,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,125,30,0.194,2025,155
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,248,63,0.203,2025,311
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,124,33,0.21,2025,157
11,ATL,Road,1,110,43,0.281,2025,153
5,ATL,Total,1,234,76,0.245,2025,310
13,BAL,Home,1,117,39,0.25,2025,156
15,BAL,Road,1,126,29,0.187,2025,155
7,BAL,Total,1,243,68,0.219,2025,311
17,BOS,Home,1,128,27,0.174,2025,155
19,BOS,Road,1,121,35,0.224,2025,156
9,BOS,Total,1,249,62,0.199,2025,311
21,CHC,Home,1,133,22,0.142,2025,155
23,CHC,Road,1,121,35,0.224,2025,156
11,CHC,Total,1,254,57,0.183,2025,311
25,CIN,Home,1,121,34,0.219,2025,155
27,CIN,Road,1,120,35,0.226,2025,155
13,CIN,Total,1,241,69,0.223,2025,310
29,CLE,Home,1,122,34,0.218,2025,156
31,CLE,Road,1,117,38,0.245,2025,155
15,CLE,Total,1,239,72,0.232,2025,311
33,COL,Home,1,136,16,0.105,2025,152
35,COL,Road,1,109,49,0.31,2025,158
17,COL,Total,1,245,65,0.21,2025,310
37,CWS,Home,1,117,38,0.245,2025,155
39,CWS,Road,1,124,31,0.2,2025,155
19,CWS,Total,1,241,69,0.223,2025,310
41,DET,Home,1,132,23,0.148,2025,155
43,DET,Road,1,118,37,0.239,2025,155
21,DET,Total,1,250,60,0.194,2025,310
45,HOU,Home,1,122,34,0.218,2025,156
47,HOU,Road,1,118,37,0.239,2025,155
23,HOU,Total,1,240,71,0.228,2025,311
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,119,36,0.232,2025,155
25,KC,Total,1,240,71,0.228,2025,311
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,115,40,0.258,2025,155
27,LAA,Total,1,241,69,0.223,2025,310
57,LAD,Home,1,128,28,0.179,2025,156
59,LAD,Road,1,122,32,0.208,2025,154
29,LAD,Total,1,250,60,0.194,2025,310
61,MIA,Home,1,131,27,0.171,2025,158
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,248,63,0.203,2025,311
65,MIL,Home,1,135,23,0.146,2025,158
67,MIL,Road,1,126,27,0.176,2025,153
33,MIL,Total,1,261,50,0.161,2025,311
69,MIN,Home,1,134,21,0.135,2025,155
71,MIN,Road,1,124,31,0.2,2025,155
35,MIN,Total,1,258,52,0.168,2025,310
73,NYM,Home,1,125,30,0.194,2025,155
75,NYM,Road,1,121,34,0.219,2025,155
37,NYM,Total,1,246,64,0.206,2025,310
77,NYY,Home,1,119,35,0.227,2025,154
79,NYY,Road,1,126,30,0.192,2025,156
39,NYY,Total,1,245,65,0.21,2025,310
81,OAK,Home,1,61,13,0.176,2025,74
83,OAK,Road,1,59,16,0.213,2025,75
41,OAK,Total,1,120,29,0.195,2025,149
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,112,43,0.277,2025,155
43,PHI,Total,1,245,66,0.212,2025,311
89,PIT,Home,1,125,28,0.183,2025,153
91,PIT,Road,1,116,42,0.266,2025,158
45,PIT,Total,1,241,70,0.225,2025,311
93,SD,Home,1,127,29,0.186,2025,156
95,SD,Road,1,120,34,0.221,2025,154
47,SD,Total,1,247,63,0.203,2025,310
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,124,31,0.2,2025,155
49,SEA,Total,1,240,71,0.228,2025,311
101,SF,Home,1,118,37,0.239,2025,155
103,SF,Road,1,121,34,0.219,2025,155
51,SF,Total,1,239,71,0.229,2025,310
105,STL,Home,1,122,33,0.213,2025,155
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,244,67,0.215,2025,311
109,TB,Home,1,131,24,0.155,2025,155
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,252,58,0.187,2025,310
113,TEX,Home,1,114,39,0.255,2025,153
115,TEX,Road,1,133,25,0.158,2025,158
57,TEX,Total,1,247,64,0.206,2025,311
117,TOR,Home,1,119,36,0.232,2025,155
119,TOR,Road,1,115,41,0.263,2025,156
59,TOR,Total,1,234,77,0.248,2025,311
121,WSH,Home,1,131,25,0.16,2025,156
123,WSH,Road,1,118,38,0.244,2025,156
61,WSH,Total,1,249,63,0.202,2025,312
