,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,14,0.147,2025,95
3,ARI,Road,1,77,16,0.172,2025,93
1,ARI,Total,1,158,30,0.16,2025,188
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,72,23,0.242,2025,95
11,ATL,Road,1,72,23,0.242,2025,95
5,ATL,Total,1,144,46,0.242,2025,190
13,BAL,Home,1,70,25,0.263,2025,95
15,BAL,Road,1,75,19,0.202,2025,94
7,BAL,Total,1,145,44,0.233,2025,189
17,BOS,Home,1,78,16,0.17,2025,94
19,BOS,Road,1,76,19,0.2,2025,95
9,BOS,Total,1,154,35,0.185,2025,189
21,CHC,Home,1,89,8,0.082,2025,97
23,CHC,Road,1,72,20,0.217,2025,92
11,CHC,Total,1,161,28,0.148,2025,189
25,CIN,Home,1,76,19,0.2,2025,95
27,CIN,Road,1,71,23,0.245,2025,94
13,CIN,Total,1,147,42,0.222,2025,189
29,CLE,Home,1,69,25,0.266,2025,94
31,CLE,Road,1,72,24,0.25,2025,96
15,CLE,Total,1,141,49,0.258,2025,190
33,COL,Home,1,85,9,0.096,2025,94
35,COL,Road,1,59,36,0.379,2025,95
17,COL,Total,1,144,45,0.238,2025,189
37,CWS,Home,1,75,17,0.185,2025,92
39,CWS,Road,1,77,20,0.206,2025,97
19,CWS,Total,1,152,37,0.196,2025,189
41,DET,Home,1,81,12,0.129,2025,93
43,DET,Road,1,71,26,0.268,2025,97
21,DET,Total,1,152,38,0.2,2025,190
45,HOU,Home,1,73,23,0.24,2025,96
47,HOU,Road,1,72,22,0.234,2025,94
23,HOU,Total,1,145,45,0.237,2025,190
49,KC,Home,1,70,26,0.271,2025,96
51,KC,Road,1,71,22,0.237,2025,93
25,KC,Total,1,141,48,0.254,2025,189
53,LAA,Home,1,76,17,0.183,2025,93
55,LAA,Road,1,76,21,0.216,2025,97
27,LAA,Total,1,152,38,0.2,2025,190
57,LAD,Home,1,76,19,0.2,2025,95
59,LAD,Road,1,73,21,0.223,2025,94
29,LAD,Total,1,149,40,0.212,2025,189
61,MIA,Home,1,82,15,0.155,2025,97
63,MIA,Road,1,70,22,0.239,2025,92
31,MIA,Total,1,152,37,0.196,2025,189
65,MIL,Home,1,79,16,0.168,2025,95
67,MIL,Road,1,76,17,0.183,2025,93
33,MIL,Total,1,155,33,0.176,2025,188
69,MIN,Home,1,81,13,0.138,2025,94
71,MIN,Road,1,75,20,0.211,2025,95
35,MIN,Total,1,156,33,0.175,2025,189
73,NYM,Home,1,78,16,0.17,2025,94
75,NYM,Road,1,72,22,0.234,2025,94
37,NYM,Total,1,150,38,0.202,2025,188
77,NYY,Home,1,76,18,0.191,2025,94
79,NYY,Road,1,76,19,0.2,2025,95
39,NYY,Total,1,152,37,0.196,2025,189
81,OAK,Home,1,8,2,0.2,2025,10
83,OAK,Road,1,14,3,0.176,2025,17
41,OAK,Total,1,22,5,0.185,2025,27
85,PHI,Home,1,84,12,0.125,2025,96
87,PHI,Road,1,65,28,0.301,2025,93
43,PHI,Total,1,149,40,0.212,2025,189
89,PIT,Home,1,79,15,0.16,2025,94
91,PIT,Road,1,66,29,0.305,2025,95
45,PIT,Total,1,145,44,0.233,2025,189
93,SD,Home,1,78,16,0.17,2025,94
95,SD,Road,1,71,23,0.245,2025,94
47,SD,Total,1,149,39,0.207,2025,188
97,SEA,Home,1,75,23,0.235,2025,98
99,SEA,Road,1,72,20,0.217,2025,92
49,SEA,Total,1,147,43,0.226,2025,190
101,SF,Home,1,69,27,0.281,2025,96
103,SF,Road,1,72,21,0.226,2025,93
51,SF,Total,1,141,48,0.254,2025,189
105,STL,Home,1,75,20,0.211,2025,95
107,STL,Road,1,72,21,0.226,2025,93
53,STL,Total,1,147,41,0.218,2025,188
109,TB,Home,1,74,18,0.196,2025,92
111,TB,Road,1,79,17,0.177,2025,96
55,TB,Total,1,153,35,0.186,2025,188
113,TEX,Home,1,70,22,0.239,2025,92
115,TEX,Road,1,80,17,0.175,2025,97
57,TEX,Total,1,150,39,0.206,2025,189
117,TOR,Home,1,75,20,0.211,2025,95
119,TOR,Road,1,68,25,0.269,2025,93
59,TOR,Total,1,143,45,0.239,2025,188
121,WSH,Home,1,73,21,0.223,2025,94
123,WSH,Road,1,71,25,0.26,2025,96
61,WSH,Total,1,144,46,0.242,2025,190
