,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,116,25,0.177,2025,141
3,ARI,Road,1,111,29,0.207,2025,140
1,ARI,Total,1,227,54,0.192,2025,281
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,109,30,0.216,2025,139
11,ATL,Road,1,102,38,0.271,2025,140
5,ATL,Total,1,211,68,0.244,2025,279
13,BAL,Home,1,108,35,0.245,2025,143
15,BAL,Road,1,108,29,0.212,2025,137
7,BAL,Total,1,216,64,0.229,2025,280
17,BOS,Home,1,116,25,0.177,2025,141
19,BOS,Road,1,108,30,0.217,2025,138
9,BOS,Total,1,224,55,0.197,2025,279
21,CHC,Home,1,120,20,0.143,2025,140
23,CHC,Road,1,108,33,0.234,2025,141
11,CHC,Total,1,228,53,0.189,2025,281
25,CIN,Home,1,113,28,0.199,2025,141
27,CIN,Road,1,108,30,0.217,2025,138
13,CIN,Total,1,221,58,0.208,2025,279
29,CLE,Home,1,112,28,0.2,2025,140
31,CLE,Road,1,106,35,0.248,2025,141
15,CLE,Total,1,218,63,0.224,2025,281
33,COL,Home,1,124,16,0.114,2025,140
35,COL,Road,1,95,45,0.321,2025,140
17,COL,Total,1,219,61,0.218,2025,280
37,CWS,Home,1,106,33,0.237,2025,139
39,CWS,Road,1,112,28,0.2,2025,140
19,CWS,Total,1,218,61,0.219,2025,279
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,107,35,0.246,2025,142
21,DET,Total,1,223,57,0.204,2025,280
45,HOU,Home,1,109,31,0.221,2025,140
47,HOU,Road,1,106,35,0.248,2025,141
23,HOU,Total,1,215,66,0.235,2025,281
49,KC,Home,1,109,31,0.221,2025,140
51,KC,Road,1,108,33,0.234,2025,141
25,KC,Total,1,217,64,0.228,2025,281
53,LAA,Home,1,114,25,0.18,2025,139
55,LAA,Road,1,107,34,0.241,2025,141
27,LAA,Total,1,221,59,0.211,2025,280
57,LAD,Home,1,109,28,0.204,2025,137
59,LAD,Road,1,114,29,0.203,2025,143
29,LAD,Total,1,223,57,0.204,2025,280
61,MIA,Home,1,119,22,0.156,2025,141
63,MIA,Road,1,110,30,0.214,2025,140
31,MIA,Total,1,229,52,0.185,2025,281
65,MIL,Home,1,121,23,0.16,2025,144
67,MIL,Road,1,110,26,0.191,2025,136
33,MIL,Total,1,231,49,0.175,2025,280
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,115,28,0.196,2025,143
35,MIN,Total,1,233,48,0.171,2025,281
73,NYM,Home,1,112,28,0.2,2025,140
75,NYM,Road,1,110,31,0.22,2025,141
37,NYM,Total,1,222,59,0.21,2025,281
77,NYY,Home,1,106,30,0.221,2025,136
79,NYY,Road,1,116,28,0.194,2025,144
39,NYY,Total,1,222,58,0.207,2025,280
81,OAK,Home,1,46,11,0.193,2025,57
83,OAK,Road,1,48,13,0.213,2025,61
41,OAK,Total,1,94,24,0.203,2025,118
85,PHI,Home,1,123,20,0.14,2025,143
87,PHI,Road,1,98,40,0.29,2025,138
43,PHI,Total,1,221,60,0.214,2025,281
89,PIT,Home,1,115,26,0.184,2025,141
91,PIT,Road,1,105,36,0.255,2025,141
45,PIT,Total,1,220,62,0.22,2025,282
93,SD,Home,1,115,26,0.184,2025,141
95,SD,Road,1,106,34,0.243,2025,140
47,SD,Total,1,221,60,0.214,2025,281
97,SEA,Home,1,106,37,0.259,2025,143
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,216,65,0.231,2025,281
101,SF,Home,1,101,36,0.263,2025,137
103,SF,Road,1,109,33,0.232,2025,142
51,SF,Total,1,210,69,0.247,2025,279
105,STL,Home,1,113,31,0.215,2025,144
107,STL,Road,1,107,29,0.213,2025,136
53,STL,Total,1,220,60,0.214,2025,280
109,TB,Home,1,117,23,0.164,2025,140
111,TB,Road,1,108,31,0.223,2025,139
55,TB,Total,1,225,54,0.194,2025,279
113,TEX,Home,1,105,35,0.25,2025,140
115,TEX,Road,1,117,23,0.164,2025,140
57,TEX,Total,1,222,58,0.207,2025,280
117,TOR,Home,1,107,33,0.236,2025,140
119,TOR,Road,1,102,39,0.277,2025,141
59,TOR,Total,1,209,72,0.256,2025,281
121,WSH,Home,1,117,24,0.17,2025,141
123,WSH,Road,1,108,33,0.234,2025,141
61,WSH,Total,1,225,57,0.202,2025,282
