,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,52,8,0.133,2025,60
3,ARI,Road,1,48,11,0.186,2025,59
1,ARI,Total,1,100,19,0.16,2025,119
5,ATL,Home,1,43,17,0.283,2025,60
7,ATL,Road,1,42,16,0.276,2025,58
3,ATL,Total,1,85,33,0.28,2025,118
9,BAL,Home,1,43,14,0.246,2025,57
11,BAL,Road,1,47,14,0.23,2025,61
5,BAL,Total,1,90,28,0.237,2025,118
13,BOS,Home,1,52,9,0.148,2025,61
15,BOS,Road,1,46,13,0.22,2025,59
7,BOS,Total,1,98,22,0.183,2025,120
17,CHC,Home,1,54,4,0.069,2025,58
19,CHC,Road,1,46,13,0.22,2025,59
9,CHC,Total,1,100,17,0.145,2025,117
21,CIN,Home,1,48,12,0.2,2025,60
23,CIN,Road,1,44,16,0.267,2025,60
11,CIN,Total,1,92,28,0.233,2025,120
25,CLE,Home,1,40,16,0.286,2025,56
27,CLE,Road,1,45,16,0.262,2025,61
13,CLE,Total,1,85,32,0.274,2025,117
29,COL,Home,1,53,5,0.086,2025,58
31,COL,Road,1,36,24,0.4,2025,60
15,COL,Total,1,89,29,0.246,2025,118
33,CWS,Home,1,48,12,0.2,2025,60
35,CWS,Road,1,47,12,0.203,2025,59
17,CWS,Total,1,95,24,0.202,2025,119
37,DET,Home,1,55,8,0.127,2025,63
39,DET,Road,1,42,15,0.263,2025,57
19,DET,Total,1,97,23,0.192,2025,120
41,HOU,Home,1,46,14,0.233,2025,60
43,HOU,Road,1,42,17,0.288,2025,59
21,HOU,Total,1,88,31,0.261,2025,119
45,KC,Home,1,38,19,0.333,2025,57
47,KC,Road,1,49,13,0.21,2025,62
23,KC,Total,1,87,32,0.269,2025,119
49,LAA,Home,1,49,12,0.197,2025,61
51,LAA,Road,1,47,11,0.19,2025,58
25,LAA,Total,1,96,23,0.193,2025,119
53,LAD,Home,1,51,11,0.177,2025,62
55,LAD,Road,1,43,14,0.246,2025,57
27,LAD,Total,1,94,25,0.21,2025,119
57,MIA,Home,1,49,10,0.169,2025,59
59,MIA,Road,1,44,15,0.254,2025,59
29,MIA,Total,1,93,25,0.212,2025,118
61,MIL,Home,1,49,11,0.183,2025,60
63,MIL,Road,1,49,9,0.155,2025,58
31,MIL,Total,1,98,20,0.169,2025,118
65,MIN,Home,1,49,8,0.14,2025,57
67,MIN,Road,1,49,12,0.197,2025,61
33,MIN,Total,1,98,20,0.169,2025,118
69,NYM,Home,1,49,10,0.169,2025,59
71,NYM,Road,1,43,16,0.271,2025,59
35,NYM,Total,1,92,26,0.22,2025,118
73,NYY,Home,1,46,14,0.233,2025,60
75,NYY,Road,1,46,13,0.22,2025,59
37,NYY,Total,1,92,27,0.227,2025,119
77,OAK,Home,1,50,8,0.138,2025,58
79,OAK,Road,1,49,14,0.222,2025,63
39,OAK,Total,1,99,22,0.182,2025,121
81,PHI,Home,1,52,6,0.103,2025,58
83,PHI,Road,1,43,17,0.283,2025,60
41,PHI,Total,1,95,23,0.195,2025,118
85,PIT,Home,1,52,11,0.175,2025,63
87,PIT,Road,1,37,20,0.351,2025,57
43,PIT,Total,1,89,31,0.258,2025,120
89,SD,Home,1,49,9,0.155,2025,58
91,SD,Road,1,47,14,0.23,2025,61
45,SD,Total,1,96,23,0.193,2025,119
93,SEA,Home,1,45,17,0.274,2025,62
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,94,25,0.21,2025,119
97,SF,Home,1,43,15,0.259,2025,58
99,SF,Road,1,48,13,0.213,2025,61
49,SF,Total,1,91,28,0.235,2025,119
101,STL,Home,1,46,14,0.233,2025,60
103,STL,Road,1,45,15,0.25,2025,60
51,STL,Total,1,91,29,0.242,2025,120
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,50,8,0.138,2025,58
53,TB,Total,1,98,22,0.183,2025,120
109,TEX,Home,1,45,16,0.262,2025,61
111,TEX,Road,1,48,11,0.186,2025,59
55,TEX,Total,1,93,27,0.225,2025,120
113,TOR,Home,1,47,10,0.175,2025,57
115,TOR,Road,1,46,16,0.258,2025,62
57,TOR,Total,1,93,26,0.218,2025,119
117,WSH,Home,1,43,15,0.259,2025,58
119,WSH,Road,1,41,19,0.317,2025,60
59,WSH,Total,1,84,34,0.288,2025,118
