,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,17,0.155,2025,110
3,ARI,Road,1,90,21,0.189,2025,111
1,ARI,Total,1,183,38,0.172,2025,221
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,27,0.25,2025,108
11,ATL,Road,1,88,26,0.228,2025,114
5,ATL,Total,1,169,53,0.239,2025,222
13,BAL,Home,1,85,30,0.261,2025,115
15,BAL,Road,1,85,22,0.206,2025,107
7,BAL,Total,1,170,52,0.234,2025,222
17,BOS,Home,1,90,19,0.174,2025,109
19,BOS,Road,1,87,24,0.216,2025,111
9,BOS,Total,1,177,43,0.195,2025,220
21,CHC,Home,1,97,13,0.118,2025,110
23,CHC,Road,1,86,26,0.232,2025,112
11,CHC,Total,1,183,39,0.176,2025,222
25,CIN,Home,1,90,21,0.189,2025,111
27,CIN,Road,1,84,26,0.236,2025,110
13,CIN,Total,1,174,47,0.213,2025,221
29,CLE,Home,1,85,27,0.241,2025,112
31,CLE,Road,1,84,27,0.243,2025,111
15,CLE,Total,1,169,54,0.242,2025,223
33,COL,Home,1,97,12,0.11,2025,109
35,COL,Road,1,74,40,0.351,2025,114
17,COL,Total,1,171,52,0.233,2025,223
37,CWS,Home,1,91,21,0.188,2025,112
39,CWS,Road,1,87,23,0.209,2025,110
19,CWS,Total,1,178,44,0.198,2025,222
41,DET,Home,1,91,18,0.165,2025,109
43,DET,Road,1,85,29,0.254,2025,114
21,DET,Total,1,176,47,0.211,2025,223
45,HOU,Home,1,84,26,0.236,2025,110
47,HOU,Road,1,87,26,0.23,2025,113
23,HOU,Total,1,171,52,0.233,2025,223
49,KC,Home,1,84,29,0.257,2025,113
51,KC,Road,1,83,26,0.239,2025,109
25,KC,Total,1,167,55,0.248,2025,222
53,LAA,Home,1,89,21,0.191,2025,110
55,LAA,Road,1,87,26,0.23,2025,113
27,LAA,Total,1,176,47,0.211,2025,223
57,LAD,Home,1,90,22,0.196,2025,112
59,LAD,Road,1,85,25,0.227,2025,110
29,LAD,Total,1,175,47,0.212,2025,222
61,MIA,Home,1,96,18,0.158,2025,114
63,MIA,Road,1,84,25,0.229,2025,109
31,MIA,Total,1,180,43,0.193,2025,223
65,MIL,Home,1,94,18,0.161,2025,112
67,MIL,Road,1,89,18,0.168,2025,107
33,MIL,Total,1,183,36,0.164,2025,219
69,MIN,Home,1,96,15,0.135,2025,111
71,MIN,Road,1,89,23,0.205,2025,112
35,MIN,Total,1,185,38,0.17,2025,223
73,NYM,Home,1,91,20,0.18,2025,111
75,NYM,Road,1,84,27,0.243,2025,111
37,NYM,Total,1,175,47,0.212,2025,222
77,NYY,Home,1,85,22,0.206,2025,107
79,NYY,Road,1,91,23,0.202,2025,114
39,NYY,Total,1,176,45,0.204,2025,221
81,OAK,Home,1,23,5,0.179,2025,28
83,OAK,Road,1,24,7,0.226,2025,31
41,OAK,Total,1,47,12,0.203,2025,59
85,PHI,Home,1,96,15,0.135,2025,111
87,PHI,Road,1,76,34,0.309,2025,110
43,PHI,Total,1,172,49,0.222,2025,221
89,PIT,Home,1,94,20,0.175,2025,114
91,PIT,Road,1,76,32,0.296,2025,108
45,PIT,Total,1,170,52,0.234,2025,222
93,SD,Home,1,89,24,0.212,2025,113
95,SD,Road,1,81,26,0.243,2025,107
47,SD,Total,1,170,50,0.227,2025,220
97,SEA,Home,1,88,26,0.228,2025,114
99,SEA,Road,1,86,23,0.211,2025,109
49,SEA,Total,1,174,49,0.22,2025,223
101,SF,Home,1,82,27,0.248,2025,109
103,SF,Road,1,87,26,0.23,2025,113
51,SF,Total,1,169,53,0.239,2025,222
105,STL,Home,1,86,25,0.225,2025,111
107,STL,Road,1,85,24,0.22,2025,109
53,STL,Total,1,171,49,0.223,2025,220
109,TB,Home,1,90,19,0.174,2025,109
111,TB,Road,1,85,25,0.227,2025,110
55,TB,Total,1,175,44,0.201,2025,219
113,TEX,Home,1,82,27,0.248,2025,109
115,TEX,Road,1,93,20,0.177,2025,113
57,TEX,Total,1,175,47,0.212,2025,222
117,TOR,Home,1,88,23,0.207,2025,111
119,TOR,Road,1,80,31,0.279,2025,111
59,TOR,Total,1,168,54,0.243,2025,222
121,WSH,Home,1,89,22,0.198,2025,111
123,WSH,Road,1,83,29,0.259,2025,112
61,WSH,Total,1,172,51,0.229,2025,223
