,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,20,0.164,2025,122
3,ARI,Road,1,94,24,0.203,2025,118
1,ARI,Total,1,196,44,0.183,2025,240
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,88,30,0.254,2025,118
11,ATL,Road,1,92,28,0.233,2025,120
5,ATL,Total,1,180,58,0.244,2025,238
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,95,25,0.208,2025,120
7,BAL,Total,1,186,56,0.231,2025,242
17,BOS,Home,1,95,23,0.195,2025,118
19,BOS,Road,1,93,27,0.225,2025,120
9,BOS,Total,1,188,50,0.21,2025,238
21,CHC,Home,1,105,16,0.132,2025,121
23,CHC,Road,1,91,27,0.229,2025,118
11,CHC,Total,1,196,43,0.18,2025,239
25,CIN,Home,1,98,22,0.183,2025,120
27,CIN,Road,1,92,27,0.227,2025,119
13,CIN,Total,1,190,49,0.205,2025,239
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,94,30,0.242,2025,124
15,CLE,Total,1,184,57,0.237,2025,241
33,COL,Home,1,105,14,0.118,2025,119
35,COL,Road,1,80,42,0.344,2025,122
17,COL,Total,1,185,56,0.232,2025,241
37,CWS,Home,1,95,23,0.195,2025,118
39,CWS,Road,1,97,24,0.198,2025,121
19,CWS,Total,1,192,47,0.197,2025,239
41,DET,Home,1,100,19,0.16,2025,119
43,DET,Road,1,91,30,0.248,2025,121
21,DET,Total,1,191,49,0.204,2025,240
45,HOU,Home,1,94,28,0.23,2025,122
47,HOU,Road,1,91,29,0.242,2025,120
23,HOU,Total,1,185,57,0.236,2025,242
49,KC,Home,1,93,29,0.238,2025,122
51,KC,Road,1,93,26,0.218,2025,119
25,KC,Total,1,186,55,0.228,2025,241
53,LAA,Home,1,97,22,0.185,2025,119
55,LAA,Road,1,95,28,0.228,2025,123
27,LAA,Total,1,192,50,0.207,2025,242
57,LAD,Home,1,96,25,0.207,2025,121
59,LAD,Road,1,95,25,0.208,2025,120
29,LAD,Total,1,191,50,0.207,2025,241
61,MIA,Home,1,104,20,0.161,2025,124
63,MIA,Road,1,90,27,0.231,2025,117
31,MIA,Total,1,194,47,0.195,2025,241
65,MIL,Home,1,102,19,0.157,2025,121
67,MIL,Road,1,97,20,0.171,2025,117
33,MIL,Total,1,199,39,0.164,2025,238
69,MIN,Home,1,105,16,0.132,2025,121
71,MIN,Road,1,96,25,0.207,2025,121
35,MIN,Total,1,201,41,0.169,2025,242
73,NYM,Home,1,95,22,0.188,2025,117
75,NYM,Road,1,94,28,0.23,2025,122
37,NYM,Total,1,189,50,0.209,2025,239
77,NYY,Home,1,96,22,0.186,2025,118
79,NYY,Road,1,98,23,0.19,2025,121
39,NYY,Total,1,194,45,0.188,2025,239
81,OAK,Home,1,33,8,0.195,2025,41
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,62,16,0.205,2025,78
85,PHI,Home,1,108,15,0.122,2025,123
87,PHI,Road,1,80,37,0.316,2025,117
43,PHI,Total,1,188,52,0.217,2025,240
89,PIT,Home,1,100,20,0.167,2025,120
91,PIT,Road,1,87,33,0.275,2025,120
45,PIT,Total,1,187,53,0.221,2025,240
93,SD,Home,1,95,25,0.208,2025,120
95,SD,Road,1,89,30,0.252,2025,119
47,SD,Total,1,184,55,0.23,2025,239
97,SEA,Home,1,95,27,0.221,2025,122
99,SEA,Road,1,95,24,0.202,2025,119
49,SEA,Total,1,190,51,0.212,2025,241
101,SF,Home,1,85,30,0.261,2025,115
103,SF,Road,1,95,28,0.228,2025,123
51,SF,Total,1,180,58,0.244,2025,238
105,STL,Home,1,95,25,0.208,2025,120
107,STL,Road,1,94,24,0.203,2025,118
53,STL,Total,1,189,49,0.206,2025,238
109,TB,Home,1,98,20,0.169,2025,118
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,189,48,0.203,2025,237
113,TEX,Home,1,87,31,0.263,2025,118
115,TEX,Road,1,102,20,0.164,2025,122
57,TEX,Total,1,189,51,0.212,2025,240
117,TOR,Home,1,95,26,0.215,2025,121
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,182,58,0.242,2025,240
121,WSH,Home,1,96,24,0.2,2025,120
123,WSH,Road,1,91,30,0.248,2025,121
61,WSH,Total,1,187,54,0.224,2025,241
