,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,20,0.164,2025,122
3,ARI,Road,1,94,23,0.197,2025,117
1,ARI,Total,1,196,43,0.18,2025,239
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,88,30,0.254,2025,118
11,ATL,Road,1,92,27,0.227,2025,119
5,ATL,Total,1,180,57,0.241,2025,237
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,94,25,0.21,2025,119
7,BAL,Total,1,185,56,0.232,2025,241
17,BOS,Home,1,95,23,0.195,2025,118
19,BOS,Road,1,93,26,0.218,2025,119
9,BOS,Total,1,188,49,0.207,2025,237
21,CHC,Home,1,105,16,0.132,2025,121
23,CHC,Road,1,91,27,0.229,2025,118
11,CHC,Total,1,196,43,0.18,2025,239
25,CIN,Home,1,98,21,0.176,2025,119
27,CIN,Road,1,92,27,0.227,2025,119
13,CIN,Total,1,190,48,0.202,2025,238
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,94,29,0.236,2025,123
15,CLE,Total,1,184,56,0.233,2025,240
33,COL,Home,1,105,13,0.11,2025,118
35,COL,Road,1,80,42,0.344,2025,122
17,COL,Total,1,185,55,0.229,2025,240
37,CWS,Home,1,94,23,0.197,2025,117
39,CWS,Road,1,97,24,0.198,2025,121
19,CWS,Total,1,191,47,0.197,2025,238
41,DET,Home,1,99,19,0.161,2025,118
43,DET,Road,1,91,30,0.248,2025,121
21,DET,Total,1,190,49,0.205,2025,239
45,HOU,Home,1,94,28,0.23,2025,122
47,HOU,Road,1,90,29,0.244,2025,119
23,HOU,Total,1,184,57,0.237,2025,241
49,KC,Home,1,93,29,0.238,2025,122
51,KC,Road,1,92,26,0.22,2025,118
25,KC,Total,1,185,55,0.229,2025,240
53,LAA,Home,1,97,21,0.178,2025,118
55,LAA,Road,1,95,28,0.228,2025,123
27,LAA,Total,1,192,49,0.203,2025,241
57,LAD,Home,1,96,25,0.207,2025,121
59,LAD,Road,1,94,25,0.21,2025,119
29,LAD,Total,1,190,50,0.208,2025,240
61,MIA,Home,1,103,20,0.163,2025,123
63,MIA,Road,1,90,27,0.231,2025,117
31,MIA,Total,1,193,47,0.196,2025,240
65,MIL,Home,1,102,19,0.157,2025,121
67,MIL,Road,1,97,19,0.164,2025,116
33,MIL,Total,1,199,38,0.16,2025,237
69,MIN,Home,1,104,16,0.133,2025,120
71,MIN,Road,1,96,25,0.207,2025,121
35,MIN,Total,1,200,41,0.17,2025,241
73,NYM,Home,1,95,22,0.188,2025,117
75,NYM,Road,1,94,28,0.23,2025,122
37,NYM,Total,1,189,50,0.209,2025,239
77,NYY,Home,1,96,22,0.186,2025,118
79,NYY,Road,1,97,23,0.192,2025,120
39,NYY,Total,1,193,45,0.189,2025,238
81,OAK,Home,1,33,8,0.195,2025,41
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,62,16,0.205,2025,78
85,PHI,Home,1,108,15,0.122,2025,123
87,PHI,Road,1,80,36,0.31,2025,116
43,PHI,Total,1,188,51,0.213,2025,239
89,PIT,Home,1,100,20,0.167,2025,120
91,PIT,Road,1,87,33,0.275,2025,120
45,PIT,Total,1,187,53,0.221,2025,240
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,89,30,0.252,2025,119
47,SD,Total,1,183,55,0.231,2025,238
97,SEA,Home,1,95,27,0.221,2025,122
99,SEA,Road,1,95,24,0.202,2025,119
49,SEA,Total,1,190,51,0.212,2025,241
101,SF,Home,1,85,30,0.261,2025,115
103,SF,Road,1,95,28,0.228,2025,123
51,SF,Total,1,180,58,0.244,2025,238
105,STL,Home,1,94,25,0.21,2025,119
107,STL,Road,1,94,24,0.203,2025,118
53,STL,Total,1,188,49,0.207,2025,237
109,TB,Home,1,97,20,0.171,2025,117
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,188,48,0.203,2025,236
113,TEX,Home,1,87,31,0.263,2025,118
115,TEX,Road,1,101,20,0.165,2025,121
57,TEX,Total,1,188,51,0.213,2025,239
117,TOR,Home,1,94,26,0.217,2025,120
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,181,58,0.243,2025,239
121,WSH,Home,1,95,24,0.202,2025,119
123,WSH,Road,1,91,30,0.248,2025,121
61,WSH,Total,1,186,54,0.225,2025,240
