,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,14,0.146,2025,96
3,ARI,Road,1,78,16,0.17,2025,94
1,ARI,Total,1,160,30,0.158,2025,190
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,74,23,0.237,2025,97
11,ATL,Road,1,72,23,0.242,2025,95
5,ATL,Total,1,146,46,0.24,2025,192
13,BAL,Home,1,72,25,0.258,2025,97
15,BAL,Road,1,75,19,0.202,2025,94
7,BAL,Total,1,147,44,0.23,2025,191
17,BOS,Home,1,78,16,0.17,2025,94
19,BOS,Road,1,78,20,0.204,2025,98
9,BOS,Total,1,156,36,0.188,2025,192
21,CHC,Home,1,89,8,0.082,2025,97
23,CHC,Road,1,74,21,0.221,2025,95
11,CHC,Total,1,163,29,0.151,2025,192
25,CIN,Home,1,78,19,0.196,2025,97
27,CIN,Road,1,71,23,0.245,2025,94
13,CIN,Total,1,149,42,0.22,2025,191
29,CLE,Home,1,70,26,0.271,2025,96
31,CLE,Road,1,73,24,0.247,2025,97
15,CLE,Total,1,143,50,0.259,2025,193
33,COL,Home,1,85,9,0.096,2025,94
35,COL,Road,1,62,36,0.367,2025,98
17,COL,Total,1,147,45,0.234,2025,192
37,CWS,Home,1,77,18,0.189,2025,95
39,CWS,Road,1,77,20,0.206,2025,97
19,CWS,Total,1,154,38,0.198,2025,192
41,DET,Home,1,81,12,0.129,2025,93
43,DET,Road,1,72,27,0.273,2025,99
21,DET,Total,1,153,39,0.203,2025,192
45,HOU,Home,1,74,23,0.237,2025,97
47,HOU,Road,1,73,22,0.232,2025,95
23,HOU,Total,1,147,45,0.234,2025,192
49,KC,Home,1,71,26,0.268,2025,97
51,KC,Road,1,71,23,0.245,2025,94
25,KC,Total,1,142,49,0.257,2025,191
53,LAA,Home,1,76,17,0.183,2025,93
55,LAA,Road,1,79,21,0.21,2025,100
27,LAA,Total,1,155,38,0.197,2025,193
57,LAD,Home,1,78,20,0.204,2025,98
59,LAD,Road,1,73,21,0.223,2025,94
29,LAD,Total,1,151,41,0.214,2025,192
61,MIA,Home,1,82,15,0.155,2025,97
63,MIA,Road,1,73,22,0.232,2025,95
31,MIA,Total,1,155,37,0.193,2025,192
65,MIL,Home,1,81,16,0.165,2025,97
67,MIL,Road,1,76,17,0.183,2025,93
33,MIL,Total,1,157,33,0.174,2025,190
69,MIN,Home,1,83,13,0.135,2025,96
71,MIN,Road,1,75,21,0.219,2025,96
35,MIN,Total,1,158,34,0.177,2025,192
73,NYM,Home,1,80,17,0.175,2025,97
75,NYM,Road,1,72,22,0.234,2025,94
37,NYM,Total,1,152,39,0.204,2025,191
77,NYY,Home,1,76,18,0.191,2025,94
79,NYY,Road,1,78,20,0.204,2025,98
39,NYY,Total,1,154,38,0.198,2025,192
81,OAK,Home,1,9,2,0.182,2025,11
83,OAK,Road,1,15,3,0.167,2025,18
41,OAK,Total,1,24,5,0.172,2025,29
85,PHI,Home,1,85,12,0.124,2025,97
87,PHI,Road,1,65,29,0.309,2025,94
43,PHI,Total,1,150,41,0.215,2025,191
89,PIT,Home,1,80,16,0.167,2025,96
91,PIT,Road,1,66,30,0.312,2025,96
45,PIT,Total,1,146,46,0.24,2025,192
93,SD,Home,1,80,16,0.167,2025,96
95,SD,Road,1,72,23,0.242,2025,95
47,SD,Total,1,152,39,0.204,2025,191
97,SEA,Home,1,75,23,0.235,2025,98
99,SEA,Road,1,74,21,0.221,2025,95
49,SEA,Total,1,149,44,0.228,2025,193
101,SF,Home,1,70,27,0.278,2025,97
103,SF,Road,1,72,22,0.234,2025,94
51,SF,Total,1,142,49,0.257,2025,191
105,STL,Home,1,76,20,0.208,2025,96
107,STL,Road,1,73,22,0.232,2025,95
53,STL,Total,1,149,42,0.22,2025,191
109,TB,Home,1,75,18,0.194,2025,93
111,TB,Road,1,80,18,0.184,2025,98
55,TB,Total,1,155,36,0.188,2025,191
113,TEX,Home,1,70,25,0.263,2025,95
115,TEX,Road,1,80,17,0.175,2025,97
57,TEX,Total,1,150,42,0.219,2025,192
117,TOR,Home,1,77,21,0.214,2025,98
119,TOR,Road,1,68,25,0.269,2025,93
59,TOR,Total,1,145,46,0.241,2025,191
121,WSH,Home,1,73,21,0.223,2025,94
123,WSH,Road,1,71,27,0.276,2025,98
61,WSH,Total,1,144,48,0.25,2025,192
