,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,44,8,0.154,2025,52
3,ARI,Road,1,43,6,0.122,2025,49
1,ARI,Total,1,87,14,0.139,2025,101
5,ATL,Home,1,36,14,0.28,2025,50
7,ATL,Road,1,37,12,0.245,2025,49
3,ATL,Total,1,73,26,0.263,2025,99
9,BAL,Home,1,33,14,0.298,2025,47
11,BAL,Road,1,41,11,0.212,2025,52
5,BAL,Total,1,74,25,0.253,2025,99
13,BOS,Home,1,44,8,0.154,2025,52
15,BOS,Road,1,38,12,0.24,2025,50
7,BOS,Total,1,82,20,0.196,2025,102
17,CHC,Home,1,46,4,0.08,2025,50
19,CHC,Road,1,40,10,0.2,2025,50
9,CHC,Total,1,86,14,0.14,2025,100
21,CIN,Home,1,40,10,0.2,2025,50
23,CIN,Road,1,37,14,0.275,2025,51
11,CIN,Total,1,77,24,0.238,2025,101
25,CLE,Home,1,32,15,0.319,2025,47
27,CLE,Road,1,38,14,0.269,2025,52
13,CLE,Total,1,70,29,0.293,2025,99
29,COL,Home,1,46,4,0.08,2025,50
31,COL,Road,1,29,21,0.42,2025,50
15,COL,Total,1,75,25,0.25,2025,100
33,CWS,Home,1,40,10,0.2,2025,50
35,CWS,Road,1,39,12,0.235,2025,51
17,CWS,Total,1,79,22,0.218,2025,101
37,DET,Home,1,43,7,0.14,2025,50
39,DET,Road,1,38,13,0.255,2025,51
19,DET,Total,1,81,20,0.198,2025,101
41,HOU,Home,1,41,11,0.212,2025,52
43,HOU,Road,1,33,15,0.312,2025,48
21,HOU,Total,1,74,26,0.26,2025,100
45,KC,Home,1,32,18,0.36,2025,50
47,KC,Road,1,40,11,0.216,2025,51
23,KC,Total,1,72,29,0.287,2025,101
49,LAA,Home,1,37,10,0.213,2025,47
51,LAA,Road,1,42,11,0.208,2025,53
25,LAA,Total,1,79,21,0.21,2025,100
53,LAD,Home,1,43,11,0.204,2025,54
55,LAD,Road,1,36,11,0.234,2025,47
27,LAD,Total,1,79,22,0.218,2025,101
57,MIA,Home,1,42,9,0.176,2025,51
59,MIA,Road,1,35,13,0.271,2025,48
29,MIA,Total,1,77,22,0.222,2025,99
61,MIL,Home,1,39,11,0.22,2025,50
63,MIL,Road,1,42,8,0.16,2025,50
31,MIL,Total,1,81,19,0.19,2025,100
65,MIN,Home,1,42,6,0.125,2025,48
67,MIN,Road,1,42,10,0.192,2025,52
33,MIN,Total,1,84,16,0.16,2025,100
69,NYM,Home,1,44,7,0.137,2025,51
71,NYM,Road,1,36,14,0.28,2025,50
35,NYM,Total,1,80,21,0.208,2025,101
73,NYY,Home,1,38,11,0.224,2025,49
75,NYY,Road,1,40,11,0.216,2025,51
37,NYY,Total,1,78,22,0.22,2025,100
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,40,11,0.216,2025,51
39,OAK,Total,1,84,18,0.176,2025,102
81,PHI,Home,1,46,4,0.08,2025,50
83,PHI,Road,1,35,15,0.3,2025,50
41,PHI,Total,1,81,19,0.19,2025,100
85,PIT,Home,1,41,10,0.196,2025,51
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,71,30,0.297,2025,101
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,40,11,0.216,2025,51
45,SD,Total,1,81,19,0.19,2025,100
93,SEA,Home,1,36,14,0.28,2025,50
95,SEA,Road,1,43,7,0.14,2025,50
47,SEA,Total,1,79,21,0.21,2025,100
97,SF,Home,1,36,12,0.25,2025,48
99,SF,Road,1,40,13,0.245,2025,53
49,SF,Total,1,76,25,0.248,2025,101
101,STL,Home,1,39,10,0.204,2025,49
103,STL,Road,1,39,13,0.25,2025,52
51,STL,Total,1,78,23,0.228,2025,101
105,TB,Home,1,45,12,0.211,2025,57
107,TB,Road,1,38,6,0.136,2025,44
53,TB,Total,1,83,18,0.178,2025,101
109,TEX,Home,1,34,15,0.306,2025,49
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,76,25,0.248,2025,101
113,TOR,Home,1,42,10,0.192,2025,52
115,TOR,Road,1,36,12,0.25,2025,48
57,TOR,Total,1,78,22,0.22,2025,100
117,WSH,Home,1,38,12,0.24,2025,50
119,WSH,Road,1,34,16,0.32,2025,50
59,WSH,Total,1,72,28,0.28,2025,100
