,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,76,14,0.156,2025,90
3,ARI,Road,1,77,16,0.172,2025,93
1,ARI,Total,1,153,30,0.164,2025,183
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,70,23,0.247,2025,93
11,ATL,Road,1,67,23,0.256,2025,90
5,ATL,Total,1,137,46,0.251,2025,183
13,BAL,Home,1,69,24,0.258,2025,93
15,BAL,Road,1,72,18,0.2,2025,90
7,BAL,Total,1,141,42,0.23,2025,183
17,BOS,Home,1,75,14,0.157,2025,89
19,BOS,Road,1,74,19,0.204,2025,93
9,BOS,Total,1,149,33,0.181,2025,182
21,CHC,Home,1,85,7,0.076,2025,92
23,CHC,Road,1,71,19,0.211,2025,90
11,CHC,Total,1,156,26,0.143,2025,182
25,CIN,Home,1,74,19,0.204,2025,93
27,CIN,Road,1,67,23,0.256,2025,90
13,CIN,Total,1,141,42,0.23,2025,183
29,CLE,Home,1,66,24,0.267,2025,90
31,CLE,Road,1,70,24,0.255,2025,94
15,CLE,Total,1,136,48,0.261,2025,184
33,COL,Home,1,81,8,0.09,2025,89
35,COL,Road,1,58,36,0.383,2025,94
17,COL,Total,1,139,44,0.24,2025,183
37,CWS,Home,1,74,16,0.178,2025,90
39,CWS,Road,1,73,20,0.215,2025,93
19,CWS,Total,1,147,36,0.197,2025,183
41,DET,Home,1,78,12,0.133,2025,90
43,DET,Road,1,67,26,0.28,2025,93
21,DET,Total,1,145,38,0.208,2025,183
45,HOU,Home,1,70,23,0.247,2025,93
47,HOU,Road,1,69,22,0.242,2025,91
23,HOU,Total,1,139,45,0.245,2025,184
49,KC,Home,1,65,26,0.286,2025,91
51,KC,Road,1,71,21,0.228,2025,92
25,KC,Total,1,136,47,0.257,2025,183
53,LAA,Home,1,73,16,0.18,2025,89
55,LAA,Road,1,75,20,0.211,2025,95
27,LAA,Total,1,148,36,0.196,2025,184
57,LAD,Home,1,74,19,0.204,2025,93
59,LAD,Road,1,69,20,0.225,2025,89
29,LAD,Total,1,143,39,0.214,2025,182
61,MIA,Home,1,78,15,0.161,2025,93
63,MIA,Road,1,68,22,0.244,2025,90
31,MIA,Total,1,146,37,0.202,2025,183
65,MIL,Home,1,78,15,0.161,2025,93
67,MIL,Road,1,73,16,0.18,2025,89
33,MIL,Total,1,151,31,0.17,2025,182
69,MIN,Home,1,80,13,0.14,2025,93
71,MIN,Road,1,72,18,0.2,2025,90
35,MIN,Total,1,152,31,0.169,2025,183
73,NYM,Home,1,74,16,0.178,2025,90
75,NYM,Road,1,71,22,0.237,2025,93
37,NYM,Total,1,145,38,0.208,2025,183
77,NYY,Home,1,75,18,0.194,2025,93
79,NYY,Road,1,71,19,0.211,2025,90
39,NYY,Total,1,146,37,0.202,2025,183
81,OAK,Home,1,7,2,0.222,2025,9
83,OAK,Road,1,9,3,0.25,2025,12
41,OAK,Total,1,16,5,0.238,2025,21
85,PHI,Home,1,83,12,0.126,2025,95
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,143,39,0.214,2025,182
89,PIT,Home,1,78,15,0.161,2025,93
91,PIT,Road,1,61,29,0.322,2025,90
45,PIT,Total,1,139,44,0.24,2025,183
93,SD,Home,1,78,16,0.17,2025,94
95,SD,Road,1,67,22,0.247,2025,89
47,SD,Total,1,145,38,0.208,2025,183
97,SEA,Home,1,71,23,0.245,2025,94
99,SEA,Road,1,70,20,0.222,2025,90
49,SEA,Total,1,141,43,0.234,2025,184
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,72,20,0.217,2025,92
51,SF,Total,1,138,45,0.246,2025,183
105,STL,Home,1,73,20,0.215,2025,93
107,STL,Road,1,69,20,0.225,2025,89
53,STL,Total,1,142,40,0.22,2025,182
109,TB,Home,1,70,17,0.195,2025,87
111,TB,Road,1,78,17,0.179,2025,95
55,TB,Total,1,148,34,0.187,2025,182
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,80,16,0.167,2025,96
57,TEX,Total,1,145,38,0.208,2025,183
117,TOR,Home,1,73,20,0.215,2025,93
119,TOR,Road,1,66,23,0.258,2025,89
59,TOR,Total,1,139,43,0.236,2025,182
121,WSH,Home,1,68,21,0.236,2025,89
123,WSH,Road,1,69,25,0.266,2025,94
61,WSH,Total,1,137,46,0.251,2025,183
