,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,42,8,0.16,2025,50
3,ARI,Road,1,43,6,0.122,2025,49
1,ARI,Total,1,85,14,0.141,2025,99
5,ATL,Home,1,35,13,0.271,2025,48
7,ATL,Road,1,37,12,0.245,2025,49
3,ATL,Total,1,72,25,0.258,2025,97
9,BAL,Home,1,33,14,0.298,2025,47
11,BAL,Road,1,39,11,0.22,2025,50
5,BAL,Total,1,72,25,0.258,2025,97
13,BOS,Home,1,44,8,0.154,2025,52
15,BOS,Road,1,37,11,0.229,2025,48
7,BOS,Total,1,81,19,0.19,2025,100
17,CHC,Home,1,44,4,0.083,2025,48
19,CHC,Road,1,40,10,0.2,2025,50
9,CHC,Total,1,84,14,0.143,2025,98
21,CIN,Home,1,40,10,0.2,2025,50
23,CIN,Road,1,35,14,0.286,2025,49
11,CIN,Total,1,75,24,0.242,2025,99
25,CLE,Home,1,30,15,0.333,2025,45
27,CLE,Road,1,38,14,0.269,2025,52
13,CLE,Total,1,68,29,0.299,2025,97
29,COL,Home,1,44,4,0.083,2025,48
31,COL,Road,1,29,21,0.42,2025,50
15,COL,Total,1,73,25,0.255,2025,98
33,CWS,Home,1,40,10,0.2,2025,50
35,CWS,Road,1,37,12,0.245,2025,49
17,CWS,Total,1,77,22,0.222,2025,99
37,DET,Home,1,43,7,0.14,2025,50
39,DET,Road,1,37,12,0.245,2025,49
19,DET,Total,1,80,19,0.192,2025,99
41,HOU,Home,1,41,11,0.212,2025,52
43,HOU,Road,1,31,15,0.326,2025,46
21,HOU,Total,1,72,26,0.265,2025,98
45,KC,Home,1,32,18,0.36,2025,50
47,KC,Road,1,38,11,0.224,2025,49
23,KC,Total,1,70,29,0.293,2025,99
49,LAA,Home,1,37,10,0.213,2025,47
51,LAA,Road,1,40,11,0.216,2025,51
25,LAA,Total,1,77,21,0.214,2025,98
53,LAD,Home,1,41,11,0.212,2025,52
55,LAD,Road,1,36,11,0.234,2025,47
27,LAD,Total,1,77,22,0.222,2025,99
57,MIA,Home,1,41,8,0.163,2025,49
59,MIA,Road,1,35,13,0.271,2025,48
29,MIA,Total,1,76,21,0.216,2025,97
61,MIL,Home,1,39,11,0.22,2025,50
63,MIL,Road,1,41,7,0.146,2025,48
31,MIL,Total,1,80,18,0.184,2025,98
65,MIN,Home,1,42,6,0.125,2025,48
67,MIN,Road,1,40,10,0.2,2025,50
33,MIN,Total,1,82,16,0.163,2025,98
69,NYM,Home,1,42,7,0.143,2025,49
71,NYM,Road,1,36,14,0.28,2025,50
35,NYM,Total,1,78,21,0.212,2025,99
73,NYY,Home,1,38,11,0.224,2025,49
75,NYY,Road,1,38,11,0.224,2025,49
37,NYY,Total,1,76,22,0.224,2025,98
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,38,11,0.224,2025,49
39,OAK,Total,1,82,18,0.18,2025,100
81,PHI,Home,1,44,4,0.083,2025,48
83,PHI,Road,1,35,15,0.3,2025,50
41,PHI,Total,1,79,19,0.194,2025,98
85,PIT,Home,1,39,10,0.204,2025,49
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,69,30,0.303,2025,99
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,38,11,0.224,2025,49
45,SD,Total,1,79,19,0.194,2025,98
93,SEA,Home,1,35,13,0.271,2025,48
95,SEA,Road,1,43,7,0.14,2025,50
47,SEA,Total,1,78,20,0.204,2025,98
97,SF,Home,1,36,12,0.25,2025,48
99,SF,Road,1,38,13,0.255,2025,51
49,SF,Total,1,74,25,0.253,2025,99
101,STL,Home,1,39,10,0.204,2025,49
103,STL,Road,1,37,13,0.26,2025,50
51,STL,Total,1,76,23,0.232,2025,99
105,TB,Home,1,43,12,0.218,2025,55
107,TB,Road,1,38,6,0.136,2025,44
53,TB,Total,1,81,18,0.182,2025,99
109,TEX,Home,1,33,14,0.298,2025,47
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,75,24,0.242,2025,99
113,TOR,Home,1,40,10,0.2,2025,50
115,TOR,Road,1,36,12,0.25,2025,48
57,TOR,Total,1,76,22,0.224,2025,98
117,WSH,Home,1,36,12,0.25,2025,48
119,WSH,Road,1,34,16,0.32,2025,50
59,WSH,Total,1,70,28,0.286,2025,98
