,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,21,0.164,2025,128
3,ARI,Road,1,100,26,0.206,2025,126
1,ARI,Total,1,207,47,0.185,2025,254
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,95,30,0.24,2025,125
11,ATL,Road,1,95,32,0.252,2025,127
5,ATL,Total,1,190,62,0.246,2025,252
13,BAL,Home,1,98,32,0.246,2025,130
15,BAL,Road,1,98,27,0.216,2025,125
7,BAL,Total,1,196,59,0.231,2025,255
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,100,27,0.213,2025,127
9,BOS,Total,1,201,51,0.202,2025,252
21,CHC,Home,1,109,18,0.142,2025,127
23,CHC,Road,1,98,29,0.228,2025,127
11,CHC,Total,1,207,47,0.185,2025,254
25,CIN,Home,1,101,26,0.205,2025,127
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,200,53,0.209,2025,253
29,CLE,Home,1,100,27,0.213,2025,127
31,CLE,Road,1,97,31,0.242,2025,128
15,CLE,Total,1,197,58,0.227,2025,255
33,COL,Home,1,114,14,0.109,2025,128
35,COL,Road,1,84,44,0.344,2025,128
17,COL,Total,1,198,58,0.227,2025,256
37,CWS,Home,1,98,27,0.216,2025,125
39,CWS,Road,1,104,24,0.188,2025,128
19,CWS,Total,1,202,51,0.202,2025,253
41,DET,Home,1,107,20,0.157,2025,127
43,DET,Road,1,97,30,0.236,2025,127
21,DET,Total,1,204,50,0.197,2025,254
45,HOU,Home,1,99,29,0.227,2025,128
47,HOU,Road,1,97,32,0.248,2025,129
23,HOU,Total,1,196,61,0.237,2025,257
49,KC,Home,1,98,30,0.234,2025,128
51,KC,Road,1,98,29,0.228,2025,127
25,KC,Total,1,196,59,0.231,2025,255
53,LAA,Home,1,104,23,0.181,2025,127
55,LAA,Road,1,98,30,0.234,2025,128
27,LAA,Total,1,202,53,0.208,2025,255
57,LAD,Home,1,101,27,0.211,2025,128
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,204,52,0.203,2025,256
61,MIA,Home,1,108,20,0.156,2025,128
63,MIA,Road,1,99,28,0.22,2025,127
31,MIA,Total,1,207,48,0.188,2025,255
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,102,24,0.19,2025,126
33,MIL,Total,1,209,45,0.177,2025,254
69,MIN,Home,1,112,16,0.125,2025,128
71,MIN,Road,1,102,25,0.197,2025,127
35,MIN,Total,1,214,41,0.161,2025,255
73,NYM,Home,1,102,24,0.19,2025,126
75,NYM,Road,1,99,30,0.233,2025,129
37,NYM,Total,1,201,54,0.212,2025,255
77,NYY,Home,1,99,25,0.202,2025,124
79,NYY,Road,1,104,26,0.2,2025,130
39,NYY,Total,1,203,51,0.201,2025,254
81,OAK,Home,1,37,10,0.213,2025,47
83,OAK,Road,1,36,9,0.2,2025,45
41,OAK,Total,1,73,19,0.207,2025,92
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,90,38,0.297,2025,128
43,PHI,Total,1,202,53,0.208,2025,255
89,PIT,Home,1,107,21,0.164,2025,128
91,PIT,Road,1,93,34,0.268,2025,127
45,PIT,Total,1,200,55,0.216,2025,255
93,SD,Home,1,102,26,0.203,2025,128
95,SD,Road,1,95,31,0.246,2025,126
47,SD,Total,1,197,57,0.224,2025,254
97,SEA,Home,1,98,30,0.234,2025,128
99,SEA,Road,1,101,26,0.205,2025,127
49,SEA,Total,1,199,56,0.22,2025,255
101,SF,Home,1,91,33,0.266,2025,124
103,SF,Road,1,100,29,0.225,2025,129
51,SF,Total,1,191,62,0.245,2025,253
105,STL,Home,1,100,29,0.225,2025,129
107,STL,Road,1,99,25,0.202,2025,124
53,STL,Total,1,199,54,0.213,2025,253
109,TB,Home,1,107,20,0.157,2025,127
111,TB,Road,1,95,30,0.24,2025,125
55,TB,Total,1,202,50,0.198,2025,252
113,TEX,Home,1,90,33,0.268,2025,123
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,201,53,0.209,2025,254
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,90,35,0.28,2025,125
59,TOR,Total,1,191,64,0.251,2025,255
121,WSH,Home,1,105,24,0.186,2025,129
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,202,54,0.211,2025,256
