,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,10,0.139,2025,72
3,ARI,Road,1,59,15,0.203,2025,74
1,ARI,Total,1,121,25,0.171,2025,146
5,ATL,Home,1,53,18,0.254,2025,71
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,107,38,0.262,2025,145
9,BAL,Home,1,53,19,0.264,2025,72
11,BAL,Road,1,57,15,0.208,2025,72
5,BAL,Total,1,110,34,0.236,2025,144
13,BOS,Home,1,61,11,0.153,2025,72
15,BOS,Road,1,59,15,0.203,2025,74
7,BOS,Total,1,120,26,0.178,2025,146
17,CHC,Home,1,67,5,0.069,2025,72
19,CHC,Road,1,57,16,0.219,2025,73
9,CHC,Total,1,124,21,0.145,2025,145
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,52,19,0.268,2025,71
11,CIN,Total,1,112,33,0.228,2025,145
25,CLE,Home,1,51,19,0.271,2025,70
27,CLE,Road,1,54,20,0.27,2025,74
13,CLE,Total,1,105,39,0.271,2025,144
29,COL,Home,1,69,6,0.08,2025,75
31,COL,Road,1,41,29,0.414,2025,70
15,COL,Total,1,110,35,0.241,2025,145
33,CWS,Home,1,60,13,0.178,2025,73
35,CWS,Road,1,57,15,0.208,2025,72
17,CWS,Total,1,117,28,0.193,2025,145
37,DET,Home,1,66,9,0.12,2025,75
39,DET,Road,1,52,18,0.257,2025,70
19,DET,Total,1,118,27,0.186,2025,145
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,50,20,0.286,2025,70
21,HOU,Total,1,105,40,0.276,2025,145
45,KC,Home,1,53,22,0.293,2025,75
47,KC,Road,1,53,17,0.243,2025,70
23,KC,Total,1,106,39,0.269,2025,145
49,LAA,Home,1,61,13,0.176,2025,74
51,LAA,Road,1,56,15,0.211,2025,71
25,LAA,Total,1,117,28,0.193,2025,145
53,LAD,Home,1,59,14,0.192,2025,73
55,LAD,Road,1,53,19,0.264,2025,72
27,LAD,Total,1,112,33,0.228,2025,145
57,MIA,Home,1,62,11,0.151,2025,73
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,118,27,0.186,2025,145
61,MIL,Home,1,60,12,0.167,2025,72
63,MIL,Road,1,61,13,0.176,2025,74
31,MIL,Total,1,121,25,0.171,2025,146
65,MIN,Home,1,62,9,0.127,2025,71
67,MIN,Road,1,59,15,0.203,2025,74
33,MIN,Total,1,121,24,0.166,2025,145
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,55,18,0.247,2025,73
35,NYM,Total,1,116,29,0.2,2025,145
73,NYY,Home,1,58,15,0.205,2025,73
75,NYY,Road,1,58,13,0.183,2025,71
37,NYY,Total,1,116,28,0.194,2025,144
77,OAK,Home,1,59,12,0.169,2025,71
79,OAK,Road,1,60,15,0.2,2025,75
39,OAK,Total,1,119,27,0.185,2025,146
81,PHI,Home,1,64,6,0.086,2025,70
83,PHI,Road,1,53,22,0.293,2025,75
41,PHI,Total,1,117,28,0.193,2025,145
85,PIT,Home,1,63,12,0.16,2025,75
87,PIT,Road,1,47,23,0.329,2025,70
43,PIT,Total,1,110,35,0.241,2025,145
89,SD,Home,1,58,12,0.171,2025,70
91,SD,Road,1,57,18,0.24,2025,75
45,SD,Total,1,115,30,0.207,2025,145
93,SEA,Home,1,51,19,0.271,2025,70
95,SEA,Road,1,59,16,0.213,2025,75
47,SEA,Total,1,110,35,0.241,2025,145
97,SF,Home,1,53,18,0.254,2025,71
99,SF,Road,1,59,15,0.203,2025,74
49,SF,Total,1,112,33,0.228,2025,145
101,STL,Home,1,57,18,0.24,2025,75
103,STL,Road,1,55,16,0.225,2025,71
51,STL,Total,1,112,34,0.233,2025,146
105,TB,Home,1,58,16,0.216,2025,74
107,TB,Road,1,58,12,0.171,2025,70
53,TB,Total,1,116,28,0.194,2025,144
109,TEX,Home,1,56,18,0.243,2025,74
111,TEX,Road,1,60,12,0.167,2025,72
55,TEX,Total,1,116,30,0.205,2025,146
113,TOR,Home,1,54,16,0.229,2025,70
115,TOR,Road,1,56,18,0.243,2025,74
57,TOR,Total,1,110,34,0.236,2025,144
117,WSH,Home,1,54,17,0.239,2025,71
119,WSH,Road,1,51,22,0.301,2025,73
59,WSH,Total,1,105,39,0.271,2025,144
