,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,29,0.191,2025,152
3,ARI,Road,1,119,31,0.207,2025,150
1,ARI,Total,1,242,60,0.199,2025,302
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,108,40,0.27,2025,148
5,ATL,Total,1,228,72,0.24,2025,300
13,BAL,Home,1,112,37,0.248,2025,149
15,BAL,Road,1,123,29,0.191,2025,152
7,BAL,Total,1,235,66,0.219,2025,301
17,BOS,Home,1,123,26,0.174,2025,149
19,BOS,Road,1,118,34,0.224,2025,152
9,BOS,Total,1,241,60,0.199,2025,301
21,CHC,Home,1,129,22,0.146,2025,151
23,CHC,Road,1,115,35,0.233,2025,150
11,CHC,Total,1,244,57,0.189,2025,301
25,CIN,Home,1,117,34,0.225,2025,151
27,CIN,Road,1,116,34,0.227,2025,150
13,CIN,Total,1,233,68,0.226,2025,301
29,CLE,Home,1,119,31,0.207,2025,150
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,233,67,0.223,2025,300
33,COL,Home,1,132,16,0.108,2025,148
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,236,65,0.216,2025,301
37,CWS,Home,1,113,36,0.242,2025,149
39,CWS,Road,1,121,30,0.199,2025,151
19,CWS,Total,1,234,66,0.22,2025,300
41,DET,Home,1,127,23,0.153,2025,150
43,DET,Road,1,113,37,0.247,2025,150
21,DET,Total,1,240,60,0.2,2025,300
45,HOU,Home,1,118,33,0.219,2025,151
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,231,70,0.233,2025,301
49,KC,Home,1,115,33,0.223,2025,148
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,233,68,0.226,2025,301
53,LAA,Home,1,126,28,0.182,2025,154
55,LAA,Road,1,111,36,0.245,2025,147
27,LAA,Total,1,237,64,0.213,2025,301
57,LAD,Home,1,120,28,0.189,2025,148
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,240,60,0.2,2025,300
61,MIA,Home,1,126,24,0.16,2025,150
63,MIA,Road,1,115,36,0.238,2025,151
31,MIA,Total,1,241,60,0.199,2025,301
65,MIL,Home,1,130,23,0.15,2025,153
67,MIL,Road,1,121,27,0.182,2025,148
33,MIL,Total,1,251,50,0.166,2025,301
69,MIN,Home,1,131,21,0.138,2025,152
71,MIN,Road,1,120,29,0.195,2025,149
35,MIN,Total,1,251,50,0.166,2025,301
73,NYM,Home,1,123,29,0.191,2025,152
75,NYM,Road,1,115,34,0.228,2025,149
37,NYM,Total,1,238,63,0.209,2025,301
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,123,29,0.191,2025,152
39,NYY,Total,1,237,64,0.213,2025,301
81,OAK,Home,1,56,13,0.188,2025,69
83,OAK,Road,1,55,15,0.214,2025,70
41,OAK,Total,1,111,28,0.201,2025,139
85,PHI,Home,1,128,21,0.141,2025,149
87,PHI,Road,1,110,42,0.276,2025,152
43,PHI,Total,1,238,63,0.209,2025,301
89,PIT,Home,1,121,27,0.182,2025,148
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,233,68,0.226,2025,301
93,SD,Home,1,122,28,0.187,2025,150
95,SD,Road,1,117,34,0.225,2025,151
47,SD,Total,1,239,62,0.206,2025,301
97,SEA,Home,1,111,38,0.255,2025,149
99,SEA,Road,1,121,31,0.204,2025,152
49,SEA,Total,1,232,69,0.229,2025,301
101,SF,Home,1,113,37,0.247,2025,150
103,SF,Road,1,117,33,0.22,2025,150
51,SF,Total,1,230,70,0.233,2025,300
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,117,31,0.209,2025,148
53,STL,Total,1,237,64,0.213,2025,301
109,TB,Home,1,128,24,0.158,2025,152
111,TB,Road,1,116,32,0.216,2025,148
55,TB,Total,1,244,56,0.187,2025,300
113,TEX,Home,1,110,38,0.257,2025,148
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,238,63,0.209,2025,301
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,109,39,0.264,2025,148
59,TOR,Total,1,226,75,0.249,2025,301
121,WSH,Home,1,129,24,0.157,2025,153
123,WSH,Road,1,114,36,0.24,2025,150
61,WSH,Total,1,243,60,0.198,2025,303
