,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,115,25,0.179,2025,140
3,ARI,Road,1,111,29,0.207,2025,140
1,ARI,Total,1,226,54,0.193,2025,280
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,109,30,0.216,2025,139
11,ATL,Road,1,102,37,0.266,2025,139
5,ATL,Total,1,211,67,0.241,2025,278
13,BAL,Home,1,108,35,0.245,2025,143
15,BAL,Road,1,107,29,0.213,2025,136
7,BAL,Total,1,215,64,0.229,2025,279
17,BOS,Home,1,115,25,0.179,2025,140
19,BOS,Road,1,108,30,0.217,2025,138
9,BOS,Total,1,223,55,0.198,2025,278
21,CHC,Home,1,120,20,0.143,2025,140
23,CHC,Road,1,107,33,0.236,2025,140
11,CHC,Total,1,227,53,0.189,2025,280
25,CIN,Home,1,113,28,0.199,2025,141
27,CIN,Road,1,107,30,0.219,2025,137
13,CIN,Total,1,220,58,0.209,2025,278
29,CLE,Home,1,112,28,0.2,2025,140
31,CLE,Road,1,105,35,0.25,2025,140
15,CLE,Total,1,217,63,0.225,2025,280
33,COL,Home,1,124,16,0.114,2025,140
35,COL,Road,1,94,45,0.324,2025,139
17,COL,Total,1,218,61,0.219,2025,279
37,CWS,Home,1,105,33,0.239,2025,138
39,CWS,Road,1,112,28,0.2,2025,140
19,CWS,Total,1,217,61,0.219,2025,278
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,107,34,0.241,2025,141
21,DET,Total,1,223,56,0.201,2025,279
45,HOU,Home,1,109,31,0.221,2025,140
47,HOU,Road,1,105,35,0.25,2025,140
23,HOU,Total,1,214,66,0.236,2025,280
49,KC,Home,1,108,31,0.223,2025,139
51,KC,Road,1,108,33,0.234,2025,141
25,KC,Total,1,216,64,0.229,2025,280
53,LAA,Home,1,114,25,0.18,2025,139
55,LAA,Road,1,106,34,0.243,2025,140
27,LAA,Total,1,220,59,0.211,2025,279
57,LAD,Home,1,109,28,0.204,2025,137
59,LAD,Road,1,113,29,0.204,2025,142
29,LAD,Total,1,222,57,0.204,2025,279
61,MIA,Home,1,118,22,0.157,2025,140
63,MIA,Road,1,110,30,0.214,2025,140
31,MIA,Total,1,228,52,0.186,2025,280
65,MIL,Home,1,120,23,0.161,2025,143
67,MIL,Road,1,110,26,0.191,2025,136
33,MIL,Total,1,230,49,0.176,2025,279
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,114,28,0.197,2025,142
35,MIN,Total,1,232,48,0.171,2025,280
73,NYM,Home,1,112,28,0.2,2025,140
75,NYM,Road,1,109,31,0.221,2025,140
37,NYM,Total,1,221,59,0.211,2025,280
77,NYY,Home,1,106,29,0.215,2025,135
79,NYY,Road,1,116,28,0.194,2025,144
39,NYY,Total,1,222,57,0.204,2025,279
81,OAK,Home,1,46,11,0.193,2025,57
83,OAK,Road,1,47,13,0.217,2025,60
41,OAK,Total,1,93,24,0.205,2025,117
85,PHI,Home,1,122,20,0.141,2025,142
87,PHI,Road,1,98,40,0.29,2025,138
43,PHI,Total,1,220,60,0.214,2025,280
89,PIT,Home,1,114,26,0.186,2025,140
91,PIT,Road,1,105,36,0.255,2025,141
45,PIT,Total,1,219,62,0.221,2025,281
93,SD,Home,1,114,26,0.186,2025,140
95,SD,Road,1,106,34,0.243,2025,140
47,SD,Total,1,220,60,0.214,2025,280
97,SEA,Home,1,105,37,0.261,2025,142
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,215,65,0.232,2025,280
101,SF,Home,1,101,35,0.257,2025,136
103,SF,Road,1,109,33,0.232,2025,142
51,SF,Total,1,210,68,0.245,2025,278
105,STL,Home,1,112,31,0.217,2025,143
107,STL,Road,1,107,29,0.213,2025,136
53,STL,Total,1,219,60,0.215,2025,279
109,TB,Home,1,117,23,0.164,2025,140
111,TB,Road,1,107,31,0.225,2025,138
55,TB,Total,1,224,54,0.194,2025,278
113,TEX,Home,1,104,35,0.252,2025,139
115,TEX,Road,1,117,23,0.164,2025,140
57,TEX,Total,1,221,58,0.208,2025,279
117,TOR,Home,1,107,33,0.236,2025,140
119,TOR,Road,1,101,39,0.279,2025,140
59,TOR,Total,1,208,72,0.257,2025,280
121,WSH,Home,1,116,24,0.171,2025,140
123,WSH,Road,1,108,33,0.234,2025,141
61,WSH,Total,1,224,57,0.203,2025,281
