,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,43,6,0.122,2025,49
1,ARI,Total,1,89,14,0.136,2025,103
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,37,12,0.245,2025,49
3,ATL,Total,1,73,28,0.277,2025,101
9,BAL,Home,1,33,14,0.298,2025,47
11,BAL,Road,1,44,11,0.2,2025,55
5,BAL,Total,1,77,25,0.245,2025,102
13,BOS,Home,1,44,8,0.154,2025,52
15,BOS,Road,1,40,12,0.231,2025,52
7,BOS,Total,1,84,20,0.192,2025,104
17,CHC,Home,1,48,4,0.077,2025,52
19,CHC,Road,1,40,10,0.2,2025,50
9,CHC,Total,1,88,14,0.137,2025,102
21,CIN,Home,1,40,10,0.2,2025,50
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,79,24,0.233,2025,103
25,CLE,Home,1,35,15,0.3,2025,50
27,CLE,Road,1,38,14,0.269,2025,52
13,CLE,Total,1,73,29,0.284,2025,102
29,COL,Home,1,48,4,0.077,2025,52
31,COL,Road,1,29,21,0.42,2025,50
15,COL,Total,1,77,25,0.245,2025,102
33,CWS,Home,1,40,10,0.2,2025,50
35,CWS,Road,1,41,12,0.226,2025,53
17,CWS,Total,1,81,22,0.214,2025,103
37,DET,Home,1,44,7,0.137,2025,51
39,DET,Road,1,39,14,0.264,2025,53
19,DET,Total,1,83,21,0.202,2025,104
41,HOU,Home,1,41,12,0.226,2025,53
43,HOU,Road,1,33,17,0.34,2025,50
21,HOU,Total,1,74,29,0.282,2025,103
45,KC,Home,1,32,18,0.36,2025,50
47,KC,Road,1,41,12,0.226,2025,53
23,KC,Total,1,73,30,0.291,2025,103
49,LAA,Home,1,38,10,0.208,2025,48
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,82,21,0.204,2025,103
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,36,11,0.234,2025,47
27,LAD,Total,1,81,22,0.214,2025,103
57,MIA,Home,1,44,9,0.17,2025,53
59,MIA,Road,1,35,13,0.271,2025,48
29,MIA,Total,1,79,22,0.218,2025,101
61,MIL,Home,1,39,11,0.22,2025,50
63,MIL,Road,1,43,9,0.173,2025,52
31,MIL,Total,1,82,20,0.196,2025,102
65,MIN,Home,1,42,6,0.125,2025,48
67,MIN,Road,1,44,10,0.185,2025,54
33,MIN,Total,1,86,16,0.157,2025,102
69,NYM,Home,1,46,7,0.132,2025,53
71,NYM,Road,1,36,14,0.28,2025,50
35,NYM,Total,1,82,21,0.204,2025,103
73,NYY,Home,1,38,11,0.224,2025,49
75,NYY,Road,1,42,11,0.208,2025,53
37,NYY,Total,1,80,22,0.216,2025,102
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,42,12,0.222,2025,54
39,OAK,Total,1,86,19,0.181,2025,105
81,PHI,Home,1,48,4,0.077,2025,52
83,PHI,Road,1,35,15,0.3,2025,50
41,PHI,Total,1,83,19,0.186,2025,102
85,PIT,Home,1,43,10,0.189,2025,53
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,73,30,0.291,2025,103
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,43,11,0.204,2025,54
45,SD,Total,1,84,19,0.184,2025,103
93,SEA,Home,1,37,15,0.288,2025,52
95,SEA,Road,1,44,7,0.137,2025,51
47,SEA,Total,1,81,22,0.214,2025,103
97,SF,Home,1,36,12,0.25,2025,48
99,SF,Road,1,42,13,0.236,2025,55
49,SF,Total,1,78,25,0.243,2025,103
101,STL,Home,1,40,10,0.2,2025,50
103,STL,Road,1,40,14,0.259,2025,54
51,STL,Total,1,80,24,0.231,2025,104
105,TB,Home,1,47,12,0.203,2025,59
107,TB,Road,1,38,6,0.136,2025,44
53,TB,Total,1,85,18,0.175,2025,103
109,TEX,Home,1,36,15,0.294,2025,51
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,78,25,0.243,2025,103
113,TOR,Home,1,44,10,0.185,2025,54
115,TOR,Road,1,36,13,0.265,2025,49
57,TOR,Total,1,80,23,0.223,2025,103
117,WSH,Home,1,39,13,0.25,2025,52
119,WSH,Road,1,34,16,0.32,2025,50
59,WSH,Total,1,73,29,0.284,2025,102
