,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,53,13,0.197,2025,66
1,ARI,Total,1,110,22,0.167,2025,132
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,48,17,0.262,2025,65
3,ATL,Total,1,96,35,0.267,2025,131
9,BAL,Home,1,49,16,0.246,2025,65
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,101,30,0.229,2025,131
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,51,15,0.227,2025,66
7,BOS,Total,1,106,26,0.197,2025,132
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,50,15,0.231,2025,65
9,CHC,Total,1,111,20,0.153,2025,131
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,48,19,0.284,2025,67
11,CIN,Total,1,99,33,0.25,2025,132
25,CLE,Home,1,45,18,0.286,2025,63
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,94,36,0.277,2025,130
29,COL,Home,1,61,5,0.076,2025,66
31,COL,Road,1,38,27,0.415,2025,65
15,COL,Total,1,99,32,0.244,2025,131
33,CWS,Home,1,53,13,0.197,2025,66
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,104,27,0.206,2025,131
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,47,17,0.266,2025,64
19,DET,Total,1,107,26,0.195,2025,133
41,HOU,Home,1,48,17,0.262,2025,65
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,95,36,0.275,2025,131
45,KC,Home,1,46,20,0.303,2025,66
47,KC,Road,1,52,14,0.212,2025,66
23,KC,Total,1,98,34,0.258,2025,132
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,51,11,0.177,2025,62
25,LAA,Total,1,107,24,0.183,2025,131
53,LAD,Home,1,55,11,0.167,2025,66
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,105,27,0.205,2025,132
57,MIA,Home,1,55,11,0.167,2025,66
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,105,26,0.198,2025,131
61,MIL,Home,1,55,11,0.167,2025,66
63,MIL,Road,1,56,10,0.152,2025,66
31,MIL,Total,1,111,21,0.159,2025,132
65,MIN,Home,1,55,9,0.141,2025,64
67,MIN,Road,1,54,13,0.194,2025,67
33,MIN,Total,1,109,22,0.168,2025,131
69,NYM,Home,1,56,10,0.152,2025,66
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,105,26,0.198,2025,131
73,NYY,Home,1,52,15,0.224,2025,67
75,NYY,Road,1,51,13,0.203,2025,64
37,NYY,Total,1,103,28,0.214,2025,131
77,OAK,Home,1,55,9,0.141,2025,64
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,110,23,0.173,2025,133
81,PHI,Home,1,58,6,0.094,2025,64
83,PHI,Road,1,47,20,0.299,2025,67
41,PHI,Total,1,105,26,0.198,2025,131
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,42,21,0.333,2025,63
43,PIT,Total,1,100,32,0.242,2025,132
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,52,15,0.224,2025,67
45,SD,Total,1,107,25,0.189,2025,132
93,SEA,Home,1,48,18,0.273,2025,66
95,SEA,Road,1,54,12,0.182,2025,66
47,SEA,Total,1,102,30,0.227,2025,132
97,SF,Home,1,45,18,0.286,2025,63
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,99,32,0.244,2025,131
101,STL,Home,1,50,16,0.242,2025,66
103,STL,Road,1,50,16,0.242,2025,66
51,STL,Total,1,100,32,0.242,2025,132
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,53,11,0.172,2025,64
53,TB,Total,1,105,26,0.198,2025,131
109,TEX,Home,1,50,17,0.254,2025,67
111,TEX,Road,1,55,11,0.167,2025,66
55,TEX,Total,1,105,28,0.211,2025,133
113,TOR,Home,1,51,13,0.203,2025,64
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,102,30,0.227,2025,132
117,WSH,Home,1,49,16,0.246,2025,65
119,WSH,Road,1,45,21,0.318,2025,66
59,WSH,Total,1,94,37,0.282,2025,131
