,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,106,26,0.197,2025,132
1,ARI,Total,1,217,49,0.184,2025,266
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,102,30,0.227,2025,132
11,ATL,Road,1,99,33,0.25,2025,132
5,ATL,Total,1,201,63,0.239,2025,264
13,BAL,Home,1,103,32,0.237,2025,135
15,BAL,Road,1,104,27,0.206,2025,131
7,BAL,Total,1,207,59,0.222,2025,266
17,BOS,Home,1,109,24,0.18,2025,133
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,212,52,0.197,2025,264
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,100,32,0.242,2025,132
11,CHC,Total,1,215,50,0.189,2025,265
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,105,28,0.211,2025,133
13,CIN,Total,1,209,55,0.208,2025,264
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,102,31,0.233,2025,133
15,CLE,Total,1,208,59,0.221,2025,267
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,89,44,0.331,2025,133
17,COL,Total,1,208,59,0.221,2025,267
37,CWS,Home,1,102,28,0.215,2025,130
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,210,54,0.205,2025,264
41,DET,Home,1,111,22,0.165,2025,133
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,212,54,0.203,2025,266
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,99,34,0.256,2025,133
23,HOU,Total,1,203,64,0.24,2025,267
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,102,31,0.233,2025,133
25,KC,Total,1,205,62,0.232,2025,267
53,LAA,Home,1,108,25,0.188,2025,133
55,LAA,Road,1,103,30,0.226,2025,133
27,LAA,Total,1,211,55,0.207,2025,266
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,108,27,0.2,2025,135
29,LAD,Total,1,211,55,0.207,2025,266
61,MIA,Home,1,111,22,0.165,2025,133
63,MIA,Road,1,105,28,0.211,2025,133
31,MIA,Total,1,216,50,0.188,2025,266
65,MIL,Home,1,112,23,0.17,2025,135
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,218,47,0.177,2025,265
69,MIN,Home,1,116,17,0.128,2025,133
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,223,44,0.165,2025,267
73,NYM,Home,1,106,25,0.191,2025,131
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,211,55,0.207,2025,266
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,108,27,0.2,2025,135
39,NYY,Total,1,211,54,0.204,2025,265
81,OAK,Home,1,40,10,0.2,2025,50
83,OAK,Road,1,42,11,0.208,2025,53
41,OAK,Total,1,82,21,0.204,2025,103
85,PHI,Home,1,116,18,0.134,2025,134
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,209,57,0.214,2025,266
89,PIT,Home,1,112,21,0.158,2025,133
91,PIT,Road,1,98,35,0.263,2025,133
45,PIT,Total,1,210,56,0.211,2025,266
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,102,32,0.239,2025,134
47,SD,Total,1,208,58,0.218,2025,266
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,106,26,0.197,2025,132
49,SEA,Total,1,207,59,0.222,2025,266
101,SF,Home,1,96,33,0.256,2025,129
103,SF,Road,1,105,30,0.222,2025,135
51,SF,Total,1,201,63,0.239,2025,264
105,STL,Home,1,105,30,0.222,2025,135
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,208,57,0.215,2025,265
109,TB,Home,1,111,21,0.159,2025,132
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,213,52,0.196,2025,265
113,TEX,Home,1,98,33,0.252,2025,131
115,TEX,Road,1,113,21,0.157,2025,134
57,TEX,Total,1,211,54,0.204,2025,265
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,93,36,0.279,2025,129
59,TOR,Total,1,199,67,0.252,2025,266
121,WSH,Home,1,109,24,0.18,2025,133
123,WSH,Road,1,102,31,0.233,2025,133
61,WSH,Total,1,211,55,0.207,2025,266
