,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,100,20,0.167,2025,120
3,ARI,Road,1,94,23,0.197,2025,117
1,ARI,Total,1,194,43,0.181,2025,237
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,30,0.259,2025,116
11,ATL,Road,1,92,27,0.227,2025,119
5,ATL,Total,1,178,57,0.243,2025,235
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,92,25,0.214,2025,117
7,BAL,Total,1,183,56,0.234,2025,239
17,BOS,Home,1,95,23,0.195,2025,118
19,BOS,Road,1,91,26,0.222,2025,117
9,BOS,Total,1,186,49,0.209,2025,235
21,CHC,Home,1,104,16,0.133,2025,120
23,CHC,Road,1,91,27,0.229,2025,118
11,CHC,Total,1,195,43,0.181,2025,238
25,CIN,Home,1,98,21,0.176,2025,119
27,CIN,Road,1,90,27,0.231,2025,117
13,CIN,Total,1,188,48,0.203,2025,236
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,92,29,0.24,2025,121
15,CLE,Total,1,182,56,0.235,2025,238
33,COL,Home,1,103,13,0.112,2025,116
35,COL,Road,1,80,42,0.344,2025,122
17,COL,Total,1,183,55,0.231,2025,238
37,CWS,Home,1,94,23,0.197,2025,117
39,CWS,Road,1,96,23,0.193,2025,119
19,CWS,Total,1,190,46,0.195,2025,236
41,DET,Home,1,97,19,0.164,2025,116
43,DET,Road,1,91,30,0.248,2025,121
21,DET,Total,1,188,49,0.207,2025,237
45,HOU,Home,1,92,28,0.233,2025,120
47,HOU,Road,1,90,29,0.244,2025,119
23,HOU,Total,1,182,57,0.238,2025,239
49,KC,Home,1,92,29,0.24,2025,121
51,KC,Road,1,92,26,0.22,2025,118
25,KC,Total,1,184,55,0.23,2025,239
53,LAA,Home,1,97,21,0.178,2025,118
55,LAA,Road,1,93,28,0.231,2025,121
27,LAA,Total,1,190,49,0.205,2025,239
57,LAD,Home,1,95,24,0.202,2025,119
59,LAD,Road,1,94,25,0.21,2025,119
29,LAD,Total,1,189,49,0.206,2025,238
61,MIA,Home,1,101,20,0.165,2025,121
63,MIA,Road,1,90,27,0.231,2025,117
31,MIA,Total,1,191,47,0.197,2025,238
65,MIL,Home,1,102,19,0.157,2025,121
67,MIL,Road,1,96,18,0.158,2025,114
33,MIL,Total,1,198,37,0.157,2025,235
69,MIN,Home,1,104,16,0.133,2025,120
71,MIN,Road,1,95,24,0.202,2025,119
35,MIN,Total,1,199,40,0.167,2025,239
73,NYM,Home,1,95,22,0.188,2025,117
75,NYM,Road,1,92,28,0.233,2025,120
37,NYM,Total,1,187,50,0.211,2025,237
77,NYY,Home,1,94,22,0.19,2025,116
79,NYY,Road,1,97,23,0.192,2025,120
39,NYY,Total,1,191,45,0.191,2025,236
81,OAK,Home,1,32,7,0.179,2025,39
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,61,15,0.197,2025,76
85,PHI,Home,1,106,15,0.124,2025,121
87,PHI,Road,1,80,36,0.31,2025,116
43,PHI,Total,1,186,51,0.215,2025,237
89,PIT,Home,1,100,20,0.167,2025,120
91,PIT,Road,1,85,33,0.28,2025,118
45,PIT,Total,1,185,53,0.223,2025,238
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,87,30,0.256,2025,117
47,SD,Total,1,181,55,0.233,2025,236
97,SEA,Home,1,93,27,0.225,2025,120
99,SEA,Road,1,95,24,0.202,2025,119
49,SEA,Total,1,188,51,0.213,2025,239
101,SF,Home,1,85,30,0.261,2025,115
103,SF,Road,1,93,28,0.231,2025,121
51,SF,Total,1,178,58,0.246,2025,236
105,STL,Home,1,94,25,0.21,2025,119
107,STL,Road,1,93,24,0.205,2025,117
53,STL,Total,1,187,49,0.208,2025,236
109,TB,Home,1,95,20,0.174,2025,115
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,186,48,0.205,2025,234
113,TEX,Home,1,86,30,0.259,2025,116
115,TEX,Road,1,101,20,0.165,2025,121
57,TEX,Total,1,187,50,0.211,2025,237
117,TOR,Home,1,94,26,0.217,2025,120
119,TOR,Road,1,87,31,0.263,2025,118
59,TOR,Total,1,181,57,0.239,2025,238
121,WSH,Home,1,95,24,0.202,2025,119
123,WSH,Road,1,89,30,0.252,2025,119
61,WSH,Total,1,184,54,0.227,2025,238
