,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,45,8,0.151,2025,53
3,ARI,Road,1,43,6,0.122,2025,49
1,ARI,Total,1,88,14,0.137,2025,102
5,ATL,Home,1,36,15,0.294,2025,51
7,ATL,Road,1,37,12,0.245,2025,49
3,ATL,Total,1,73,27,0.27,2025,100
9,BAL,Home,1,33,14,0.298,2025,47
11,BAL,Road,1,42,11,0.208,2025,53
5,BAL,Total,1,75,25,0.25,2025,100
13,BOS,Home,1,44,8,0.154,2025,52
15,BOS,Road,1,39,12,0.235,2025,51
7,BOS,Total,1,83,20,0.194,2025,103
17,CHC,Home,1,47,4,0.078,2025,51
19,CHC,Road,1,40,10,0.2,2025,50
9,CHC,Total,1,87,14,0.139,2025,101
21,CIN,Home,1,40,10,0.2,2025,50
23,CIN,Road,1,38,14,0.269,2025,52
11,CIN,Total,1,78,24,0.235,2025,102
25,CLE,Home,1,33,15,0.312,2025,48
27,CLE,Road,1,38,14,0.269,2025,52
13,CLE,Total,1,71,29,0.29,2025,100
29,COL,Home,1,47,4,0.078,2025,51
31,COL,Road,1,29,21,0.42,2025,50
15,COL,Total,1,76,25,0.248,2025,101
33,CWS,Home,1,40,10,0.2,2025,50
35,CWS,Road,1,40,12,0.231,2025,52
17,CWS,Total,1,80,22,0.216,2025,102
37,DET,Home,1,43,7,0.14,2025,50
39,DET,Road,1,39,13,0.25,2025,52
19,DET,Total,1,82,20,0.196,2025,102
41,HOU,Home,1,41,11,0.212,2025,52
43,HOU,Road,1,33,16,0.327,2025,49
21,HOU,Total,1,74,27,0.267,2025,101
45,KC,Home,1,32,18,0.36,2025,50
47,KC,Road,1,40,12,0.231,2025,52
23,KC,Total,1,72,30,0.294,2025,102
49,LAA,Home,1,37,10,0.213,2025,47
51,LAA,Road,1,43,11,0.204,2025,54
25,LAA,Total,1,80,21,0.208,2025,101
53,LAD,Home,1,44,11,0.2,2025,55
55,LAD,Road,1,36,11,0.234,2025,47
27,LAD,Total,1,80,22,0.216,2025,102
57,MIA,Home,1,43,9,0.173,2025,52
59,MIA,Road,1,35,13,0.271,2025,48
29,MIA,Total,1,78,22,0.22,2025,100
61,MIL,Home,1,39,11,0.22,2025,50
63,MIL,Road,1,42,9,0.176,2025,51
31,MIL,Total,1,81,20,0.198,2025,101
65,MIN,Home,1,42,6,0.125,2025,48
67,MIN,Road,1,43,10,0.189,2025,53
33,MIN,Total,1,85,16,0.158,2025,101
69,NYM,Home,1,45,7,0.135,2025,52
71,NYM,Road,1,36,14,0.28,2025,50
35,NYM,Total,1,81,21,0.206,2025,102
73,NYY,Home,1,38,11,0.224,2025,49
75,NYY,Road,1,41,11,0.212,2025,52
37,NYY,Total,1,79,22,0.218,2025,101
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,41,11,0.212,2025,52
39,OAK,Total,1,85,18,0.175,2025,103
81,PHI,Home,1,47,4,0.078,2025,51
83,PHI,Road,1,35,15,0.3,2025,50
41,PHI,Total,1,82,19,0.188,2025,101
85,PIT,Home,1,42,10,0.192,2025,52
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,72,30,0.294,2025,102
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,41,11,0.212,2025,52
45,SD,Total,1,82,19,0.188,2025,101
93,SEA,Home,1,36,15,0.294,2025,51
95,SEA,Road,1,43,7,0.14,2025,50
47,SEA,Total,1,79,22,0.218,2025,101
97,SF,Home,1,36,12,0.25,2025,48
99,SF,Road,1,41,13,0.241,2025,54
49,SF,Total,1,77,25,0.245,2025,102
101,STL,Home,1,39,10,0.204,2025,49
103,STL,Road,1,40,13,0.245,2025,53
51,STL,Total,1,79,23,0.225,2025,102
105,TB,Home,1,46,12,0.207,2025,58
107,TB,Road,1,38,6,0.136,2025,44
53,TB,Total,1,84,18,0.176,2025,102
109,TEX,Home,1,35,15,0.3,2025,50
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,77,25,0.245,2025,102
113,TOR,Home,1,43,10,0.189,2025,53
115,TOR,Road,1,36,12,0.25,2025,48
57,TOR,Total,1,79,22,0.218,2025,101
117,WSH,Home,1,39,12,0.235,2025,51
119,WSH,Road,1,34,16,0.32,2025,50
59,WSH,Total,1,73,28,0.277,2025,101
