,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,20,0.164,2025,122
3,ARI,Road,1,96,25,0.207,2025,121
1,ARI,Total,1,198,45,0.185,2025,243
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,88,30,0.254,2025,118
11,ATL,Road,1,94,29,0.236,2025,123
5,ATL,Total,1,182,59,0.245,2025,241
13,BAL,Home,1,92,31,0.252,2025,123
15,BAL,Road,1,96,26,0.213,2025,122
7,BAL,Total,1,188,57,0.233,2025,245
17,BOS,Home,1,97,23,0.192,2025,120
19,BOS,Road,1,95,27,0.221,2025,122
9,BOS,Total,1,192,50,0.207,2025,242
21,CHC,Home,1,105,16,0.132,2025,121
23,CHC,Road,1,95,28,0.228,2025,123
11,CHC,Total,1,200,44,0.18,2025,244
25,CIN,Home,1,98,24,0.197,2025,122
27,CIN,Road,1,93,27,0.225,2025,120
13,CIN,Total,1,191,51,0.211,2025,242
29,CLE,Home,1,91,27,0.229,2025,118
31,CLE,Road,1,95,31,0.246,2025,126
15,CLE,Total,1,186,58,0.238,2025,244
33,COL,Home,1,107,14,0.116,2025,121
35,COL,Road,1,80,43,0.35,2025,123
17,COL,Total,1,187,57,0.234,2025,244
37,CWS,Home,1,97,24,0.198,2025,121
39,CWS,Road,1,97,24,0.198,2025,121
19,CWS,Total,1,194,48,0.198,2025,242
41,DET,Home,1,103,20,0.163,2025,123
43,DET,Road,1,91,30,0.248,2025,121
21,DET,Total,1,194,50,0.205,2025,244
45,HOU,Home,1,94,28,0.23,2025,122
47,HOU,Road,1,93,31,0.25,2025,124
23,HOU,Total,1,187,59,0.24,2025,246
49,KC,Home,1,93,29,0.238,2025,122
51,KC,Road,1,96,27,0.22,2025,123
25,KC,Total,1,189,56,0.229,2025,245
53,LAA,Home,1,100,22,0.18,2025,122
55,LAA,Road,1,95,28,0.228,2025,123
27,LAA,Total,1,195,50,0.204,2025,245
57,LAD,Home,1,96,25,0.207,2025,121
59,LAD,Road,1,98,25,0.203,2025,123
29,LAD,Total,1,194,50,0.205,2025,244
61,MIA,Home,1,106,20,0.159,2025,126
63,MIA,Road,1,90,28,0.237,2025,118
31,MIA,Total,1,196,48,0.197,2025,244
65,MIL,Home,1,102,20,0.164,2025,122
67,MIL,Road,1,98,21,0.176,2025,119
33,MIL,Total,1,200,41,0.17,2025,241
69,MIN,Home,1,108,16,0.129,2025,124
71,MIN,Road,1,96,25,0.207,2025,121
35,MIN,Total,1,204,41,0.167,2025,245
73,NYM,Home,1,99,23,0.189,2025,122
75,NYM,Road,1,94,28,0.23,2025,122
37,NYM,Total,1,193,51,0.209,2025,244
77,NYY,Home,1,96,22,0.186,2025,118
79,NYY,Road,1,101,24,0.192,2025,125
39,NYY,Total,1,197,46,0.189,2025,243
81,OAK,Home,1,33,8,0.195,2025,41
83,OAK,Road,1,32,9,0.22,2025,41
41,OAK,Total,1,65,17,0.207,2025,82
85,PHI,Home,1,108,15,0.122,2025,123
87,PHI,Road,1,83,38,0.314,2025,121
43,PHI,Total,1,191,53,0.217,2025,244
89,PIT,Home,1,104,20,0.161,2025,124
91,PIT,Road,1,87,33,0.275,2025,120
45,PIT,Total,1,191,53,0.217,2025,244
93,SD,Home,1,98,25,0.203,2025,123
95,SD,Road,1,89,30,0.252,2025,119
47,SD,Total,1,187,55,0.227,2025,242
97,SEA,Home,1,95,27,0.221,2025,122
99,SEA,Road,1,99,24,0.195,2025,123
49,SEA,Total,1,194,51,0.208,2025,245
101,SF,Home,1,88,31,0.261,2025,119
103,SF,Road,1,95,28,0.228,2025,123
51,SF,Total,1,183,59,0.244,2025,242
105,STL,Home,1,96,27,0.22,2025,123
107,STL,Road,1,94,24,0.203,2025,118
53,STL,Total,1,190,51,0.212,2025,241
109,TB,Home,1,102,20,0.164,2025,122
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,193,48,0.199,2025,241
113,TEX,Home,1,87,31,0.263,2025,118
115,TEX,Road,1,106,20,0.159,2025,126
57,TEX,Total,1,193,51,0.209,2025,244
117,TOR,Home,1,98,27,0.216,2025,125
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,185,59,0.242,2025,244
121,WSH,Home,1,99,24,0.195,2025,123
123,WSH,Road,1,92,30,0.246,2025,122
61,WSH,Total,1,191,54,0.22,2025,245
