,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,43,9,0.173,2025,52
1,ARI,Total,1,89,17,0.16,2025,106
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,39,13,0.25,2025,52
3,ATL,Total,1,75,29,0.279,2025,104
9,BAL,Home,1,36,14,0.28,2025,50
11,BAL,Road,1,44,11,0.2,2025,55
5,BAL,Total,1,80,25,0.238,2025,105
13,BOS,Home,1,47,8,0.145,2025,55
15,BOS,Road,1,40,12,0.231,2025,52
7,BOS,Total,1,87,20,0.187,2025,107
17,CHC,Home,1,48,4,0.077,2025,52
19,CHC,Road,1,41,12,0.226,2025,53
9,CHC,Total,1,89,16,0.152,2025,105
21,CIN,Home,1,42,11,0.208,2025,53
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,81,25,0.236,2025,106
25,CLE,Home,1,35,15,0.3,2025,50
27,CLE,Road,1,40,15,0.273,2025,55
13,CLE,Total,1,75,30,0.286,2025,105
29,COL,Home,1,48,4,0.077,2025,52
31,COL,Road,1,31,22,0.415,2025,53
15,COL,Total,1,79,26,0.248,2025,105
33,CWS,Home,1,42,11,0.208,2025,53
35,CWS,Road,1,41,12,0.226,2025,53
17,CWS,Total,1,83,23,0.217,2025,106
37,DET,Home,1,46,8,0.148,2025,54
39,DET,Road,1,39,14,0.264,2025,53
19,DET,Total,1,85,22,0.206,2025,107
41,HOU,Home,1,42,14,0.25,2025,56
43,HOU,Road,1,33,17,0.34,2025,50
21,HOU,Total,1,75,31,0.292,2025,106
45,KC,Home,1,35,18,0.34,2025,53
47,KC,Road,1,41,12,0.226,2025,53
23,KC,Total,1,76,30,0.283,2025,106
49,LAA,Home,1,41,10,0.196,2025,51
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,85,21,0.198,2025,106
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,39,11,0.22,2025,50
27,LAD,Total,1,84,22,0.208,2025,106
57,MIA,Home,1,44,9,0.17,2025,53
59,MIA,Road,1,38,13,0.255,2025,51
29,MIA,Total,1,82,22,0.212,2025,104
61,MIL,Home,1,42,11,0.208,2025,53
63,MIL,Road,1,43,9,0.173,2025,52
31,MIL,Total,1,85,20,0.19,2025,105
65,MIN,Home,1,44,7,0.137,2025,51
67,MIN,Road,1,44,10,0.185,2025,54
33,MIN,Total,1,88,17,0.162,2025,105
69,NYM,Home,1,46,7,0.132,2025,53
71,NYM,Road,1,38,15,0.283,2025,53
35,NYM,Total,1,84,22,0.208,2025,106
73,NYY,Home,1,41,11,0.212,2025,52
75,NYY,Road,1,42,11,0.208,2025,53
37,NYY,Total,1,83,22,0.21,2025,105
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,45,12,0.211,2025,57
39,OAK,Total,1,89,19,0.176,2025,108
81,PHI,Home,1,48,4,0.077,2025,52
83,PHI,Road,1,38,15,0.283,2025,53
41,PHI,Total,1,86,19,0.181,2025,105
85,PIT,Home,1,45,11,0.196,2025,56
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,75,31,0.292,2025,106
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,45,12,0.211,2025,57
45,SD,Total,1,86,20,0.189,2025,106
93,SEA,Home,1,37,15,0.288,2025,52
95,SEA,Road,1,46,8,0.148,2025,54
47,SEA,Total,1,83,23,0.217,2025,106
97,SF,Home,1,39,12,0.235,2025,51
99,SF,Road,1,42,13,0.236,2025,55
49,SF,Total,1,81,25,0.236,2025,106
101,STL,Home,1,42,11,0.208,2025,53
103,STL,Road,1,40,14,0.259,2025,54
51,STL,Total,1,82,25,0.234,2025,107
105,TB,Home,1,47,12,0.203,2025,59
107,TB,Road,1,39,8,0.17,2025,47
53,TB,Total,1,86,20,0.189,2025,106
109,TEX,Home,1,39,15,0.278,2025,54
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,81,25,0.236,2025,106
113,TOR,Home,1,44,10,0.185,2025,54
115,TOR,Road,1,37,15,0.288,2025,52
57,TOR,Total,1,81,25,0.236,2025,106
117,WSH,Home,1,39,13,0.25,2025,52
119,WSH,Road,1,36,17,0.321,2025,53
59,WSH,Total,1,75,30,0.286,2025,105
