,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,12,0.152,2025,79
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,130,27,0.172,2025,157
5,ATL,Home,1,58,19,0.247,2025,77
7,ATL,Road,1,59,22,0.272,2025,81
3,ATL,Total,1,117,41,0.259,2025,158
9,BAL,Home,1,57,22,0.278,2025,79
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,120,37,0.236,2025,157
13,BOS,Home,1,66,12,0.154,2025,78
15,BOS,Road,1,64,15,0.19,2025,79
7,BOS,Total,1,130,27,0.172,2025,157
17,CHC,Home,1,71,5,0.066,2025,76
19,CHC,Road,1,63,18,0.222,2025,81
9,CHC,Total,1,134,23,0.146,2025,157
21,CIN,Home,1,65,14,0.177,2025,79
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,121,36,0.229,2025,157
25,CLE,Home,1,56,20,0.263,2025,76
27,CLE,Road,1,61,20,0.247,2025,81
13,CLE,Total,1,117,40,0.255,2025,157
29,COL,Home,1,73,8,0.099,2025,81
31,COL,Road,1,45,31,0.408,2025,76
15,COL,Total,1,118,39,0.248,2025,157
33,CWS,Home,1,67,14,0.173,2025,81
35,CWS,Road,1,59,17,0.224,2025,76
17,CWS,Total,1,126,31,0.197,2025,157
37,DET,Home,1,70,11,0.136,2025,81
39,DET,Road,1,58,18,0.237,2025,76
19,DET,Total,1,128,29,0.185,2025,157
41,HOU,Home,1,59,22,0.272,2025,81
43,HOU,Road,1,55,21,0.276,2025,76
21,HOU,Total,1,114,43,0.274,2025,157
45,KC,Home,1,58,23,0.284,2025,81
47,KC,Road,1,59,17,0.224,2025,76
23,KC,Total,1,117,40,0.255,2025,157
49,LAA,Home,1,63,13,0.171,2025,76
51,LAA,Road,1,65,16,0.198,2025,81
25,LAA,Total,1,128,29,0.185,2025,157
53,LAD,Home,1,65,16,0.198,2025,81
55,LAD,Road,1,56,20,0.263,2025,76
27,LAD,Total,1,121,36,0.229,2025,157
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,61,18,0.228,2025,79
29,MIA,Total,1,126,31,0.197,2025,157
61,MIL,Home,1,66,12,0.154,2025,78
63,MIL,Road,1,66,14,0.175,2025,80
31,MIL,Total,1,132,26,0.165,2025,158
65,MIN,Home,1,68,13,0.16,2025,81
67,MIN,Road,1,61,15,0.197,2025,76
33,MIN,Total,1,129,28,0.178,2025,157
69,NYM,Home,1,69,12,0.148,2025,81
71,NYM,Road,1,58,18,0.237,2025,76
35,NYM,Total,1,127,30,0.191,2025,157
73,NYY,Home,1,60,16,0.211,2025,76
75,NYY,Road,1,65,16,0.198,2025,81
37,NYY,Total,1,125,32,0.204,2025,157
77,OAK,Home,1,64,12,0.158,2025,76
79,OAK,Road,1,63,18,0.222,2025,81
39,OAK,Total,1,127,30,0.191,2025,157
81,PHI,Home,1,70,6,0.079,2025,76
83,PHI,Road,1,56,25,0.309,2025,81
41,PHI,Total,1,126,31,0.197,2025,157
85,PIT,Home,1,68,13,0.16,2025,81
87,PIT,Road,1,52,24,0.316,2025,76
43,PIT,Total,1,120,37,0.236,2025,157
89,SD,Home,1,65,12,0.156,2025,77
91,SD,Road,1,63,18,0.222,2025,81
45,SD,Total,1,128,30,0.19,2025,158
93,SEA,Home,1,57,19,0.25,2025,76
95,SEA,Road,1,65,16,0.198,2025,81
47,SEA,Total,1,122,35,0.223,2025,157
97,SF,Home,1,58,19,0.247,2025,77
99,SF,Road,1,63,18,0.222,2025,81
49,SF,Total,1,121,37,0.234,2025,158
101,STL,Home,1,63,18,0.222,2025,81
103,STL,Road,1,60,17,0.221,2025,77
51,STL,Total,1,123,35,0.222,2025,158
105,TB,Home,1,65,16,0.198,2025,81
107,TB,Road,1,62,14,0.184,2025,76
53,TB,Total,1,127,30,0.191,2025,157
109,TEX,Home,1,60,19,0.241,2025,79
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,124,33,0.21,2025,157
113,TOR,Home,1,59,17,0.224,2025,76
115,TOR,Road,1,60,21,0.259,2025,81
57,TOR,Total,1,119,38,0.242,2025,157
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,57,23,0.288,2025,80
59,WSH,Total,1,115,43,0.272,2025,158
