,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,103,20,0.163,2025,123
3,ARI,Road,1,97,26,0.211,2025,123
1,ARI,Total,1,200,46,0.187,2025,246
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,88,30,0.254,2025,118
11,ATL,Road,1,94,31,0.248,2025,125
5,ATL,Total,1,182,61,0.251,2025,243
13,BAL,Home,1,95,31,0.246,2025,126
15,BAL,Road,1,96,26,0.213,2025,122
7,BAL,Total,1,191,57,0.23,2025,248
17,BOS,Home,1,100,23,0.187,2025,123
19,BOS,Road,1,95,27,0.221,2025,122
9,BOS,Total,1,195,50,0.204,2025,245
21,CHC,Home,1,106,16,0.131,2025,122
23,CHC,Road,1,96,29,0.232,2025,125
11,CHC,Total,1,202,45,0.182,2025,247
25,CIN,Home,1,98,24,0.197,2025,122
27,CIN,Road,1,96,27,0.22,2025,123
13,CIN,Total,1,194,51,0.208,2025,245
29,CLE,Home,1,94,27,0.223,2025,121
31,CLE,Road,1,95,31,0.246,2025,126
15,CLE,Total,1,189,58,0.235,2025,247
33,COL,Home,1,108,14,0.115,2025,122
35,COL,Road,1,82,43,0.344,2025,125
17,COL,Total,1,190,57,0.231,2025,247
37,CWS,Home,1,98,25,0.203,2025,123
39,CWS,Road,1,98,24,0.197,2025,122
19,CWS,Total,1,196,49,0.2,2025,245
41,DET,Home,1,105,20,0.16,2025,125
43,DET,Road,1,92,30,0.246,2025,122
21,DET,Total,1,197,50,0.202,2025,247
45,HOU,Home,1,95,28,0.228,2025,123
47,HOU,Road,1,94,32,0.254,2025,126
23,HOU,Total,1,189,60,0.241,2025,249
49,KC,Home,1,93,29,0.238,2025,122
51,KC,Road,1,97,28,0.224,2025,125
25,KC,Total,1,190,57,0.231,2025,247
53,LAA,Home,1,102,22,0.177,2025,124
55,LAA,Road,1,96,28,0.226,2025,124
27,LAA,Total,1,198,50,0.202,2025,248
57,LAD,Home,1,96,25,0.207,2025,121
59,LAD,Road,1,101,25,0.198,2025,126
29,LAD,Total,1,197,50,0.202,2025,247
61,MIA,Home,1,106,20,0.159,2025,126
63,MIA,Road,1,93,28,0.231,2025,121
31,MIA,Total,1,199,48,0.194,2025,247
65,MIL,Home,1,104,21,0.168,2025,125
67,MIL,Road,1,98,21,0.176,2025,119
33,MIL,Total,1,202,42,0.172,2025,244
69,MIN,Home,1,110,16,0.127,2025,126
71,MIN,Road,1,97,25,0.205,2025,122
35,MIN,Total,1,207,41,0.165,2025,248
73,NYM,Home,1,100,24,0.194,2025,124
75,NYM,Road,1,94,29,0.236,2025,123
37,NYM,Total,1,194,53,0.215,2025,247
77,NYY,Home,1,96,23,0.193,2025,119
79,NYY,Road,1,102,25,0.197,2025,127
39,NYY,Total,1,198,48,0.195,2025,246
81,OAK,Home,1,34,8,0.19,2025,42
83,OAK,Road,1,34,9,0.209,2025,43
41,OAK,Total,1,68,17,0.2,2025,85
85,PHI,Home,1,109,15,0.121,2025,124
87,PHI,Road,1,85,38,0.309,2025,123
43,PHI,Total,1,194,53,0.215,2025,247
89,PIT,Home,1,106,20,0.159,2025,126
91,PIT,Road,1,88,33,0.273,2025,121
45,PIT,Total,1,194,53,0.215,2025,247
93,SD,Home,1,100,25,0.2,2025,125
95,SD,Road,1,90,30,0.25,2025,120
47,SD,Total,1,190,55,0.224,2025,245
97,SEA,Home,1,96,27,0.22,2025,123
99,SEA,Road,1,100,25,0.2,2025,125
49,SEA,Total,1,196,52,0.21,2025,248
101,SF,Home,1,89,32,0.264,2025,121
103,SF,Road,1,96,28,0.226,2025,124
51,SF,Total,1,185,60,0.245,2025,245
105,STL,Home,1,97,28,0.224,2025,125
107,STL,Road,1,94,24,0.203,2025,118
53,STL,Total,1,191,52,0.214,2025,243
109,TB,Home,1,104,20,0.161,2025,124
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,195,48,0.198,2025,243
113,TEX,Home,1,87,31,0.263,2025,118
115,TEX,Road,1,109,20,0.155,2025,129
57,TEX,Total,1,196,51,0.206,2025,247
117,TOR,Home,1,100,28,0.219,2025,128
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,187,60,0.243,2025,247
121,WSH,Home,1,99,24,0.195,2025,123
123,WSH,Road,1,95,30,0.24,2025,125
61,WSH,Total,1,194,54,0.218,2025,248
