,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,71,13,0.155,2025,84
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,140,28,0.167,2025,168
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,65,22,0.253,2025,87
11,ATL,Road,1,59,22,0.272,2025,81
5,ATL,Total,1,124,44,0.262,2025,168
13,BAL,Home,1,63,24,0.276,2025,87
15,BAL,Road,1,65,16,0.198,2025,81
7,BAL,Total,1,128,40,0.238,2025,168
17,BOS,Home,1,69,12,0.148,2025,81
19,BOS,Road,1,69,18,0.207,2025,87
9,BOS,Total,1,138,30,0.179,2025,168
21,CHC,Home,1,81,6,0.069,2025,87
23,CHC,Road,1,63,18,0.222,2025,81
11,CHC,Total,1,144,24,0.143,2025,168
25,CIN,Home,1,70,17,0.195,2025,87
27,CIN,Road,1,59,22,0.272,2025,81
13,CIN,Total,1,129,39,0.232,2025,168
29,CLE,Home,1,61,20,0.247,2025,81
31,CLE,Road,1,65,23,0.261,2025,88
15,CLE,Total,1,126,43,0.254,2025,169
33,COL,Home,1,73,8,0.099,2025,81
35,COL,Road,1,52,35,0.402,2025,87
17,COL,Total,1,125,43,0.256,2025,168
37,CWS,Home,1,67,14,0.173,2025,81
39,CWS,Road,1,69,18,0.207,2025,87
19,CWS,Total,1,136,32,0.19,2025,168
41,DET,Home,1,70,11,0.136,2025,81
43,DET,Road,1,65,22,0.253,2025,87
21,DET,Total,1,135,33,0.196,2025,168
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,59,22,0.272,2025,81
23,HOU,Total,1,124,45,0.266,2025,169
49,KC,Home,1,60,23,0.277,2025,83
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,125,42,0.251,2025,167
53,LAA,Home,1,67,14,0.173,2025,81
55,LAA,Road,1,68,20,0.227,2025,88
27,LAA,Total,1,135,34,0.201,2025,169
57,LAD,Home,1,68,19,0.218,2025,87
59,LAD,Road,1,61,20,0.247,2025,81
29,LAD,Total,1,129,39,0.232,2025,168
61,MIA,Home,1,73,14,0.161,2025,87
63,MIA,Road,1,62,19,0.235,2025,81
31,MIA,Total,1,135,33,0.196,2025,168
65,MIL,Home,1,74,13,0.149,2025,87
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,141,27,0.161,2025,168
69,MIN,Home,1,68,13,0.16,2025,81
71,MIN,Road,1,68,18,0.209,2025,86
35,MIN,Total,1,136,31,0.186,2025,167
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,63,21,0.25,2025,84
37,NYM,Total,1,134,34,0.202,2025,168
77,NYY,Home,1,65,16,0.198,2025,81
79,NYY,Road,1,69,18,0.207,2025,87
39,NYY,Total,1,134,34,0.202,2025,168
81,OAK,Road,1,4,2,0.333,2025,6
41,OAK,Total,1,4,2,0.333,2025,6
83,PHI,Home,1,77,10,0.115,2025,87
85,PHI,Road,1,56,25,0.309,2025,81
43,PHI,Total,1,133,35,0.208,2025,168
87,PIT,Home,1,68,13,0.16,2025,81
89,PIT,Road,1,59,28,0.322,2025,87
45,PIT,Total,1,127,41,0.244,2025,168
91,SD,Home,1,72,15,0.172,2025,87
93,SD,Road,1,63,18,0.222,2025,81
47,SD,Total,1,135,33,0.196,2025,168
95,SEA,Home,1,66,22,0.25,2025,88
97,SEA,Road,1,65,16,0.198,2025,81
49,SEA,Total,1,131,38,0.225,2025,169
99,SF,Home,1,63,21,0.25,2025,84
101,SF,Road,1,65,19,0.226,2025,84
51,SF,Total,1,128,40,0.238,2025,168
103,STL,Home,1,68,19,0.218,2025,87
105,STL,Road,1,62,19,0.235,2025,81
53,STL,Total,1,130,38,0.226,2025,168
107,TB,Home,1,65,16,0.198,2025,81
109,TB,Road,1,71,16,0.184,2025,87
55,TB,Total,1,136,32,0.19,2025,168
111,TEX,Home,1,61,20,0.247,2025,81
113,TEX,Road,1,72,15,0.172,2025,87
57,TEX,Total,1,133,35,0.208,2025,168
115,TOR,Home,1,68,19,0.218,2025,87
117,TOR,Road,1,60,21,0.259,2025,81
59,TOR,Total,1,128,40,0.238,2025,168
119,WSH,Home,1,60,21,0.259,2025,81
121,WSH,Road,1,63,24,0.276,2025,87
61,WSH,Total,1,123,45,0.268,2025,168
