,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,14,0.146,2025,96
3,ARI,Road,1,82,17,0.172,2025,99
1,ARI,Total,1,164,31,0.159,2025,195
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,75,23,0.235,2025,98
5,ATL,Total,1,151,46,0.234,2025,197
13,BAL,Home,1,74,25,0.253,2025,99
15,BAL,Road,1,78,19,0.196,2025,97
7,BAL,Total,1,152,44,0.224,2025,196
17,BOS,Home,1,81,16,0.165,2025,97
19,BOS,Road,1,79,20,0.202,2025,99
9,BOS,Total,1,160,36,0.184,2025,196
21,CHC,Home,1,92,8,0.08,2025,100
23,CHC,Road,1,75,21,0.219,2025,96
11,CHC,Total,1,167,29,0.148,2025,196
25,CIN,Home,1,79,20,0.202,2025,99
27,CIN,Road,1,72,25,0.258,2025,97
13,CIN,Total,1,151,45,0.23,2025,196
29,CLE,Home,1,71,26,0.268,2025,97
31,CLE,Road,1,76,24,0.24,2025,100
15,CLE,Total,1,147,50,0.254,2025,197
33,COL,Home,1,88,9,0.093,2025,97
35,COL,Road,1,64,36,0.36,2025,100
17,COL,Total,1,152,45,0.228,2025,197
37,CWS,Home,1,78,18,0.188,2025,96
39,CWS,Road,1,79,21,0.21,2025,100
19,CWS,Total,1,157,39,0.199,2025,196
41,DET,Home,1,84,12,0.125,2025,96
43,DET,Road,1,73,28,0.277,2025,101
21,DET,Total,1,157,40,0.203,2025,197
45,HOU,Home,1,74,23,0.237,2025,97
47,HOU,Road,1,76,24,0.24,2025,100
23,HOU,Total,1,150,47,0.239,2025,197
49,KC,Home,1,71,26,0.268,2025,97
51,KC,Road,1,76,23,0.232,2025,99
25,KC,Total,1,147,49,0.25,2025,196
53,LAA,Home,1,79,17,0.177,2025,96
55,LAA,Road,1,80,21,0.208,2025,101
27,LAA,Total,1,159,38,0.193,2025,197
57,LAD,Home,1,79,20,0.202,2025,99
59,LAD,Road,1,75,22,0.227,2025,97
29,LAD,Total,1,154,42,0.214,2025,196
61,MIA,Home,1,84,16,0.16,2025,100
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,158,38,0.194,2025,196
65,MIL,Home,1,83,16,0.162,2025,99
67,MIL,Road,1,79,17,0.177,2025,96
33,MIL,Total,1,162,33,0.169,2025,195
69,MIN,Home,1,88,13,0.129,2025,101
71,MIN,Road,1,75,21,0.219,2025,96
35,MIN,Total,1,163,34,0.173,2025,197
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,74,23,0.237,2025,97
37,NYM,Total,1,156,40,0.204,2025,196
77,NYY,Home,1,79,18,0.186,2025,97
79,NYY,Road,1,78,21,0.212,2025,99
39,NYY,Total,1,157,39,0.199,2025,196
81,OAK,Home,1,14,2,0.125,2025,16
83,OAK,Road,1,15,3,0.167,2025,18
41,OAK,Total,1,29,5,0.147,2025,34
85,PHI,Home,1,87,12,0.121,2025,99
87,PHI,Road,1,67,30,0.309,2025,97
43,PHI,Total,1,154,42,0.214,2025,196
89,PIT,Home,1,84,17,0.168,2025,101
91,PIT,Road,1,66,30,0.312,2025,96
45,PIT,Total,1,150,47,0.239,2025,197
93,SD,Home,1,82,18,0.18,2025,100
95,SD,Road,1,72,23,0.242,2025,95
47,SD,Total,1,154,41,0.21,2025,195
97,SEA,Home,1,78,23,0.228,2025,101
99,SEA,Road,1,75,21,0.219,2025,96
49,SEA,Total,1,153,44,0.223,2025,197
101,SF,Home,1,70,27,0.278,2025,97
103,SF,Road,1,75,24,0.242,2025,99
51,SF,Total,1,145,51,0.26,2025,196
105,STL,Home,1,78,21,0.212,2025,99
107,STL,Road,1,75,22,0.227,2025,97
53,STL,Total,1,153,43,0.219,2025,196
109,TB,Home,1,77,19,0.198,2025,96
111,TB,Road,1,80,19,0.192,2025,99
55,TB,Total,1,157,38,0.195,2025,195
113,TEX,Home,1,71,25,0.26,2025,96
115,TEX,Road,1,82,18,0.18,2025,100
57,TEX,Total,1,153,43,0.219,2025,196
117,TOR,Home,1,78,21,0.212,2025,99
119,TOR,Road,1,71,26,0.268,2025,97
59,TOR,Total,1,149,47,0.24,2025,196
121,WSH,Home,1,75,22,0.227,2025,97
123,WSH,Road,1,73,27,0.27,2025,100
61,WSH,Total,1,148,49,0.249,2025,197
