,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,73,14,0.161,2025,87
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,142,29,0.17,2025,171
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,65,22,0.253,2025,87
11,ATL,Road,1,61,23,0.274,2025,84
5,ATL,Total,1,126,45,0.263,2025,171
13,BAL,Home,1,63,24,0.276,2025,87
15,BAL,Road,1,67,16,0.193,2025,83
7,BAL,Total,1,130,40,0.235,2025,170
17,BOS,Home,1,71,12,0.145,2025,83
19,BOS,Road,1,69,18,0.207,2025,87
9,BOS,Total,1,140,30,0.176,2025,170
21,CHC,Home,1,81,6,0.069,2025,87
23,CHC,Road,1,64,18,0.22,2025,82
11,CHC,Total,1,145,24,0.142,2025,169
25,CIN,Home,1,70,17,0.195,2025,87
27,CIN,Road,1,61,22,0.265,2025,83
13,CIN,Total,1,131,39,0.229,2025,170
29,CLE,Home,1,61,21,0.256,2025,82
31,CLE,Road,1,65,23,0.261,2025,88
15,CLE,Total,1,126,44,0.259,2025,170
33,COL,Home,1,75,8,0.096,2025,83
35,COL,Road,1,52,35,0.402,2025,87
17,COL,Total,1,127,43,0.253,2025,170
37,CWS,Home,1,69,14,0.169,2025,83
39,CWS,Road,1,69,18,0.207,2025,87
19,CWS,Total,1,138,32,0.188,2025,170
41,DET,Home,1,72,11,0.133,2025,83
43,DET,Road,1,65,22,0.253,2025,87
21,DET,Total,1,137,33,0.194,2025,170
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,61,22,0.265,2025,83
23,HOU,Total,1,126,45,0.263,2025,171
49,KC,Home,1,61,25,0.291,2025,86
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,126,44,0.259,2025,170
53,LAA,Home,1,68,15,0.181,2025,83
55,LAA,Road,1,68,20,0.227,2025,88
27,LAA,Total,1,136,35,0.205,2025,171
57,LAD,Home,1,68,19,0.218,2025,87
59,LAD,Road,1,63,20,0.241,2025,83
29,LAD,Total,1,131,39,0.229,2025,170
61,MIA,Home,1,73,14,0.161,2025,87
63,MIA,Road,1,64,19,0.229,2025,83
31,MIA,Total,1,137,33,0.194,2025,170
65,MIL,Home,1,74,13,0.149,2025,87
67,MIL,Road,1,69,14,0.169,2025,83
33,MIL,Total,1,143,27,0.159,2025,170
69,MIN,Home,1,70,13,0.157,2025,83
71,MIN,Road,1,69,18,0.207,2025,87
35,MIN,Total,1,139,31,0.182,2025,170
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,66,21,0.241,2025,87
37,NYM,Total,1,137,34,0.199,2025,171
77,NYY,Home,1,67,16,0.193,2025,83
79,NYY,Road,1,69,18,0.207,2025,87
39,NYY,Total,1,136,34,0.2,2025,170
81,OAK,Home,1,1,1,0.5,2025,2
83,OAK,Road,1,4,2,0.333,2025,6
41,OAK,Total,1,5,3,0.375,2025,8
85,PHI,Home,1,77,10,0.115,2025,87
87,PHI,Road,1,58,25,0.301,2025,83
43,PHI,Total,1,135,35,0.206,2025,170
89,PIT,Home,1,70,13,0.157,2025,83
91,PIT,Road,1,59,28,0.322,2025,87
45,PIT,Total,1,129,41,0.241,2025,170
93,SD,Home,1,72,15,0.172,2025,87
95,SD,Road,1,65,18,0.217,2025,83
47,SD,Total,1,137,33,0.194,2025,170
97,SEA,Home,1,66,22,0.25,2025,88
99,SEA,Road,1,65,18,0.217,2025,83
49,SEA,Total,1,131,40,0.234,2025,171
101,SF,Home,1,64,23,0.264,2025,87
103,SF,Road,1,65,19,0.226,2025,84
51,SF,Total,1,129,42,0.246,2025,171
105,STL,Home,1,68,19,0.218,2025,87
107,STL,Road,1,63,20,0.241,2025,83
53,STL,Total,1,131,39,0.229,2025,170
109,TB,Home,1,65,16,0.198,2025,81
111,TB,Road,1,73,16,0.18,2025,89
55,TB,Total,1,138,32,0.188,2025,170
113,TEX,Home,1,62,21,0.253,2025,83
115,TEX,Road,1,72,15,0.172,2025,87
57,TEX,Total,1,134,36,0.212,2025,170
117,TOR,Home,1,68,19,0.218,2025,87
119,TOR,Road,1,61,22,0.265,2025,83
59,TOR,Total,1,129,41,0.241,2025,170
121,WSH,Home,1,62,21,0.253,2025,83
123,WSH,Road,1,63,24,0.276,2025,87
61,WSH,Total,1,125,45,0.265,2025,170
