,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,56,15,0.211,2025,71
1,ARI,Total,1,113,24,0.175,2025,137
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,52,18,0.257,2025,70
3,ATL,Total,1,100,36,0.265,2025,136
9,BAL,Home,1,51,17,0.25,2025,68
11,BAL,Road,1,54,14,0.206,2025,68
5,BAL,Total,1,105,31,0.228,2025,136
13,BOS,Home,1,57,11,0.162,2025,68
15,BOS,Road,1,54,15,0.217,2025,69
7,BOS,Total,1,111,26,0.19,2025,137
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,55,15,0.214,2025,70
9,CHC,Total,1,116,20,0.147,2025,136
21,CIN,Home,1,53,14,0.209,2025,67
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,103,33,0.243,2025,136
25,CLE,Home,1,48,19,0.284,2025,67
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,97,37,0.276,2025,134
29,COL,Home,1,63,5,0.074,2025,68
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,103,33,0.243,2025,136
33,CWS,Home,1,58,13,0.183,2025,71
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,109,27,0.199,2025,136
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,50,18,0.265,2025,68
19,DET,Total,1,110,27,0.197,2025,137
41,HOU,Home,1,52,18,0.257,2025,70
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,99,37,0.272,2025,136
45,KC,Home,1,48,20,0.294,2025,68
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,101,35,0.257,2025,136
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,53,13,0.197,2025,66
25,LAA,Total,1,109,26,0.193,2025,135
53,LAD,Home,1,57,13,0.186,2025,70
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,107,29,0.213,2025,136
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,53,15,0.221,2025,68
29,MIA,Total,1,110,26,0.191,2025,136
61,MIL,Home,1,58,11,0.159,2025,69
63,MIL,Road,1,56,12,0.176,2025,68
31,MIL,Total,1,114,23,0.168,2025,137
65,MIN,Home,1,57,9,0.136,2025,66
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,112,23,0.17,2025,135
69,NYM,Home,1,61,10,0.141,2025,71
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,110,26,0.191,2025,136
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,54,13,0.194,2025,67
37,NYY,Total,1,108,28,0.206,2025,136
77,OAK,Home,1,59,9,0.132,2025,68
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,114,23,0.168,2025,137
81,PHI,Home,1,61,6,0.09,2025,67
83,PHI,Road,1,48,21,0.304,2025,69
41,PHI,Total,1,109,27,0.199,2025,136
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,45,23,0.338,2025,68
43,PIT,Total,1,103,34,0.248,2025,137
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,55,16,0.225,2025,71
45,SD,Total,1,110,26,0.191,2025,136
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,55,13,0.191,2025,68
47,SEA,Total,1,105,31,0.228,2025,136
97,SF,Home,1,50,18,0.265,2025,68
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,104,32,0.235,2025,136
101,STL,Home,1,53,16,0.232,2025,69
103,STL,Road,1,52,16,0.235,2025,68
51,STL,Total,1,105,32,0.234,2025,137
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,56,12,0.176,2025,68
53,TB,Total,1,108,27,0.2,2025,135
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,57,11,0.162,2025,68
55,TEX,Total,1,109,28,0.204,2025,137
113,TOR,Home,1,53,15,0.221,2025,68
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,104,32,0.235,2025,136
117,WSH,Home,1,50,17,0.254,2025,67
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,96,39,0.289,2025,135
