,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,21,0.164,2025,128
3,ARI,Road,1,103,26,0.202,2025,129
1,ARI,Total,1,210,47,0.183,2025,257
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,95,30,0.24,2025,125
11,ATL,Road,1,97,33,0.254,2025,130
5,ATL,Total,1,192,63,0.247,2025,255
13,BAL,Home,1,101,32,0.241,2025,133
15,BAL,Road,1,98,27,0.216,2025,125
7,BAL,Total,1,199,59,0.229,2025,258
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,103,27,0.208,2025,130
9,BOS,Total,1,204,51,0.2,2025,255
21,CHC,Home,1,109,18,0.142,2025,127
23,CHC,Road,1,99,31,0.238,2025,130
11,CHC,Total,1,208,49,0.191,2025,257
25,CIN,Home,1,103,27,0.208,2025,130
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,202,54,0.211,2025,256
29,CLE,Home,1,100,27,0.213,2025,127
31,CLE,Road,1,100,31,0.237,2025,131
15,CLE,Total,1,200,58,0.225,2025,258
33,COL,Home,1,114,14,0.109,2025,128
35,COL,Road,1,87,44,0.336,2025,131
17,COL,Total,1,201,58,0.224,2025,259
37,CWS,Home,1,100,28,0.219,2025,128
39,CWS,Road,1,104,24,0.188,2025,128
19,CWS,Total,1,204,52,0.203,2025,256
41,DET,Home,1,110,20,0.154,2025,130
43,DET,Road,1,97,30,0.236,2025,127
21,DET,Total,1,207,50,0.195,2025,257
45,HOU,Home,1,99,29,0.227,2025,128
47,HOU,Road,1,98,33,0.252,2025,131
23,HOU,Total,1,197,62,0.239,2025,259
49,KC,Home,1,98,30,0.234,2025,128
51,KC,Road,1,100,30,0.231,2025,130
25,KC,Total,1,198,60,0.233,2025,258
53,LAA,Home,1,104,23,0.181,2025,127
55,LAA,Road,1,101,30,0.229,2025,131
27,LAA,Total,1,205,53,0.205,2025,258
57,LAD,Home,1,102,28,0.215,2025,130
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,205,53,0.205,2025,258
61,MIA,Home,1,109,22,0.168,2025,131
63,MIA,Road,1,99,28,0.22,2025,127
31,MIA,Total,1,208,50,0.194,2025,258
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,105,24,0.186,2025,129
33,MIL,Total,1,212,45,0.175,2025,257
69,MIN,Home,1,115,16,0.122,2025,131
71,MIN,Road,1,102,25,0.197,2025,127
35,MIN,Total,1,217,41,0.159,2025,258
73,NYM,Home,1,104,25,0.194,2025,129
75,NYM,Road,1,99,30,0.233,2025,129
37,NYM,Total,1,203,55,0.213,2025,258
77,NYY,Home,1,99,25,0.202,2025,124
79,NYY,Road,1,106,27,0.203,2025,133
39,NYY,Total,1,205,52,0.202,2025,257
81,OAK,Home,1,37,10,0.213,2025,47
83,OAK,Road,1,37,11,0.229,2025,48
41,OAK,Total,1,74,21,0.221,2025,95
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,92,39,0.298,2025,131
43,PHI,Total,1,204,54,0.209,2025,258
89,PIT,Home,1,110,21,0.16,2025,131
91,PIT,Road,1,93,34,0.268,2025,127
45,PIT,Total,1,203,55,0.213,2025,258
93,SD,Home,1,105,26,0.198,2025,131
95,SD,Road,1,95,31,0.246,2025,126
47,SD,Total,1,200,57,0.222,2025,257
97,SEA,Home,1,98,30,0.234,2025,128
99,SEA,Road,1,104,26,0.2,2025,130
49,SEA,Total,1,202,56,0.217,2025,258
101,SF,Home,1,94,33,0.26,2025,127
103,SF,Road,1,100,29,0.225,2025,129
51,SF,Total,1,194,62,0.242,2025,256
105,STL,Home,1,102,30,0.227,2025,132
107,STL,Road,1,99,25,0.202,2025,124
53,STL,Total,1,201,55,0.215,2025,256
109,TB,Home,1,110,20,0.154,2025,130
111,TB,Road,1,95,30,0.24,2025,125
55,TB,Total,1,205,50,0.196,2025,255
113,TEX,Home,1,93,33,0.262,2025,126
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,204,53,0.206,2025,257
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,92,35,0.276,2025,127
59,TOR,Total,1,193,64,0.249,2025,257
121,WSH,Home,1,107,24,0.183,2025,131
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,204,54,0.209,2025,258
