,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,12,0.15,2025,80
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,131,27,0.171,2025,158
5,ATL,Home,1,58,20,0.256,2025,78
7,ATL,Road,1,59,22,0.272,2025,81
3,ATL,Total,1,117,42,0.264,2025,159
9,BAL,Home,1,57,23,0.288,2025,80
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,120,38,0.241,2025,158
13,BOS,Home,1,66,12,0.154,2025,78
15,BOS,Road,1,65,15,0.188,2025,80
7,BOS,Total,1,131,27,0.171,2025,158
17,CHC,Home,1,72,5,0.065,2025,77
19,CHC,Road,1,63,18,0.222,2025,81
9,CHC,Total,1,135,23,0.146,2025,158
21,CIN,Home,1,65,15,0.188,2025,80
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,121,37,0.234,2025,158
25,CLE,Home,1,57,20,0.26,2025,77
27,CLE,Road,1,61,20,0.247,2025,81
13,CLE,Total,1,118,40,0.253,2025,158
29,COL,Home,1,73,8,0.099,2025,81
31,COL,Road,1,46,31,0.403,2025,77
15,COL,Total,1,119,39,0.247,2025,158
33,CWS,Home,1,67,14,0.173,2025,81
35,CWS,Road,1,60,17,0.221,2025,77
17,CWS,Total,1,127,31,0.196,2025,158
37,DET,Home,1,70,11,0.136,2025,81
39,DET,Road,1,59,18,0.234,2025,77
19,DET,Total,1,129,29,0.184,2025,158
41,HOU,Home,1,59,22,0.272,2025,81
43,HOU,Road,1,55,22,0.286,2025,77
21,HOU,Total,1,114,44,0.278,2025,158
45,KC,Home,1,58,23,0.284,2025,81
47,KC,Road,1,60,17,0.221,2025,77
23,KC,Total,1,118,40,0.253,2025,158
49,LAA,Home,1,64,13,0.169,2025,77
51,LAA,Road,1,65,16,0.198,2025,81
25,LAA,Total,1,129,29,0.184,2025,158
53,LAD,Home,1,65,16,0.198,2025,81
55,LAD,Road,1,57,20,0.26,2025,77
27,LAD,Total,1,122,36,0.228,2025,158
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,62,18,0.225,2025,80
29,MIA,Total,1,127,31,0.196,2025,158
61,MIL,Home,1,66,12,0.154,2025,78
63,MIL,Road,1,67,14,0.173,2025,81
31,MIL,Total,1,133,26,0.164,2025,159
65,MIN,Home,1,68,13,0.16,2025,81
67,MIN,Road,1,62,15,0.195,2025,77
33,MIN,Total,1,130,28,0.177,2025,158
69,NYM,Home,1,69,12,0.148,2025,81
71,NYM,Road,1,59,18,0.234,2025,77
35,NYM,Total,1,128,30,0.19,2025,158
73,NYY,Home,1,61,16,0.208,2025,77
75,NYY,Road,1,65,16,0.198,2025,81
37,NYY,Total,1,126,32,0.203,2025,158
77,OAK,Home,1,65,12,0.156,2025,77
79,OAK,Road,1,63,18,0.222,2025,81
39,OAK,Total,1,128,30,0.19,2025,158
81,PHI,Home,1,71,6,0.078,2025,77
83,PHI,Road,1,56,25,0.309,2025,81
41,PHI,Total,1,127,31,0.196,2025,158
85,PIT,Home,1,68,13,0.16,2025,81
87,PIT,Road,1,53,24,0.312,2025,77
43,PIT,Total,1,121,37,0.234,2025,158
89,SD,Home,1,65,13,0.167,2025,78
91,SD,Road,1,63,18,0.222,2025,81
45,SD,Total,1,128,31,0.195,2025,159
93,SEA,Home,1,58,19,0.247,2025,77
95,SEA,Road,1,65,16,0.198,2025,81
47,SEA,Total,1,123,35,0.222,2025,158
97,SF,Home,1,59,19,0.244,2025,78
99,SF,Road,1,63,18,0.222,2025,81
49,SF,Total,1,122,37,0.233,2025,159
101,STL,Home,1,63,18,0.222,2025,81
103,STL,Road,1,61,17,0.218,2025,78
51,STL,Total,1,124,35,0.22,2025,159
105,TB,Home,1,65,16,0.198,2025,81
107,TB,Road,1,63,14,0.182,2025,77
53,TB,Total,1,128,30,0.19,2025,158
109,TEX,Home,1,61,19,0.238,2025,80
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,125,33,0.209,2025,158
113,TOR,Home,1,59,18,0.234,2025,77
115,TOR,Road,1,60,21,0.259,2025,81
57,TOR,Total,1,119,39,0.247,2025,158
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,58,23,0.284,2025,81
59,WSH,Total,1,116,43,0.27,2025,159
