,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,53,12,0.185,2025,65
1,ARI,Total,1,110,21,0.16,2025,131
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,48,16,0.25,2025,64
3,ATL,Total,1,96,34,0.262,2025,130
9,BAL,Home,1,48,16,0.25,2025,64
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,100,30,0.231,2025,130
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,50,15,0.231,2025,65
7,BOS,Total,1,105,26,0.198,2025,131
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,50,15,0.231,2025,65
9,CHC,Total,1,111,20,0.153,2025,131
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,48,18,0.273,2025,66
11,CIN,Total,1,99,32,0.244,2025,131
25,CLE,Home,1,45,17,0.274,2025,62
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,94,35,0.271,2025,129
29,COL,Home,1,61,5,0.076,2025,66
31,COL,Road,1,38,27,0.415,2025,65
15,COL,Total,1,99,32,0.244,2025,131
33,CWS,Home,1,52,13,0.2,2025,65
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,103,27,0.208,2025,130
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,47,16,0.254,2025,63
19,DET,Total,1,107,25,0.189,2025,132
41,HOU,Home,1,48,17,0.262,2025,65
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,95,36,0.275,2025,131
45,KC,Home,1,46,20,0.303,2025,66
47,KC,Road,1,52,13,0.2,2025,65
23,KC,Total,1,98,33,0.252,2025,131
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,50,11,0.18,2025,61
25,LAA,Total,1,106,24,0.185,2025,130
53,LAD,Home,1,54,11,0.169,2025,65
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,104,27,0.206,2025,131
57,MIA,Home,1,54,11,0.169,2025,65
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,104,26,0.2,2025,130
61,MIL,Home,1,54,11,0.169,2025,65
63,MIL,Road,1,56,10,0.152,2025,66
31,MIL,Total,1,110,21,0.16,2025,131
65,MIN,Home,1,55,9,0.141,2025,64
67,MIN,Road,1,53,13,0.197,2025,66
33,MIN,Total,1,108,22,0.169,2025,130
69,NYM,Home,1,55,10,0.154,2025,65
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,104,26,0.2,2025,130
73,NYY,Home,1,51,15,0.227,2025,66
75,NYY,Road,1,51,13,0.203,2025,64
37,NYY,Total,1,102,28,0.215,2025,130
77,OAK,Home,1,55,8,0.127,2025,63
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,110,22,0.167,2025,132
81,PHI,Home,1,58,6,0.094,2025,64
83,PHI,Road,1,46,20,0.303,2025,66
41,PHI,Total,1,104,26,0.2,2025,130
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,41,21,0.339,2025,62
43,PIT,Total,1,99,32,0.244,2025,131
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,51,15,0.227,2025,66
45,SD,Total,1,106,25,0.191,2025,131
93,SEA,Home,1,47,18,0.277,2025,65
95,SEA,Road,1,54,12,0.182,2025,66
47,SEA,Total,1,101,30,0.229,2025,131
97,SF,Home,1,45,18,0.286,2025,63
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,99,32,0.244,2025,131
101,STL,Home,1,49,16,0.246,2025,65
103,STL,Road,1,50,16,0.242,2025,66
51,STL,Total,1,99,32,0.244,2025,131
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,52,11,0.175,2025,63
53,TB,Total,1,104,26,0.2,2025,130
109,TEX,Home,1,50,16,0.242,2025,66
111,TEX,Road,1,55,11,0.167,2025,66
55,TEX,Total,1,105,27,0.205,2025,132
113,TOR,Home,1,50,13,0.206,2025,63
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,101,30,0.229,2025,131
117,WSH,Home,1,49,16,0.246,2025,65
119,WSH,Road,1,45,20,0.308,2025,65
59,WSH,Total,1,94,36,0.277,2025,130
