,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,72,14,0.163,2025,86
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,141,29,0.171,2025,170
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,65,22,0.253,2025,87
11,ATL,Road,1,60,23,0.277,2025,83
5,ATL,Total,1,125,45,0.265,2025,170
13,BAL,Home,1,63,24,0.276,2025,87
15,BAL,Road,1,66,16,0.195,2025,82
7,BAL,Total,1,129,40,0.237,2025,169
17,BOS,Home,1,70,12,0.146,2025,82
19,BOS,Road,1,69,18,0.207,2025,87
9,BOS,Total,1,139,30,0.178,2025,169
21,CHC,Home,1,81,6,0.069,2025,87
23,CHC,Road,1,64,18,0.22,2025,82
11,CHC,Total,1,145,24,0.142,2025,169
25,CIN,Home,1,70,17,0.195,2025,87
27,CIN,Road,1,60,22,0.268,2025,82
13,CIN,Total,1,130,39,0.231,2025,169
29,CLE,Home,1,61,21,0.256,2025,82
31,CLE,Road,1,65,23,0.261,2025,88
15,CLE,Total,1,126,44,0.259,2025,170
33,COL,Home,1,74,8,0.098,2025,82
35,COL,Road,1,52,35,0.402,2025,87
17,COL,Total,1,126,43,0.254,2025,169
37,CWS,Home,1,68,14,0.171,2025,82
39,CWS,Road,1,69,18,0.207,2025,87
19,CWS,Total,1,137,32,0.189,2025,169
41,DET,Home,1,71,11,0.134,2025,82
43,DET,Road,1,65,22,0.253,2025,87
21,DET,Total,1,136,33,0.195,2025,169
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,60,22,0.268,2025,82
23,HOU,Total,1,125,45,0.265,2025,170
49,KC,Home,1,60,24,0.286,2025,84
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,125,43,0.256,2025,168
53,LAA,Home,1,67,15,0.183,2025,82
55,LAA,Road,1,68,20,0.227,2025,88
27,LAA,Total,1,135,35,0.206,2025,170
57,LAD,Home,1,68,19,0.218,2025,87
59,LAD,Road,1,62,20,0.244,2025,82
29,LAD,Total,1,130,39,0.231,2025,169
61,MIA,Home,1,73,14,0.161,2025,87
63,MIA,Road,1,63,19,0.232,2025,82
31,MIA,Total,1,136,33,0.195,2025,169
65,MIL,Home,1,74,13,0.149,2025,87
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,141,27,0.161,2025,168
69,MIN,Home,1,69,13,0.159,2025,82
71,MIN,Road,1,69,18,0.207,2025,87
35,MIN,Total,1,138,31,0.183,2025,169
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,65,21,0.244,2025,86
37,NYM,Total,1,136,34,0.2,2025,170
77,NYY,Home,1,66,16,0.195,2025,82
79,NYY,Road,1,69,18,0.207,2025,87
39,NYY,Total,1,135,34,0.201,2025,169
81,OAK,Home,1,1,0,0.0,2025,1
83,OAK,Road,1,4,2,0.333,2025,6
41,OAK,Total,1,5,2,0.286,2025,7
85,PHI,Home,1,77,10,0.115,2025,87
87,PHI,Road,1,57,25,0.305,2025,82
43,PHI,Total,1,134,35,0.207,2025,169
89,PIT,Home,1,69,13,0.159,2025,82
91,PIT,Road,1,59,28,0.322,2025,87
45,PIT,Total,1,128,41,0.243,2025,169
93,SD,Home,1,72,15,0.172,2025,87
95,SD,Road,1,64,18,0.22,2025,82
47,SD,Total,1,136,33,0.195,2025,169
97,SEA,Home,1,66,22,0.25,2025,88
99,SEA,Road,1,65,17,0.207,2025,82
49,SEA,Total,1,131,39,0.229,2025,170
101,SF,Home,1,64,22,0.256,2025,86
103,SF,Road,1,65,19,0.226,2025,84
51,SF,Total,1,129,41,0.241,2025,170
105,STL,Home,1,68,19,0.218,2025,87
107,STL,Road,1,62,20,0.244,2025,82
53,STL,Total,1,130,39,0.231,2025,169
109,TB,Home,1,65,16,0.198,2025,81
111,TB,Road,1,72,16,0.182,2025,88
55,TB,Total,1,137,32,0.189,2025,169
113,TEX,Home,1,62,20,0.244,2025,82
115,TEX,Road,1,72,15,0.172,2025,87
57,TEX,Total,1,134,35,0.207,2025,169
117,TOR,Home,1,68,19,0.218,2025,87
119,TOR,Road,1,61,21,0.256,2025,82
59,TOR,Total,1,129,40,0.237,2025,169
121,WSH,Home,1,61,21,0.256,2025,82
123,WSH,Road,1,63,24,0.276,2025,87
61,WSH,Total,1,124,45,0.266,2025,169
