,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,87,15,0.147,2025,102
3,ARI,Road,1,85,18,0.175,2025,103
1,ARI,Total,1,172,33,0.161,2025,205
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,79,24,0.233,2025,103
11,ATL,Road,1,80,24,0.231,2025,104
5,ATL,Total,1,159,48,0.232,2025,207
13,BAL,Home,1,77,28,0.267,2025,105
15,BAL,Road,1,81,21,0.206,2025,102
7,BAL,Total,1,158,49,0.237,2025,207
17,BOS,Home,1,84,19,0.184,2025,103
19,BOS,Road,1,81,22,0.214,2025,103
9,BOS,Total,1,165,41,0.199,2025,206
21,CHC,Home,1,95,9,0.087,2025,104
23,CHC,Road,1,79,24,0.233,2025,103
11,CHC,Total,1,174,33,0.159,2025,207
25,CIN,Home,1,84,21,0.2,2025,105
27,CIN,Road,1,76,26,0.255,2025,102
13,CIN,Total,1,160,47,0.227,2025,207
29,CLE,Home,1,77,27,0.26,2025,104
31,CLE,Road,1,80,24,0.231,2025,104
15,CLE,Total,1,157,51,0.245,2025,208
33,COL,Home,1,90,11,0.109,2025,101
35,COL,Road,1,68,38,0.358,2025,106
17,COL,Total,1,158,49,0.237,2025,207
37,CWS,Home,1,84,19,0.184,2025,103
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,166,40,0.194,2025,206
41,DET,Home,1,86,14,0.14,2025,100
43,DET,Road,1,78,29,0.271,2025,107
21,DET,Total,1,164,43,0.208,2025,207
45,HOU,Home,1,81,24,0.229,2025,105
47,HOU,Road,1,78,25,0.243,2025,103
23,HOU,Total,1,159,49,0.236,2025,208
49,KC,Home,1,78,26,0.25,2025,104
51,KC,Road,1,80,23,0.223,2025,103
25,KC,Total,1,158,49,0.237,2025,207
53,LAA,Home,1,81,19,0.19,2025,100
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,163,44,0.213,2025,207
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,78,23,0.228,2025,101
29,LAD,Total,1,162,45,0.217,2025,207
61,MIA,Home,1,90,17,0.159,2025,107
63,MIA,Road,1,76,24,0.24,2025,100
31,MIA,Total,1,166,41,0.198,2025,207
65,MIL,Home,1,88,17,0.162,2025,105
67,MIL,Road,1,81,18,0.182,2025,99
33,MIL,Total,1,169,35,0.172,2025,204
69,MIN,Home,1,91,14,0.133,2025,105
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,171,36,0.174,2025,207
73,NYM,Home,1,85,18,0.175,2025,103
75,NYM,Road,1,78,25,0.243,2025,103
37,NYM,Total,1,163,43,0.209,2025,206
77,NYY,Home,1,82,19,0.188,2025,101
79,NYY,Road,1,83,23,0.217,2025,106
39,NYY,Total,1,165,42,0.203,2025,207
81,OAK,Home,1,18,2,0.1,2025,20
83,OAK,Road,1,20,4,0.167,2025,24
41,OAK,Total,1,38,6,0.136,2025,44
85,PHI,Home,1,92,13,0.124,2025,105
87,PHI,Road,1,71,31,0.304,2025,102
43,PHI,Total,1,163,44,0.213,2025,207
89,PIT,Home,1,88,17,0.162,2025,105
91,PIT,Road,1,71,31,0.304,2025,102
45,PIT,Total,1,159,48,0.232,2025,207
93,SD,Home,1,84,20,0.192,2025,104
95,SD,Road,1,77,25,0.245,2025,102
47,SD,Total,1,161,45,0.218,2025,206
97,SEA,Home,1,80,25,0.238,2025,105
99,SEA,Road,1,82,21,0.204,2025,103
49,SEA,Total,1,162,46,0.221,2025,208
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,79,25,0.24,2025,104
51,SF,Total,1,155,52,0.251,2025,207
105,STL,Home,1,80,22,0.216,2025,102
107,STL,Road,1,82,22,0.212,2025,104
53,STL,Total,1,162,44,0.214,2025,206
109,TB,Home,1,81,19,0.19,2025,100
111,TB,Road,1,84,21,0.2,2025,105
55,TB,Total,1,165,40,0.195,2025,205
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,85,19,0.183,2025,104
57,TEX,Total,1,161,45,0.218,2025,206
117,TOR,Home,1,82,23,0.219,2025,105
119,TOR,Road,1,74,27,0.267,2025,101
59,TOR,Total,1,156,50,0.243,2025,206
121,WSH,Home,1,79,22,0.218,2025,101
123,WSH,Road,1,78,28,0.264,2025,106
61,WSH,Total,1,157,50,0.242,2025,207
