,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,104,21,0.168,2025,125
3,ARI,Road,1,97,26,0.211,2025,123
1,ARI,Total,1,201,47,0.19,2025,248
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,91,30,0.248,2025,121
11,ATL,Road,1,94,31,0.248,2025,125
5,ATL,Total,1,185,61,0.248,2025,246
13,BAL,Home,1,97,31,0.242,2025,128
15,BAL,Road,1,96,26,0.213,2025,122
7,BAL,Total,1,193,57,0.228,2025,250
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,95,27,0.221,2025,122
9,BOS,Total,1,196,51,0.206,2025,247
21,CHC,Home,1,108,16,0.129,2025,124
23,CHC,Road,1,96,29,0.232,2025,125
11,CHC,Total,1,204,45,0.181,2025,249
25,CIN,Home,1,98,24,0.197,2025,122
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,197,51,0.206,2025,248
29,CLE,Home,1,97,27,0.218,2025,124
31,CLE,Road,1,95,31,0.246,2025,126
15,CLE,Total,1,192,58,0.232,2025,250
33,COL,Home,1,111,14,0.112,2025,125
35,COL,Road,1,82,43,0.344,2025,125
17,COL,Total,1,193,57,0.228,2025,250
37,CWS,Home,1,98,25,0.203,2025,123
39,CWS,Road,1,101,24,0.192,2025,125
19,CWS,Total,1,199,49,0.198,2025,248
41,DET,Home,1,105,20,0.16,2025,125
43,DET,Road,1,95,30,0.24,2025,125
21,DET,Total,1,200,50,0.2,2025,250
45,HOU,Home,1,97,28,0.224,2025,125
47,HOU,Road,1,94,32,0.254,2025,126
23,HOU,Total,1,191,60,0.239,2025,251
49,KC,Home,1,95,30,0.24,2025,125
51,KC,Road,1,97,28,0.224,2025,125
25,KC,Total,1,192,58,0.232,2025,250
53,LAA,Home,1,102,22,0.177,2025,124
55,LAA,Road,1,96,30,0.238,2025,126
27,LAA,Total,1,198,52,0.208,2025,250
57,LAD,Home,1,97,25,0.205,2025,122
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,200,50,0.2,2025,250
61,MIA,Home,1,106,20,0.159,2025,126
63,MIA,Road,1,96,28,0.226,2025,124
31,MIA,Total,1,202,48,0.192,2025,250
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,98,21,0.176,2025,119
33,MIL,Total,1,205,42,0.17,2025,247
69,MIN,Home,1,110,16,0.127,2025,126
71,MIN,Road,1,99,25,0.202,2025,124
35,MIN,Total,1,209,41,0.164,2025,250
73,NYM,Home,1,100,24,0.194,2025,124
75,NYM,Road,1,95,30,0.24,2025,125
37,NYM,Total,1,195,54,0.217,2025,249
77,NYY,Home,1,97,24,0.198,2025,121
79,NYY,Road,1,102,25,0.197,2025,127
39,NYY,Total,1,199,49,0.198,2025,248
81,OAK,Home,1,36,8,0.182,2025,44
83,OAK,Road,1,34,9,0.209,2025,43
41,OAK,Total,1,70,17,0.195,2025,87
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,85,38,0.309,2025,123
43,PHI,Total,1,197,53,0.212,2025,250
89,PIT,Home,1,106,20,0.159,2025,126
91,PIT,Road,1,90,34,0.274,2025,124
45,PIT,Total,1,196,54,0.216,2025,250
93,SD,Home,1,100,25,0.2,2025,125
95,SD,Road,1,93,30,0.244,2025,123
47,SD,Total,1,193,55,0.222,2025,248
97,SEA,Home,1,96,29,0.232,2025,125
99,SEA,Road,1,100,25,0.2,2025,125
49,SEA,Total,1,196,54,0.216,2025,250
101,SF,Home,1,89,32,0.264,2025,121
103,SF,Road,1,97,29,0.23,2025,126
51,SF,Total,1,186,61,0.247,2025,247
105,STL,Home,1,97,28,0.224,2025,125
107,STL,Road,1,97,24,0.198,2025,121
53,STL,Total,1,194,52,0.211,2025,246
109,TB,Home,1,104,20,0.161,2025,124
111,TB,Road,1,94,28,0.23,2025,122
55,TB,Total,1,198,48,0.195,2025,246
113,TEX,Home,1,88,31,0.261,2025,119
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,199,51,0.204,2025,250
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,188,61,0.245,2025,249
121,WSH,Home,1,99,24,0.195,2025,123
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,196,54,0.216,2025,250
