,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,85,15,0.15,2025,100
3,ARI,Road,1,82,17,0.172,2025,99
1,ARI,Total,1,167,32,0.161,2025,199
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,78,24,0.235,2025,102
5,ATL,Total,1,154,47,0.234,2025,201
13,BAL,Home,1,75,25,0.25,2025,100
15,BAL,Road,1,81,20,0.198,2025,101
7,BAL,Total,1,156,45,0.224,2025,201
17,BOS,Home,1,83,16,0.162,2025,99
19,BOS,Road,1,81,21,0.206,2025,102
9,BOS,Total,1,164,37,0.184,2025,201
21,CHC,Home,1,95,9,0.087,2025,104
23,CHC,Road,1,76,21,0.216,2025,97
11,CHC,Total,1,171,30,0.149,2025,201
25,CIN,Home,1,79,21,0.21,2025,100
27,CIN,Road,1,75,26,0.257,2025,101
13,CIN,Total,1,154,47,0.234,2025,201
29,CLE,Home,1,72,26,0.265,2025,98
31,CLE,Road,1,80,24,0.231,2025,104
15,CLE,Total,1,152,50,0.248,2025,202
33,COL,Home,1,89,11,0.11,2025,100
35,COL,Road,1,65,36,0.356,2025,101
17,COL,Total,1,154,47,0.234,2025,201
37,CWS,Home,1,79,18,0.186,2025,97
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,161,39,0.195,2025,200
41,DET,Home,1,85,14,0.141,2025,99
43,DET,Road,1,74,28,0.275,2025,102
21,DET,Total,1,159,42,0.209,2025,201
45,HOU,Home,1,77,23,0.23,2025,100
47,HOU,Road,1,77,24,0.238,2025,101
23,HOU,Total,1,154,47,0.234,2025,201
49,KC,Home,1,76,26,0.255,2025,102
51,KC,Road,1,76,23,0.232,2025,99
25,KC,Total,1,152,49,0.244,2025,201
53,LAA,Home,1,81,18,0.182,2025,99
55,LAA,Road,1,80,22,0.216,2025,102
27,LAA,Total,1,161,40,0.199,2025,201
57,LAD,Home,1,80,20,0.2,2025,100
59,LAD,Road,1,77,23,0.23,2025,100
29,LAD,Total,1,157,43,0.215,2025,200
61,MIA,Home,1,88,17,0.162,2025,105
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,162,39,0.194,2025,201
65,MIL,Home,1,84,16,0.16,2025,100
67,MIL,Road,1,80,18,0.184,2025,98
33,MIL,Total,1,164,34,0.172,2025,198
69,MIN,Home,1,88,13,0.129,2025,101
71,MIN,Road,1,78,22,0.22,2025,100
35,MIN,Total,1,166,35,0.174,2025,201
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,77,24,0.238,2025,101
37,NYM,Total,1,159,41,0.205,2025,200
77,NYY,Home,1,82,19,0.188,2025,101
79,NYY,Road,1,78,22,0.22,2025,100
39,NYY,Total,1,160,41,0.204,2025,201
81,OAK,Home,1,14,2,0.125,2025,16
83,OAK,Road,1,18,4,0.182,2025,22
41,OAK,Total,1,32,6,0.158,2025,38
85,PHI,Home,1,90,13,0.126,2025,103
87,PHI,Road,1,68,30,0.306,2025,98
43,PHI,Total,1,158,43,0.214,2025,201
89,PIT,Home,1,84,17,0.168,2025,101
91,PIT,Road,1,69,31,0.31,2025,100
45,PIT,Total,1,153,48,0.239,2025,201
93,SD,Home,1,83,19,0.186,2025,102
95,SD,Road,1,75,23,0.235,2025,98
47,SD,Total,1,158,42,0.21,2025,200
97,SEA,Home,1,80,24,0.231,2025,104
99,SEA,Road,1,76,21,0.216,2025,97
49,SEA,Total,1,156,45,0.224,2025,201
101,SF,Home,1,74,27,0.267,2025,101
103,SF,Road,1,75,24,0.242,2025,99
51,SF,Total,1,149,51,0.255,2025,200
105,STL,Home,1,79,22,0.218,2025,101
107,STL,Road,1,77,22,0.222,2025,99
53,STL,Total,1,156,44,0.22,2025,200
109,TB,Home,1,80,19,0.192,2025,99
111,TB,Road,1,81,20,0.198,2025,101
55,TB,Total,1,161,39,0.195,2025,200
113,TEX,Home,1,72,25,0.258,2025,97
115,TEX,Road,1,85,18,0.175,2025,103
57,TEX,Total,1,157,43,0.215,2025,200
117,TOR,Home,1,79,21,0.21,2025,100
119,TOR,Road,1,73,27,0.27,2025,100
59,TOR,Total,1,152,48,0.24,2025,200
121,WSH,Home,1,78,22,0.22,2025,100
123,WSH,Road,1,74,27,0.267,2025,101
61,WSH,Total,1,152,49,0.244,2025,201
