,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,106,21,0.165,2025,127
3,ARI,Road,1,97,26,0.211,2025,123
1,ARI,Total,1,203,47,0.188,2025,250
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,93,30,0.244,2025,123
11,ATL,Road,1,94,31,0.248,2025,125
5,ATL,Total,1,187,61,0.246,2025,248
13,BAL,Home,1,97,31,0.242,2025,128
15,BAL,Road,1,98,26,0.21,2025,124
7,BAL,Total,1,195,57,0.226,2025,252
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,97,27,0.218,2025,124
9,BOS,Total,1,198,51,0.205,2025,249
21,CHC,Home,1,108,18,0.143,2025,126
23,CHC,Road,1,96,29,0.232,2025,125
11,CHC,Total,1,204,47,0.187,2025,251
25,CIN,Home,1,99,25,0.202,2025,124
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,198,52,0.208,2025,250
29,CLE,Home,1,99,27,0.214,2025,126
31,CLE,Road,1,95,31,0.246,2025,126
15,CLE,Total,1,194,58,0.23,2025,252
33,COL,Home,1,113,14,0.11,2025,127
35,COL,Road,1,82,43,0.344,2025,125
17,COL,Total,1,195,57,0.226,2025,252
37,CWS,Home,1,98,25,0.203,2025,123
39,CWS,Road,1,103,24,0.189,2025,127
19,CWS,Total,1,201,49,0.196,2025,250
41,DET,Home,1,105,20,0.16,2025,125
43,DET,Road,1,96,30,0.238,2025,126
21,DET,Total,1,201,50,0.199,2025,251
45,HOU,Home,1,98,29,0.228,2025,127
47,HOU,Road,1,94,32,0.254,2025,126
23,HOU,Total,1,192,61,0.241,2025,253
49,KC,Home,1,96,30,0.238,2025,126
51,KC,Road,1,97,28,0.224,2025,125
25,KC,Total,1,193,58,0.231,2025,251
53,LAA,Home,1,103,23,0.183,2025,126
55,LAA,Road,1,96,30,0.238,2025,126
27,LAA,Total,1,199,53,0.21,2025,252
57,LAD,Home,1,98,26,0.21,2025,124
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,201,51,0.202,2025,252
61,MIA,Home,1,106,20,0.159,2025,126
63,MIA,Road,1,98,28,0.222,2025,126
31,MIA,Total,1,204,48,0.19,2025,252
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,100,21,0.174,2025,121
33,MIL,Total,1,207,42,0.169,2025,249
69,MIN,Home,1,110,16,0.127,2025,126
71,MIN,Road,1,101,25,0.198,2025,126
35,MIN,Total,1,211,41,0.163,2025,252
73,NYM,Home,1,100,24,0.194,2025,124
75,NYM,Road,1,97,30,0.236,2025,127
37,NYM,Total,1,197,54,0.215,2025,251
77,NYY,Home,1,99,24,0.195,2025,123
79,NYY,Road,1,102,25,0.197,2025,127
39,NYY,Total,1,201,49,0.196,2025,250
81,OAK,Home,1,37,9,0.196,2025,46
83,OAK,Road,1,34,9,0.209,2025,43
41,OAK,Total,1,71,18,0.202,2025,89
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,86,38,0.306,2025,124
43,PHI,Total,1,198,53,0.211,2025,251
89,PIT,Home,1,106,20,0.159,2025,126
91,PIT,Road,1,92,34,0.27,2025,126
45,PIT,Total,1,198,54,0.214,2025,252
93,SD,Home,1,100,25,0.2,2025,125
95,SD,Road,1,94,31,0.248,2025,125
47,SD,Total,1,194,56,0.224,2025,250
97,SEA,Home,1,97,30,0.236,2025,127
99,SEA,Road,1,100,25,0.2,2025,125
49,SEA,Total,1,197,55,0.218,2025,252
101,SF,Home,1,89,32,0.264,2025,121
103,SF,Road,1,99,29,0.227,2025,128
51,SF,Total,1,188,61,0.245,2025,249
105,STL,Home,1,97,28,0.224,2025,125
107,STL,Road,1,99,24,0.195,2025,123
53,STL,Total,1,196,52,0.21,2025,248
109,TB,Home,1,104,20,0.161,2025,124
111,TB,Road,1,95,29,0.234,2025,124
55,TB,Total,1,199,49,0.198,2025,248
113,TEX,Home,1,88,32,0.267,2025,120
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,199,52,0.207,2025,251
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,88,33,0.273,2025,121
59,TOR,Total,1,189,62,0.247,2025,251
121,WSH,Home,1,101,24,0.192,2025,125
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,198,54,0.214,2025,252
