,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,54,13,0.194,2025,67
1,ARI,Total,1,111,22,0.165,2025,133
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,49,17,0.258,2025,66
3,ATL,Total,1,97,35,0.265,2025,132
9,BAL,Home,1,49,17,0.258,2025,66
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,101,31,0.235,2025,132
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,52,15,0.224,2025,67
7,BOS,Total,1,107,26,0.195,2025,133
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,51,15,0.227,2025,66
9,CHC,Total,1,112,20,0.152,2025,132
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,49,19,0.279,2025,68
11,CIN,Total,1,100,33,0.248,2025,133
25,CLE,Home,1,46,18,0.281,2025,64
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,95,36,0.275,2025,131
29,COL,Home,1,61,5,0.076,2025,66
31,COL,Road,1,39,27,0.409,2025,66
15,COL,Total,1,100,32,0.242,2025,132
33,CWS,Home,1,54,13,0.194,2025,67
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,105,27,0.205,2025,132
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,48,17,0.262,2025,65
19,DET,Total,1,108,26,0.194,2025,134
41,HOU,Home,1,49,17,0.258,2025,66
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,96,36,0.273,2025,132
45,KC,Home,1,46,20,0.303,2025,66
47,KC,Road,1,52,15,0.224,2025,67
23,KC,Total,1,98,35,0.263,2025,133
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,51,12,0.19,2025,63
25,LAA,Total,1,107,25,0.189,2025,132
53,LAD,Home,1,56,11,0.164,2025,67
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,106,27,0.203,2025,133
57,MIA,Home,1,56,11,0.164,2025,67
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,106,26,0.197,2025,132
61,MIL,Home,1,56,11,0.164,2025,67
63,MIL,Road,1,56,10,0.152,2025,66
31,MIL,Total,1,112,21,0.158,2025,133
65,MIN,Home,1,55,9,0.141,2025,64
67,MIN,Road,1,54,14,0.206,2025,68
33,MIN,Total,1,109,23,0.174,2025,132
69,NYM,Home,1,57,10,0.149,2025,67
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,106,26,0.197,2025,132
73,NYY,Home,1,53,15,0.221,2025,68
75,NYY,Road,1,51,13,0.203,2025,64
37,NYY,Total,1,104,28,0.212,2025,132
77,OAK,Home,1,56,9,0.138,2025,65
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,111,23,0.172,2025,134
81,PHI,Home,1,58,6,0.094,2025,64
83,PHI,Road,1,48,20,0.294,2025,68
41,PHI,Total,1,106,26,0.197,2025,132
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,43,21,0.328,2025,64
43,PIT,Total,1,101,32,0.241,2025,133
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,53,15,0.221,2025,68
45,SD,Total,1,108,25,0.188,2025,133
93,SEA,Home,1,49,18,0.269,2025,67
95,SEA,Road,1,54,12,0.182,2025,66
47,SEA,Total,1,103,30,0.226,2025,133
97,SF,Home,1,46,18,0.281,2025,64
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,100,32,0.242,2025,132
101,STL,Home,1,51,16,0.239,2025,67
103,STL,Road,1,50,16,0.242,2025,66
51,STL,Total,1,101,32,0.241,2025,133
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,53,12,0.185,2025,65
53,TB,Total,1,105,27,0.205,2025,132
109,TEX,Home,1,51,17,0.25,2025,68
111,TEX,Road,1,55,11,0.167,2025,66
55,TEX,Total,1,106,28,0.209,2025,134
113,TOR,Home,1,52,13,0.2,2025,65
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,103,30,0.226,2025,133
117,WSH,Home,1,49,16,0.246,2025,65
119,WSH,Road,1,46,21,0.313,2025,67
59,WSH,Total,1,95,37,0.28,2025,132
