,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,14,0.146,2025,96
3,ARI,Road,1,77,16,0.172,2025,93
1,ARI,Total,1,159,30,0.159,2025,189
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,73,23,0.24,2025,96
11,ATL,Road,1,72,23,0.242,2025,95
5,ATL,Total,1,145,46,0.241,2025,191
13,BAL,Home,1,71,25,0.26,2025,96
15,BAL,Road,1,75,19,0.202,2025,94
7,BAL,Total,1,146,44,0.232,2025,190
17,BOS,Home,1,78,16,0.17,2025,94
19,BOS,Road,1,78,19,0.196,2025,97
9,BOS,Total,1,156,35,0.183,2025,191
21,CHC,Home,1,89,8,0.082,2025,97
23,CHC,Road,1,73,21,0.223,2025,94
11,CHC,Total,1,162,29,0.152,2025,191
25,CIN,Home,1,77,19,0.198,2025,96
27,CIN,Road,1,71,23,0.245,2025,94
13,CIN,Total,1,148,42,0.221,2025,190
29,CLE,Home,1,70,25,0.263,2025,95
31,CLE,Road,1,73,24,0.247,2025,97
15,CLE,Total,1,143,49,0.255,2025,192
33,COL,Home,1,85,9,0.096,2025,94
35,COL,Road,1,61,36,0.371,2025,97
17,COL,Total,1,146,45,0.236,2025,191
37,CWS,Home,1,76,18,0.191,2025,94
39,CWS,Road,1,77,20,0.206,2025,97
19,CWS,Total,1,153,38,0.199,2025,191
41,DET,Home,1,81,12,0.129,2025,93
43,DET,Road,1,72,26,0.265,2025,98
21,DET,Total,1,153,38,0.199,2025,191
45,HOU,Home,1,74,23,0.237,2025,97
47,HOU,Road,1,72,22,0.234,2025,94
23,HOU,Total,1,146,45,0.236,2025,191
49,KC,Home,1,71,26,0.268,2025,97
51,KC,Road,1,71,22,0.237,2025,93
25,KC,Total,1,142,48,0.253,2025,190
53,LAA,Home,1,76,17,0.183,2025,93
55,LAA,Road,1,78,21,0.212,2025,99
27,LAA,Total,1,154,38,0.198,2025,192
57,LAD,Home,1,78,19,0.196,2025,97
59,LAD,Road,1,73,21,0.223,2025,94
29,LAD,Total,1,151,40,0.209,2025,191
61,MIA,Home,1,82,15,0.155,2025,97
63,MIA,Road,1,72,22,0.234,2025,94
31,MIA,Total,1,154,37,0.194,2025,191
65,MIL,Home,1,80,16,0.167,2025,96
67,MIL,Road,1,76,17,0.183,2025,93
33,MIL,Total,1,156,33,0.175,2025,189
69,MIN,Home,1,82,13,0.137,2025,95
71,MIN,Road,1,75,21,0.219,2025,96
35,MIN,Total,1,157,34,0.178,2025,191
73,NYM,Home,1,79,17,0.177,2025,96
75,NYM,Road,1,72,22,0.234,2025,94
37,NYM,Total,1,151,39,0.205,2025,190
77,NYY,Home,1,76,18,0.191,2025,94
79,NYY,Road,1,77,20,0.206,2025,97
39,NYY,Total,1,153,38,0.199,2025,191
81,OAK,Home,1,8,2,0.2,2025,10
83,OAK,Road,1,15,3,0.167,2025,18
41,OAK,Total,1,23,5,0.179,2025,28
85,PHI,Home,1,84,12,0.125,2025,96
87,PHI,Road,1,65,29,0.309,2025,94
43,PHI,Total,1,149,41,0.216,2025,190
89,PIT,Home,1,80,15,0.158,2025,95
91,PIT,Road,1,66,30,0.312,2025,96
45,PIT,Total,1,146,45,0.236,2025,191
93,SD,Home,1,79,16,0.168,2025,95
95,SD,Road,1,72,23,0.242,2025,95
47,SD,Total,1,151,39,0.205,2025,190
97,SEA,Home,1,75,23,0.235,2025,98
99,SEA,Road,1,74,20,0.213,2025,94
49,SEA,Total,1,149,43,0.224,2025,192
101,SF,Home,1,70,27,0.278,2025,97
103,SF,Road,1,72,21,0.226,2025,93
51,SF,Total,1,142,48,0.253,2025,190
105,STL,Home,1,76,20,0.208,2025,96
107,STL,Road,1,72,22,0.234,2025,94
53,STL,Total,1,148,42,0.221,2025,190
109,TB,Home,1,75,18,0.194,2025,93
111,TB,Road,1,79,18,0.186,2025,97
55,TB,Total,1,154,36,0.189,2025,190
113,TEX,Home,1,70,24,0.255,2025,94
115,TEX,Road,1,80,17,0.175,2025,97
57,TEX,Total,1,150,41,0.215,2025,191
117,TOR,Home,1,76,21,0.216,2025,97
119,TOR,Road,1,68,25,0.269,2025,93
59,TOR,Total,1,144,46,0.242,2025,190
121,WSH,Home,1,73,21,0.223,2025,94
123,WSH,Road,1,71,26,0.268,2025,97
61,WSH,Total,1,144,47,0.246,2025,191
