,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,77,14,0.154,2025,91
3,ARI,Road,1,77,16,0.172,2025,93
1,ARI,Total,1,154,30,0.163,2025,184
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,70,23,0.247,2025,93
11,ATL,Road,1,70,23,0.247,2025,93
5,ATL,Total,1,140,46,0.247,2025,186
13,BAL,Home,1,69,24,0.258,2025,93
15,BAL,Road,1,74,19,0.204,2025,93
7,BAL,Total,1,143,43,0.231,2025,186
17,BOS,Home,1,77,15,0.163,2025,92
19,BOS,Road,1,74,19,0.204,2025,93
9,BOS,Total,1,151,34,0.184,2025,185
21,CHC,Home,1,87,8,0.084,2025,95
23,CHC,Road,1,71,19,0.211,2025,90
11,CHC,Total,1,158,27,0.146,2025,185
25,CIN,Home,1,74,19,0.204,2025,93
27,CIN,Road,1,70,23,0.247,2025,93
13,CIN,Total,1,144,42,0.226,2025,186
29,CLE,Home,1,69,24,0.258,2025,93
31,CLE,Road,1,70,24,0.255,2025,94
15,CLE,Total,1,139,48,0.257,2025,187
33,COL,Home,1,83,9,0.098,2025,92
35,COL,Road,1,58,36,0.383,2025,94
17,COL,Total,1,141,45,0.242,2025,186
37,CWS,Home,1,74,16,0.178,2025,90
39,CWS,Road,1,74,20,0.213,2025,94
19,CWS,Total,1,148,36,0.196,2025,184
41,DET,Home,1,79,12,0.132,2025,91
43,DET,Road,1,69,26,0.274,2025,95
21,DET,Total,1,148,38,0.204,2025,186
45,HOU,Home,1,71,23,0.245,2025,94
47,HOU,Road,1,71,22,0.237,2025,93
23,HOU,Total,1,142,45,0.241,2025,187
49,KC,Home,1,67,26,0.28,2025,93
51,KC,Road,1,71,22,0.237,2025,93
25,KC,Total,1,138,48,0.258,2025,186
53,LAA,Home,1,75,17,0.185,2025,92
55,LAA,Road,1,75,20,0.211,2025,95
27,LAA,Total,1,150,37,0.198,2025,187
57,LAD,Home,1,74,19,0.204,2025,93
59,LAD,Road,1,72,20,0.217,2025,92
29,LAD,Total,1,146,39,0.211,2025,185
61,MIA,Home,1,81,15,0.156,2025,96
63,MIA,Road,1,68,22,0.244,2025,90
31,MIA,Total,1,149,37,0.199,2025,186
65,MIL,Home,1,78,15,0.161,2025,93
67,MIL,Road,1,74,17,0.187,2025,91
33,MIL,Total,1,152,32,0.174,2025,184
69,MIN,Home,1,81,13,0.138,2025,94
71,MIN,Road,1,72,19,0.209,2025,91
35,MIN,Total,1,153,32,0.173,2025,185
73,NYM,Home,1,75,16,0.176,2025,91
75,NYM,Road,1,72,22,0.234,2025,94
37,NYM,Total,1,147,38,0.205,2025,185
77,NYY,Home,1,76,18,0.191,2025,94
79,NYY,Road,1,72,19,0.209,2025,91
39,NYY,Total,1,148,37,0.2,2025,185
81,OAK,Home,1,8,2,0.2,2025,10
83,OAK,Road,1,11,3,0.214,2025,14
41,OAK,Total,1,19,5,0.208,2025,24
85,PHI,Home,1,84,12,0.125,2025,96
87,PHI,Road,1,61,28,0.315,2025,89
43,PHI,Total,1,145,40,0.216,2025,185
89,PIT,Home,1,79,15,0.16,2025,94
91,PIT,Road,1,62,29,0.319,2025,91
45,PIT,Total,1,141,44,0.238,2025,185
93,SD,Home,1,78,16,0.17,2025,94
95,SD,Road,1,68,23,0.253,2025,91
47,SD,Total,1,146,39,0.211,2025,185
97,SEA,Home,1,74,23,0.237,2025,97
99,SEA,Road,1,70,20,0.222,2025,90
49,SEA,Total,1,144,43,0.23,2025,187
101,SF,Home,1,67,25,0.272,2025,92
103,SF,Road,1,72,21,0.226,2025,93
51,SF,Total,1,139,46,0.249,2025,185
105,STL,Home,1,73,20,0.215,2025,93
107,STL,Road,1,72,20,0.217,2025,92
53,STL,Total,1,145,40,0.216,2025,185
109,TB,Home,1,71,18,0.202,2025,89
111,TB,Road,1,79,17,0.177,2025,96
55,TB,Total,1,150,35,0.189,2025,185
113,TEX,Home,1,66,22,0.25,2025,88
115,TEX,Road,1,80,17,0.175,2025,97
57,TEX,Total,1,146,39,0.211,2025,185
117,TOR,Home,1,73,20,0.215,2025,93
119,TOR,Road,1,68,24,0.261,2025,92
59,TOR,Total,1,141,44,0.238,2025,185
121,WSH,Home,1,71,21,0.228,2025,92
123,WSH,Road,1,69,25,0.266,2025,94
61,WSH,Total,1,140,46,0.247,2025,186
