,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,71,15,0.174,2025,86
1,ARI,Total,1,145,29,0.167,2025,174
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,65,22,0.253,2025,87
11,ATL,Road,1,65,23,0.261,2025,88
5,ATL,Total,1,130,45,0.257,2025,175
13,BAL,Home,1,63,24,0.276,2025,87
15,BAL,Road,1,71,16,0.184,2025,87
7,BAL,Total,1,134,40,0.23,2025,174
17,BOS,Home,1,74,13,0.149,2025,87
19,BOS,Road,1,69,18,0.207,2025,87
9,BOS,Total,1,143,31,0.178,2025,174
21,CHC,Home,1,81,6,0.069,2025,87
23,CHC,Road,1,68,19,0.218,2025,87
11,CHC,Total,1,149,25,0.144,2025,174
25,CIN,Home,1,70,17,0.195,2025,87
27,CIN,Road,1,64,23,0.264,2025,87
13,CIN,Total,1,134,40,0.23,2025,174
29,CLE,Home,1,64,23,0.264,2025,87
31,CLE,Road,1,65,23,0.261,2025,88
15,CLE,Total,1,129,46,0.263,2025,175
33,COL,Home,1,79,8,0.092,2025,87
35,COL,Road,1,52,35,0.402,2025,87
17,COL,Total,1,131,43,0.247,2025,174
37,CWS,Home,1,72,15,0.172,2025,87
39,CWS,Road,1,69,18,0.207,2025,87
19,CWS,Total,1,141,33,0.19,2025,174
41,DET,Home,1,73,11,0.131,2025,84
43,DET,Road,1,66,24,0.267,2025,90
21,DET,Total,1,139,35,0.201,2025,174
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,65,22,0.253,2025,87
23,HOU,Total,1,130,45,0.257,2025,175
49,KC,Home,1,62,25,0.287,2025,87
51,KC,Road,1,68,19,0.218,2025,87
25,KC,Total,1,130,44,0.253,2025,174
53,LAA,Home,1,72,15,0.172,2025,87
55,LAA,Road,1,68,20,0.227,2025,88
27,LAA,Total,1,140,35,0.2,2025,175
57,LAD,Home,1,68,19,0.218,2025,87
59,LAD,Road,1,67,20,0.23,2025,87
29,LAD,Total,1,135,39,0.224,2025,174
61,MIA,Home,1,75,15,0.167,2025,90
63,MIA,Road,1,65,19,0.226,2025,84
31,MIA,Total,1,140,34,0.195,2025,174
65,MIL,Home,1,74,13,0.149,2025,87
67,MIL,Road,1,71,16,0.184,2025,87
33,MIL,Total,1,145,29,0.167,2025,174
69,MIN,Home,1,74,13,0.149,2025,87
71,MIN,Road,1,69,18,0.207,2025,87
35,MIN,Total,1,143,31,0.178,2025,174
73,NYM,Home,1,72,14,0.163,2025,86
75,NYM,Road,1,67,21,0.239,2025,88
37,NYM,Total,1,139,35,0.201,2025,174
77,NYY,Home,1,70,16,0.186,2025,86
79,NYY,Road,1,69,18,0.207,2025,87
39,NYY,Total,1,139,34,0.197,2025,173
81,OAK,Home,1,2,1,0.333,2025,3
83,OAK,Road,1,6,2,0.25,2025,8
41,OAK,Total,1,8,3,0.273,2025,11
85,PHI,Home,1,77,10,0.115,2025,87
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,137,37,0.213,2025,174
89,PIT,Home,1,72,15,0.172,2025,87
91,PIT,Road,1,59,28,0.322,2025,87
45,PIT,Total,1,131,43,0.247,2025,174
93,SD,Home,1,72,15,0.172,2025,87
95,SD,Road,1,67,20,0.23,2025,87
47,SD,Total,1,139,35,0.201,2025,174
97,SEA,Home,1,66,22,0.25,2025,88
99,SEA,Road,1,68,19,0.218,2025,87
49,SEA,Total,1,134,41,0.234,2025,175
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,65,19,0.226,2025,84
51,SF,Total,1,131,44,0.251,2025,175
105,STL,Home,1,68,19,0.218,2025,87
107,STL,Road,1,67,20,0.23,2025,87
53,STL,Total,1,135,39,0.224,2025,174
109,TB,Home,1,67,17,0.202,2025,84
111,TB,Road,1,74,16,0.178,2025,90
55,TB,Total,1,141,33,0.19,2025,174
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,72,15,0.172,2025,87
57,TEX,Total,1,137,37,0.213,2025,174
117,TOR,Home,1,70,20,0.222,2025,90
119,TOR,Road,1,61,23,0.274,2025,84
59,TOR,Total,1,131,43,0.247,2025,174
121,WSH,Home,1,66,21,0.241,2025,87
123,WSH,Road,1,63,24,0.276,2025,87
61,WSH,Total,1,129,45,0.259,2025,174
