,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,97,19,0.164,2025,116
3,ARI,Road,1,92,23,0.2,2025,115
1,ARI,Total,1,189,42,0.182,2025,231
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,28,0.246,2025,114
11,ATL,Road,1,90,27,0.231,2025,117
5,ATL,Total,1,176,55,0.238,2025,231
13,BAL,Home,1,89,31,0.258,2025,120
15,BAL,Road,1,90,23,0.204,2025,113
7,BAL,Total,1,179,54,0.232,2025,233
17,BOS,Home,1,93,20,0.177,2025,113
19,BOS,Road,1,90,26,0.224,2025,116
9,BOS,Total,1,183,46,0.201,2025,229
21,CHC,Home,1,100,16,0.138,2025,116
23,CHC,Road,1,90,26,0.224,2025,116
11,CHC,Total,1,190,42,0.181,2025,232
25,CIN,Home,1,93,21,0.184,2025,114
27,CIN,Road,1,90,26,0.224,2025,116
13,CIN,Total,1,183,47,0.204,2025,230
29,CLE,Home,1,89,27,0.233,2025,116
31,CLE,Road,1,89,28,0.239,2025,117
15,CLE,Total,1,178,55,0.236,2025,233
33,COL,Home,1,102,13,0.113,2025,115
35,COL,Road,1,76,41,0.35,2025,117
17,COL,Total,1,178,54,0.233,2025,232
37,CWS,Home,1,94,21,0.183,2025,115
39,CWS,Road,1,92,23,0.2,2025,115
19,CWS,Total,1,186,44,0.191,2025,230
41,DET,Home,1,96,19,0.165,2025,115
43,DET,Road,1,88,29,0.248,2025,117
21,DET,Total,1,184,48,0.207,2025,232
45,HOU,Home,1,88,28,0.241,2025,116
47,HOU,Road,1,89,28,0.239,2025,117
23,HOU,Total,1,177,56,0.24,2025,233
49,KC,Home,1,88,29,0.248,2025,117
51,KC,Road,1,89,26,0.226,2025,115
25,KC,Total,1,177,55,0.237,2025,232
53,LAA,Home,1,95,21,0.181,2025,116
55,LAA,Road,1,89,27,0.233,2025,116
27,LAA,Total,1,184,48,0.207,2025,232
57,LAD,Home,1,92,23,0.2,2025,115
59,LAD,Road,1,92,25,0.214,2025,117
29,LAD,Total,1,184,48,0.207,2025,232
61,MIA,Home,1,100,20,0.167,2025,120
63,MIA,Road,1,87,25,0.223,2025,112
31,MIA,Total,1,187,45,0.194,2025,232
65,MIL,Home,1,97,19,0.164,2025,116
67,MIL,Road,1,95,18,0.159,2025,113
33,MIL,Total,1,192,37,0.162,2025,229
69,MIN,Home,1,102,16,0.136,2025,118
71,MIN,Road,1,91,24,0.209,2025,115
35,MIN,Total,1,193,40,0.172,2025,233
73,NYM,Home,1,94,21,0.183,2025,115
75,NYM,Road,1,89,27,0.233,2025,116
37,NYM,Total,1,183,48,0.208,2025,231
77,NYY,Home,1,90,22,0.196,2025,112
79,NYY,Road,1,95,23,0.195,2025,118
39,NYY,Total,1,185,45,0.196,2025,230
81,OAK,Home,1,26,6,0.188,2025,32
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,55,14,0.203,2025,69
85,PHI,Home,1,102,15,0.128,2025,117
87,PHI,Road,1,79,35,0.307,2025,114
43,PHI,Total,1,181,50,0.216,2025,231
89,PIT,Home,1,98,20,0.169,2025,118
91,PIT,Road,1,82,32,0.281,2025,114
45,PIT,Total,1,180,52,0.224,2025,232
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,83,28,0.252,2025,111
47,SD,Total,1,177,53,0.23,2025,230
97,SEA,Home,1,90,26,0.224,2025,116
99,SEA,Road,1,93,24,0.205,2025,117
49,SEA,Total,1,183,50,0.215,2025,233
101,SF,Home,1,83,30,0.265,2025,113
103,SF,Road,1,91,28,0.235,2025,119
51,SF,Total,1,174,58,0.25,2025,232
105,STL,Home,1,91,25,0.216,2025,116
107,STL,Road,1,89,24,0.212,2025,113
53,STL,Total,1,180,49,0.214,2025,229
109,TB,Home,1,94,20,0.175,2025,114
111,TB,Road,1,88,26,0.228,2025,114
55,TB,Total,1,182,46,0.202,2025,228
113,TEX,Home,1,83,29,0.259,2025,112
115,TEX,Road,1,99,20,0.168,2025,119
57,TEX,Total,1,182,49,0.212,2025,231
117,TOR,Home,1,92,26,0.22,2025,118
119,TOR,Road,1,83,31,0.272,2025,114
59,TOR,Total,1,175,57,0.246,2025,232
121,WSH,Home,1,91,23,0.202,2025,114
123,WSH,Road,1,88,30,0.254,2025,118
61,WSH,Total,1,179,53,0.228,2025,232
