,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,77,16,0.172,2025,93
1,ARI,Total,1,151,30,0.166,2025,181
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,70,23,0.247,2025,93
11,ATL,Road,1,65,23,0.261,2025,88
5,ATL,Total,1,135,46,0.254,2025,181
13,BAL,Home,1,69,24,0.258,2025,93
15,BAL,Road,1,71,17,0.193,2025,88
7,BAL,Total,1,140,41,0.227,2025,181
17,BOS,Home,1,74,13,0.149,2025,87
19,BOS,Road,1,74,19,0.204,2025,93
9,BOS,Total,1,148,32,0.178,2025,180
21,CHC,Home,1,83,7,0.078,2025,90
23,CHC,Road,1,71,19,0.211,2025,90
11,CHC,Total,1,154,26,0.144,2025,180
25,CIN,Home,1,74,19,0.204,2025,93
27,CIN,Road,1,65,23,0.261,2025,88
13,CIN,Total,1,139,42,0.232,2025,181
29,CLE,Home,1,65,23,0.261,2025,88
31,CLE,Road,1,70,24,0.255,2025,94
15,CLE,Total,1,135,47,0.258,2025,182
33,COL,Home,1,79,8,0.092,2025,87
35,COL,Road,1,58,36,0.383,2025,94
17,COL,Total,1,137,44,0.243,2025,181
37,CWS,Home,1,74,16,0.178,2025,90
39,CWS,Road,1,71,20,0.22,2025,91
19,CWS,Total,1,145,36,0.199,2025,181
41,DET,Home,1,78,12,0.133,2025,90
43,DET,Road,1,66,25,0.275,2025,91
21,DET,Total,1,144,37,0.204,2025,181
45,HOU,Home,1,68,23,0.253,2025,91
47,HOU,Road,1,69,22,0.242,2025,91
23,HOU,Total,1,137,45,0.247,2025,182
49,KC,Home,1,65,26,0.286,2025,91
51,KC,Road,1,71,19,0.211,2025,90
25,KC,Total,1,136,45,0.249,2025,181
53,LAA,Home,1,72,15,0.172,2025,87
55,LAA,Road,1,75,20,0.211,2025,95
27,LAA,Total,1,147,35,0.192,2025,182
57,LAD,Home,1,74,19,0.204,2025,93
59,LAD,Road,1,67,20,0.23,2025,87
29,LAD,Total,1,141,39,0.217,2025,180
61,MIA,Home,1,76,15,0.165,2025,91
63,MIA,Road,1,68,22,0.244,2025,90
31,MIA,Total,1,144,37,0.204,2025,181
65,MIL,Home,1,78,15,0.161,2025,93
67,MIL,Road,1,71,16,0.184,2025,87
33,MIL,Total,1,149,31,0.172,2025,180
69,MIN,Home,1,78,13,0.143,2025,91
71,MIN,Road,1,72,18,0.2,2025,90
35,MIN,Total,1,150,31,0.171,2025,181
73,NYM,Home,1,74,16,0.178,2025,90
75,NYM,Road,1,69,22,0.242,2025,91
37,NYM,Total,1,143,38,0.21,2025,181
77,NYY,Home,1,73,18,0.198,2025,91
79,NYY,Road,1,71,19,0.211,2025,90
39,NYY,Total,1,144,37,0.204,2025,181
81,OAK,Home,1,5,2,0.286,2025,7
83,OAK,Road,1,9,3,0.25,2025,12
41,OAK,Total,1,14,5,0.263,2025,19
85,PHI,Home,1,82,11,0.118,2025,93
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,142,38,0.211,2025,180
89,PIT,Home,1,76,15,0.165,2025,91
91,PIT,Road,1,61,29,0.322,2025,90
45,PIT,Total,1,137,44,0.243,2025,181
93,SD,Home,1,78,16,0.17,2025,94
95,SD,Road,1,67,20,0.23,2025,87
47,SD,Total,1,145,36,0.199,2025,181
97,SEA,Home,1,70,22,0.239,2025,92
99,SEA,Road,1,70,20,0.222,2025,90
49,SEA,Total,1,140,42,0.231,2025,182
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,70,20,0.222,2025,90
51,SF,Total,1,136,45,0.249,2025,181
105,STL,Home,1,73,20,0.215,2025,93
107,STL,Road,1,67,20,0.23,2025,87
53,STL,Total,1,140,40,0.222,2025,180
109,TB,Home,1,70,17,0.195,2025,87
111,TB,Road,1,77,16,0.172,2025,93
55,TB,Total,1,147,33,0.183,2025,180
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,79,15,0.16,2025,94
57,TEX,Total,1,144,37,0.204,2025,181
117,TOR,Home,1,73,20,0.215,2025,93
119,TOR,Road,1,64,23,0.264,2025,87
59,TOR,Total,1,137,43,0.239,2025,180
121,WSH,Home,1,66,21,0.241,2025,87
123,WSH,Road,1,69,25,0.266,2025,94
61,WSH,Total,1,135,46,0.254,2025,181
