,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,59,10,0.145,2025,69
3,ARI,Road,1,57,15,0.208,2025,72
1,ARI,Total,1,116,25,0.177,2025,141
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,102,38,0.271,2025,140
9,BAL,Home,1,51,17,0.25,2025,68
11,BAL,Road,1,57,15,0.208,2025,72
5,BAL,Total,1,108,32,0.229,2025,140
13,BOS,Home,1,61,11,0.153,2025,72
15,BOS,Road,1,54,15,0.217,2025,69
7,BOS,Total,1,115,26,0.184,2025,141
17,CHC,Home,1,64,5,0.072,2025,69
19,CHC,Road,1,56,15,0.211,2025,71
9,CHC,Total,1,120,20,0.143,2025,140
21,CIN,Home,1,57,14,0.197,2025,71
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,107,33,0.236,2025,140
25,CLE,Home,1,49,19,0.279,2025,68
27,CLE,Road,1,52,18,0.257,2025,70
13,CLE,Total,1,101,37,0.268,2025,138
29,COL,Home,1,66,6,0.083,2025,72
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,106,34,0.243,2025,140
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,54,14,0.206,2025,68
17,CWS,Total,1,113,27,0.193,2025,140
37,DET,Home,1,63,9,0.125,2025,72
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,114,27,0.191,2025,141
41,HOU,Home,1,54,20,0.27,2025,74
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,101,39,0.279,2025,140
45,KC,Home,1,50,21,0.296,2025,71
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,103,36,0.259,2025,139
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,55,15,0.214,2025,70
25,LAA,Total,1,111,28,0.201,2025,139
53,LAD,Home,1,58,13,0.183,2025,71
55,LAD,Road,1,51,17,0.25,2025,68
27,LAD,Total,1,109,30,0.216,2025,139
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,113,27,0.193,2025,140
61,MIL,Home,1,60,11,0.155,2025,71
63,MIL,Road,1,57,12,0.174,2025,69
31,MIL,Total,1,117,23,0.164,2025,140
65,MIN,Home,1,61,9,0.129,2025,70
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,116,23,0.165,2025,139
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,52,16,0.235,2025,68
35,NYM,Total,1,113,27,0.193,2025,140
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,57,13,0.186,2025,70
37,NYY,Total,1,111,28,0.201,2025,139
77,OAK,Home,1,59,10,0.145,2025,69
79,OAK,Road,1,57,15,0.208,2025,72
39,OAK,Total,1,116,25,0.177,2025,141
81,PHI,Home,1,62,6,0.088,2025,68
83,PHI,Road,1,50,21,0.296,2025,71
41,PHI,Total,1,112,27,0.194,2025,139
85,PIT,Home,1,60,11,0.155,2025,71
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,106,34,0.243,2025,140
89,SD,Home,1,57,11,0.162,2025,68
91,SD,Road,1,55,17,0.236,2025,72
45,SD,Total,1,112,28,0.2,2025,140
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,57,15,0.208,2025,72
47,SEA,Total,1,107,33,0.236,2025,140
97,SF,Home,1,51,18,0.261,2025,69
99,SF,Road,1,57,14,0.197,2025,71
49,SF,Total,1,108,32,0.229,2025,140
101,STL,Home,1,55,17,0.236,2025,72
103,STL,Road,1,53,16,0.232,2025,69
51,STL,Total,1,108,33,0.234,2025,141
105,TB,Home,1,55,15,0.214,2025,70
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,112,27,0.194,2025,139
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,60,12,0.167,2025,72
55,TEX,Total,1,112,29,0.206,2025,141
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,53,18,0.254,2025,71
57,TOR,Total,1,107,33,0.236,2025,140
117,WSH,Home,1,54,17,0.239,2025,71
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,100,39,0.281,2025,139
