,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,13,0.16,2025,81
3,ARI,Road,1,64,15,0.19,2025,79
1,ARI,Total,1,132,28,0.175,2025,160
5,ATL,Home,1,59,20,0.253,2025,79
7,ATL,Road,1,59,22,0.272,2025,81
3,ATL,Total,1,118,42,0.262,2025,160
9,BAL,Home,1,58,23,0.284,2025,81
11,BAL,Road,1,64,15,0.19,2025,79
5,BAL,Total,1,122,38,0.238,2025,160
13,BOS,Home,1,67,12,0.152,2025,79
15,BOS,Road,1,65,16,0.198,2025,81
7,BOS,Total,1,132,28,0.175,2025,160
17,CHC,Home,1,74,5,0.063,2025,79
19,CHC,Road,1,63,18,0.222,2025,81
9,CHC,Total,1,137,23,0.144,2025,160
21,CIN,Home,1,66,15,0.185,2025,81
23,CIN,Road,1,57,22,0.278,2025,79
11,CIN,Total,1,123,37,0.231,2025,160
25,CLE,Home,1,59,20,0.253,2025,79
27,CLE,Road,1,61,20,0.247,2025,81
13,CLE,Total,1,120,40,0.25,2025,160
29,COL,Home,1,73,8,0.099,2025,81
31,COL,Road,1,47,32,0.405,2025,79
15,COL,Total,1,120,40,0.25,2025,160
33,CWS,Home,1,67,14,0.173,2025,81
35,CWS,Road,1,62,17,0.215,2025,79
17,CWS,Total,1,129,31,0.194,2025,160
37,DET,Home,1,70,11,0.136,2025,81
39,DET,Road,1,61,18,0.228,2025,79
19,DET,Total,1,131,29,0.181,2025,160
41,HOU,Home,1,59,22,0.272,2025,81
43,HOU,Road,1,57,22,0.278,2025,79
21,HOU,Total,1,116,44,0.275,2025,160
45,KC,Home,1,58,23,0.284,2025,81
47,KC,Road,1,62,17,0.215,2025,79
23,KC,Total,1,120,40,0.25,2025,160
49,LAA,Home,1,66,13,0.165,2025,79
51,LAA,Road,1,65,16,0.198,2025,81
25,LAA,Total,1,131,29,0.181,2025,160
53,LAD,Home,1,65,16,0.198,2025,81
55,LAD,Road,1,59,20,0.253,2025,79
27,LAD,Total,1,124,36,0.225,2025,160
57,MIA,Home,1,66,13,0.165,2025,79
59,MIA,Road,1,62,19,0.235,2025,81
29,MIA,Total,1,128,32,0.2,2025,160
61,MIL,Home,1,67,12,0.152,2025,79
63,MIL,Road,1,67,14,0.173,2025,81
31,MIL,Total,1,134,26,0.162,2025,160
65,MIN,Home,1,68,13,0.16,2025,81
67,MIN,Road,1,63,16,0.203,2025,79
33,MIN,Total,1,131,29,0.181,2025,160
69,NYM,Home,1,69,12,0.148,2025,81
71,NYM,Road,1,61,18,0.228,2025,79
35,NYM,Total,1,130,30,0.188,2025,160
73,NYY,Home,1,63,16,0.203,2025,79
75,NYY,Road,1,65,16,0.198,2025,81
37,NYY,Total,1,128,32,0.2,2025,160
77,OAK,Home,1,66,13,0.165,2025,79
79,OAK,Road,1,63,18,0.222,2025,81
39,OAK,Total,1,129,31,0.194,2025,160
81,PHI,Home,1,73,6,0.076,2025,79
83,PHI,Road,1,56,25,0.309,2025,81
41,PHI,Total,1,129,31,0.194,2025,160
85,PIT,Home,1,68,13,0.16,2025,81
87,PIT,Road,1,54,25,0.316,2025,79
43,PIT,Total,1,122,38,0.238,2025,160
89,SD,Home,1,66,13,0.165,2025,79
91,SD,Road,1,63,18,0.222,2025,81
45,SD,Total,1,129,31,0.194,2025,160
93,SEA,Home,1,60,19,0.241,2025,79
95,SEA,Road,1,65,16,0.198,2025,81
47,SEA,Total,1,125,35,0.219,2025,160
97,SF,Home,1,60,19,0.241,2025,79
99,SF,Road,1,63,18,0.222,2025,81
49,SF,Total,1,123,37,0.231,2025,160
101,STL,Home,1,63,18,0.222,2025,81
103,STL,Road,1,61,18,0.228,2025,79
51,STL,Total,1,124,36,0.225,2025,160
105,TB,Home,1,65,16,0.198,2025,81
107,TB,Road,1,65,14,0.177,2025,79
53,TB,Total,1,130,30,0.188,2025,160
109,TEX,Home,1,61,20,0.247,2025,81
111,TEX,Road,1,65,14,0.177,2025,79
55,TEX,Total,1,126,34,0.212,2025,160
113,TOR,Home,1,60,19,0.241,2025,79
115,TOR,Road,1,60,21,0.259,2025,81
57,TOR,Total,1,120,40,0.25,2025,160
117,WSH,Home,1,59,20,0.253,2025,79
119,WSH,Road,1,58,23,0.284,2025,81
59,WSH,Total,1,117,43,0.269,2025,160
