,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,105,26,0.198,2025,131
1,ARI,Total,1,216,49,0.185,2025,265
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,102,30,0.227,2025,132
11,ATL,Road,1,98,33,0.252,2025,131
5,ATL,Total,1,200,63,0.24,2025,263
13,BAL,Home,1,102,32,0.239,2025,134
15,BAL,Road,1,104,27,0.206,2025,131
7,BAL,Total,1,206,59,0.223,2025,265
17,BOS,Home,1,108,24,0.182,2025,132
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,211,52,0.198,2025,263
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,100,31,0.237,2025,131
11,CHC,Total,1,215,49,0.186,2025,264
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,104,28,0.212,2025,132
13,CIN,Total,1,208,55,0.209,2025,263
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,101,31,0.235,2025,132
15,CLE,Total,1,207,59,0.222,2025,266
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,88,44,0.333,2025,132
17,COL,Total,1,207,59,0.222,2025,266
37,CWS,Home,1,101,28,0.217,2025,129
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,209,54,0.205,2025,263
41,DET,Home,1,110,22,0.167,2025,132
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,211,54,0.204,2025,265
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,99,33,0.25,2025,132
23,HOU,Total,1,203,63,0.237,2025,266
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,101,31,0.235,2025,132
25,KC,Total,1,204,62,0.233,2025,266
53,LAA,Home,1,108,25,0.188,2025,133
55,LAA,Road,1,102,30,0.227,2025,132
27,LAA,Total,1,210,55,0.208,2025,265
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,107,27,0.201,2025,134
29,LAD,Total,1,210,55,0.208,2025,265
61,MIA,Home,1,110,22,0.167,2025,132
63,MIA,Road,1,105,28,0.211,2025,133
31,MIA,Total,1,215,50,0.189,2025,265
65,MIL,Home,1,111,23,0.172,2025,134
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,217,47,0.178,2025,264
69,MIN,Home,1,116,16,0.121,2025,132
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,223,43,0.162,2025,266
73,NYM,Home,1,105,25,0.192,2025,130
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,210,55,0.208,2025,265
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,107,27,0.201,2025,134
39,NYY,Total,1,210,54,0.205,2025,264
81,OAK,Home,1,40,10,0.2,2025,50
83,OAK,Road,1,41,11,0.212,2025,52
41,OAK,Total,1,81,21,0.206,2025,102
85,PHI,Home,1,116,17,0.128,2025,133
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,209,56,0.211,2025,265
89,PIT,Home,1,111,21,0.159,2025,132
91,PIT,Road,1,98,35,0.263,2025,133
45,PIT,Total,1,209,56,0.211,2025,265
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,101,32,0.241,2025,133
47,SD,Total,1,207,58,0.219,2025,265
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,105,26,0.198,2025,131
49,SEA,Total,1,206,59,0.223,2025,265
101,SF,Home,1,95,33,0.258,2025,128
103,SF,Road,1,105,30,0.222,2025,135
51,SF,Total,1,200,63,0.24,2025,263
105,STL,Home,1,104,30,0.224,2025,134
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,207,57,0.216,2025,264
109,TB,Home,1,110,21,0.16,2025,131
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,212,52,0.197,2025,264
113,TEX,Home,1,97,33,0.254,2025,130
115,TEX,Road,1,113,21,0.157,2025,134
57,TEX,Total,1,210,54,0.205,2025,264
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,93,35,0.273,2025,128
59,TOR,Total,1,199,66,0.249,2025,265
121,WSH,Home,1,108,24,0.182,2025,132
123,WSH,Road,1,102,31,0.233,2025,133
61,WSH,Total,1,210,55,0.208,2025,265
