,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,66,11,0.143,2025,77
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,129,26,0.168,2025,155
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,58,22,0.275,2025,80
3,ATL,Total,1,114,41,0.265,2025,155
9,BAL,Home,1,55,22,0.286,2025,77
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,118,37,0.239,2025,155
13,BOS,Home,1,66,12,0.154,2025,78
15,BOS,Road,1,62,15,0.195,2025,77
7,BOS,Total,1,128,27,0.174,2025,155
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,63,17,0.212,2025,80
9,CHC,Total,1,133,22,0.142,2025,155
21,CIN,Home,1,63,14,0.182,2025,77
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,119,36,0.232,2025,155
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,60,20,0.25,2025,80
13,CLE,Total,1,116,39,0.252,2025,155
29,COL,Home,1,72,8,0.1,2025,80
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,116,39,0.252,2025,155
33,CWS,Home,1,67,13,0.162,2025,80
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,126,29,0.187,2025,155
37,DET,Home,1,70,10,0.125,2025,80
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,127,28,0.181,2025,155
41,HOU,Home,1,58,22,0.275,2025,80
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,112,43,0.277,2025,155
45,KC,Home,1,57,23,0.288,2025,80
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,115,40,0.258,2025,155
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,64,16,0.2,2025,80
25,LAA,Total,1,126,29,0.187,2025,155
53,LAD,Home,1,65,15,0.188,2025,80
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,120,35,0.226,2025,155
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,60,17,0.221,2025,77
29,MIA,Total,1,125,30,0.194,2025,155
61,MIL,Home,1,66,12,0.154,2025,78
63,MIL,Road,1,64,13,0.169,2025,77
31,MIL,Total,1,130,25,0.161,2025,155
65,MIN,Home,1,67,13,0.162,2025,80
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,127,28,0.181,2025,155
69,NYM,Home,1,68,12,0.15,2025,80
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,125,30,0.194,2025,155
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,65,15,0.188,2025,80
37,NYY,Total,1,124,31,0.2,2025,155
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,63,17,0.212,2025,80
39,OAK,Total,1,126,29,0.187,2025,155
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,56,24,0.3,2025,80
41,PHI,Total,1,125,30,0.194,2025,155
85,PIT,Home,1,67,13,0.162,2025,80
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,118,37,0.239,2025,155
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,62,18,0.225,2025,80
45,SD,Total,1,125,30,0.194,2025,155
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,64,16,0.2,2025,80
47,SEA,Total,1,120,35,0.226,2025,155
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,63,17,0.212,2025,80
49,SF,Total,1,119,36,0.232,2025,155
101,STL,Home,1,62,18,0.225,2025,80
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,120,35,0.226,2025,155
105,TB,Home,1,64,16,0.2,2025,80
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,126,29,0.187,2025,155
109,TEX,Home,1,59,18,0.234,2025,77
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,123,32,0.206,2025,155
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,59,21,0.262,2025,80
57,TOR,Total,1,117,38,0.245,2025,155
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,54,23,0.299,2025,77
59,WSH,Total,1,112,43,0.277,2025,155
