,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,83,15,0.153,2025,98
3,ARI,Road,1,82,17,0.172,2025,99
1,ARI,Total,1,165,32,0.162,2025,197
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,77,24,0.238,2025,101
5,ATL,Total,1,153,47,0.235,2025,200
13,BAL,Home,1,74,25,0.253,2025,99
15,BAL,Road,1,80,20,0.2,2025,100
7,BAL,Total,1,154,45,0.226,2025,199
17,BOS,Home,1,81,16,0.165,2025,97
19,BOS,Road,1,81,21,0.206,2025,102
9,BOS,Total,1,162,37,0.186,2025,199
21,CHC,Home,1,94,9,0.087,2025,103
23,CHC,Road,1,75,21,0.219,2025,96
11,CHC,Total,1,169,30,0.151,2025,199
25,CIN,Home,1,79,20,0.202,2025,99
27,CIN,Road,1,75,25,0.25,2025,100
13,CIN,Total,1,154,45,0.226,2025,199
29,CLE,Home,1,71,26,0.268,2025,97
31,CLE,Road,1,79,24,0.233,2025,103
15,CLE,Total,1,150,50,0.25,2025,200
33,COL,Home,1,88,11,0.111,2025,99
35,COL,Road,1,64,36,0.36,2025,100
17,COL,Total,1,152,47,0.236,2025,199
37,CWS,Home,1,78,18,0.188,2025,96
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,160,39,0.196,2025,199
41,DET,Home,1,85,14,0.141,2025,99
43,DET,Road,1,73,28,0.277,2025,101
21,DET,Total,1,158,42,0.21,2025,200
45,HOU,Home,1,77,23,0.23,2025,100
47,HOU,Road,1,76,24,0.24,2025,100
23,HOU,Total,1,153,47,0.235,2025,200
49,KC,Home,1,74,26,0.26,2025,100
51,KC,Road,1,76,23,0.232,2025,99
25,KC,Total,1,150,49,0.246,2025,199
53,LAA,Home,1,81,18,0.182,2025,99
55,LAA,Road,1,80,21,0.208,2025,101
27,LAA,Total,1,161,39,0.195,2025,200
57,LAD,Home,1,79,20,0.202,2025,99
59,LAD,Road,1,77,23,0.23,2025,100
29,LAD,Total,1,156,43,0.216,2025,199
61,MIA,Home,1,86,17,0.165,2025,103
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,160,39,0.196,2025,199
65,MIL,Home,1,83,16,0.162,2025,99
67,MIL,Road,1,80,18,0.184,2025,98
33,MIL,Total,1,163,34,0.173,2025,197
69,MIN,Home,1,88,13,0.129,2025,101
71,MIN,Road,1,77,21,0.214,2025,98
35,MIN,Total,1,165,34,0.171,2025,199
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,75,24,0.242,2025,99
37,NYM,Total,1,157,41,0.207,2025,198
77,NYY,Home,1,81,19,0.19,2025,100
79,NYY,Road,1,78,21,0.212,2025,99
39,NYY,Total,1,159,40,0.201,2025,199
81,OAK,Home,1,14,2,0.125,2025,16
83,OAK,Road,1,16,4,0.2,2025,20
41,OAK,Total,1,30,6,0.167,2025,36
85,PHI,Home,1,89,12,0.119,2025,101
87,PHI,Road,1,68,30,0.306,2025,98
43,PHI,Total,1,157,42,0.211,2025,199
89,PIT,Home,1,84,17,0.168,2025,101
91,PIT,Road,1,67,31,0.316,2025,98
45,PIT,Total,1,151,48,0.241,2025,199
93,SD,Home,1,82,18,0.18,2025,100
95,SD,Road,1,75,23,0.235,2025,98
47,SD,Total,1,157,41,0.207,2025,198
97,SEA,Home,1,80,24,0.231,2025,104
99,SEA,Road,1,75,21,0.219,2025,96
49,SEA,Total,1,155,45,0.225,2025,200
101,SF,Home,1,73,27,0.27,2025,100
103,SF,Road,1,75,24,0.242,2025,99
51,SF,Total,1,148,51,0.256,2025,199
105,STL,Home,1,79,22,0.218,2025,101
107,STL,Road,1,75,22,0.227,2025,97
53,STL,Total,1,154,44,0.222,2025,198
109,TB,Home,1,80,19,0.192,2025,99
111,TB,Road,1,80,19,0.192,2025,99
55,TB,Total,1,160,38,0.192,2025,198
113,TEX,Home,1,71,25,0.26,2025,96
115,TEX,Road,1,84,18,0.176,2025,102
57,TEX,Total,1,155,43,0.217,2025,198
117,TOR,Home,1,78,21,0.212,2025,99
119,TOR,Road,1,73,27,0.27,2025,100
59,TOR,Total,1,151,48,0.241,2025,199
121,WSH,Home,1,77,22,0.222,2025,99
123,WSH,Road,1,73,27,0.27,2025,100
61,WSH,Total,1,150,49,0.246,2025,199
