,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,16,0.147,2025,109
3,ARI,Road,1,90,19,0.174,2025,109
1,ARI,Total,1,183,35,0.161,2025,218
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,27,0.25,2025,108
11,ATL,Road,1,86,26,0.232,2025,112
5,ATL,Total,1,167,53,0.241,2025,220
13,BAL,Home,1,83,30,0.265,2025,113
15,BAL,Road,1,85,22,0.206,2025,107
7,BAL,Total,1,168,52,0.236,2025,220
17,BOS,Home,1,90,19,0.174,2025,109
19,BOS,Road,1,85,24,0.22,2025,109
9,BOS,Total,1,175,43,0.197,2025,218
21,CHC,Home,1,97,13,0.118,2025,110
23,CHC,Road,1,85,25,0.227,2025,110
11,CHC,Total,1,182,38,0.173,2025,220
25,CIN,Home,1,87,21,0.194,2025,108
27,CIN,Road,1,84,26,0.236,2025,110
13,CIN,Total,1,171,47,0.216,2025,218
29,CLE,Home,1,83,27,0.245,2025,110
31,CLE,Road,1,84,27,0.243,2025,111
15,CLE,Total,1,167,54,0.244,2025,221
33,COL,Home,1,95,12,0.112,2025,107
35,COL,Road,1,73,40,0.354,2025,113
17,COL,Total,1,168,52,0.236,2025,220
37,CWS,Home,1,90,20,0.182,2025,110
39,CWS,Road,1,86,23,0.211,2025,109
19,CWS,Total,1,176,43,0.196,2025,219
41,DET,Home,1,91,18,0.165,2025,109
43,DET,Road,1,82,29,0.261,2025,111
21,DET,Total,1,173,47,0.214,2025,220
45,HOU,Home,1,83,25,0.231,2025,108
47,HOU,Road,1,87,26,0.23,2025,113
23,HOU,Total,1,170,51,0.231,2025,221
49,KC,Home,1,84,29,0.257,2025,113
51,KC,Road,1,82,24,0.226,2025,106
25,KC,Total,1,166,53,0.242,2025,219
53,LAA,Home,1,88,21,0.193,2025,109
55,LAA,Road,1,85,26,0.234,2025,111
27,LAA,Total,1,173,47,0.214,2025,220
57,LAD,Home,1,88,22,0.2,2025,110
59,LAD,Road,1,84,25,0.229,2025,109
29,LAD,Total,1,172,47,0.215,2025,219
61,MIA,Home,1,96,18,0.158,2025,114
63,MIA,Road,1,81,25,0.236,2025,106
31,MIA,Total,1,177,43,0.195,2025,220
65,MIL,Home,1,93,18,0.162,2025,111
67,MIL,Road,1,87,18,0.171,2025,105
33,MIL,Total,1,180,36,0.167,2025,216
69,MIN,Home,1,95,15,0.136,2025,110
71,MIN,Road,1,88,22,0.2,2025,110
35,MIN,Total,1,183,37,0.168,2025,220
73,NYM,Home,1,89,20,0.183,2025,109
75,NYM,Road,1,83,27,0.245,2025,110
37,NYM,Total,1,172,47,0.215,2025,219
77,NYY,Home,1,85,22,0.206,2025,107
79,NYY,Road,1,89,23,0.205,2025,112
39,NYY,Total,1,174,45,0.205,2025,219
81,OAK,Home,1,21,5,0.192,2025,26
83,OAK,Road,1,24,7,0.226,2025,31
41,OAK,Total,1,45,12,0.211,2025,57
85,PHI,Home,1,96,15,0.135,2025,111
87,PHI,Road,1,75,33,0.306,2025,108
43,PHI,Total,1,171,48,0.219,2025,219
89,PIT,Home,1,92,20,0.179,2025,112
91,PIT,Road,1,76,32,0.296,2025,108
45,PIT,Total,1,168,52,0.236,2025,220
93,SD,Home,1,89,24,0.212,2025,113
95,SD,Road,1,80,25,0.238,2025,105
47,SD,Total,1,169,49,0.225,2025,218
97,SEA,Home,1,85,26,0.234,2025,111
99,SEA,Road,1,86,23,0.211,2025,109
49,SEA,Total,1,171,49,0.223,2025,220
101,SF,Home,1,82,27,0.248,2025,109
103,SF,Road,1,85,25,0.227,2025,110
51,SF,Total,1,167,52,0.237,2025,219
105,STL,Home,1,84,24,0.222,2025,108
107,STL,Road,1,85,24,0.22,2025,109
53,STL,Total,1,169,48,0.221,2025,217
109,TB,Home,1,87,19,0.179,2025,106
111,TB,Road,1,85,25,0.227,2025,110
55,TB,Total,1,172,44,0.204,2025,216
113,TEX,Home,1,80,27,0.252,2025,107
115,TEX,Road,1,92,20,0.179,2025,112
57,TEX,Total,1,172,47,0.215,2025,219
117,TOR,Home,1,88,23,0.207,2025,111
119,TOR,Road,1,79,30,0.275,2025,109
59,TOR,Total,1,167,53,0.241,2025,220
121,WSH,Home,1,86,22,0.204,2025,108
123,WSH,Road,1,83,29,0.259,2025,112
61,WSH,Total,1,169,51,0.232,2025,220
