,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,132,30,0.185,2025,162
3,ARI,Road,1,124,33,0.21,2025,157
1,ARI,Total,1,256,63,0.197,2025,319
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,125,34,0.214,2025,159
11,ATL,Road,1,111,48,0.302,2025,159
5,ATL,Total,1,236,82,0.258,2025,318
13,BAL,Home,1,119,41,0.256,2025,160
15,BAL,Road,1,130,29,0.182,2025,159
7,BAL,Total,1,249,70,0.219,2025,319
17,BOS,Home,1,130,27,0.172,2025,157
19,BOS,Road,1,125,37,0.228,2025,162
9,BOS,Total,1,255,64,0.201,2025,319
21,CHC,Home,1,137,23,0.144,2025,160
23,CHC,Road,1,124,35,0.22,2025,159
11,CHC,Total,1,261,58,0.182,2025,319
25,CIN,Home,1,126,36,0.222,2025,162
27,CIN,Road,1,121,36,0.229,2025,157
13,CIN,Total,1,247,72,0.226,2025,319
29,CLE,Home,1,127,35,0.216,2025,162
31,CLE,Road,1,119,38,0.242,2025,157
15,CLE,Total,1,246,73,0.229,2025,319
33,COL,Home,1,143,17,0.106,2025,160
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,253,66,0.207,2025,319
37,CWS,Home,1,121,38,0.239,2025,159
39,CWS,Road,1,128,32,0.2,2025,160
19,CWS,Total,1,249,70,0.219,2025,319
41,DET,Home,1,134,24,0.152,2025,158
43,DET,Road,1,123,39,0.241,2025,162
21,DET,Total,1,257,63,0.197,2025,320
45,HOU,Home,1,127,35,0.216,2025,162
47,HOU,Road,1,119,38,0.242,2025,157
23,HOU,Total,1,246,73,0.229,2025,319
49,KC,Home,1,122,35,0.223,2025,157
51,KC,Road,1,125,37,0.228,2025,162
25,KC,Total,1,247,72,0.226,2025,319
53,LAA,Home,1,131,31,0.191,2025,162
55,LAA,Road,1,117,40,0.255,2025,157
27,LAA,Total,1,248,71,0.223,2025,319
57,LAD,Home,1,131,29,0.181,2025,160
59,LAD,Road,1,127,32,0.201,2025,159
29,LAD,Total,1,258,61,0.191,2025,319
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,123,37,0.231,2025,160
31,MIA,Total,1,254,65,0.204,2025,319
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,133,27,0.169,2025,160
33,MIL,Total,1,269,50,0.157,2025,319
69,MIN,Home,1,137,22,0.138,2025,159
71,MIN,Road,1,128,33,0.205,2025,161
35,MIN,Total,1,265,55,0.172,2025,320
73,NYM,Home,1,130,32,0.198,2025,162
75,NYM,Road,1,122,35,0.223,2025,157
37,NYM,Total,1,252,67,0.21,2025,319
77,NYY,Home,1,121,36,0.229,2025,157
79,NYY,Road,1,131,31,0.191,2025,162
39,NYY,Total,1,252,67,0.21,2025,319
81,OAK,Home,1,62,14,0.184,2025,76
83,OAK,Road,1,62,19,0.235,2025,81
41,OAK,Total,1,124,33,0.21,2025,157
85,PHI,Home,1,134,23,0.146,2025,157
87,PHI,Road,1,119,43,0.265,2025,162
43,PHI,Total,1,253,66,0.207,2025,319
89,PIT,Home,1,130,30,0.188,2025,160
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,247,72,0.226,2025,319
93,SD,Home,1,130,29,0.182,2025,159
95,SD,Road,1,125,35,0.219,2025,160
47,SD,Total,1,255,64,0.201,2025,319
97,SEA,Home,1,116,41,0.261,2025,157
99,SEA,Road,1,130,32,0.198,2025,162
49,SEA,Total,1,246,73,0.229,2025,319
101,SF,Home,1,121,37,0.234,2025,158
103,SF,Road,1,126,35,0.217,2025,161
51,SF,Total,1,247,72,0.226,2025,319
105,STL,Home,1,125,37,0.228,2025,162
107,STL,Road,1,122,35,0.223,2025,157
53,STL,Total,1,247,72,0.226,2025,319
109,TB,Home,1,138,24,0.148,2025,162
111,TB,Road,1,122,35,0.223,2025,157
55,TB,Total,1,260,59,0.185,2025,319
113,TEX,Home,1,121,39,0.244,2025,160
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,255,64,0.201,2025,319
117,TOR,Home,1,122,37,0.233,2025,159
119,TOR,Road,1,118,42,0.262,2025,160
59,TOR,Total,1,240,79,0.248,2025,319
121,WSH,Home,1,132,27,0.17,2025,159
123,WSH,Road,1,122,39,0.242,2025,161
61,WSH,Total,1,254,66,0.206,2025,320
