,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,87,15,0.147,2025,102
3,ARI,Road,1,84,17,0.168,2025,101
1,ARI,Total,1,171,32,0.158,2025,203
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,77,23,0.23,2025,100
11,ATL,Road,1,80,24,0.231,2025,104
5,ATL,Total,1,157,47,0.23,2025,204
13,BAL,Home,1,76,28,0.269,2025,104
15,BAL,Road,1,81,20,0.198,2025,101
7,BAL,Total,1,157,48,0.234,2025,205
17,BOS,Home,1,83,18,0.178,2025,101
19,BOS,Road,1,81,21,0.206,2025,102
9,BOS,Total,1,164,39,0.192,2025,203
21,CHC,Home,1,95,9,0.087,2025,104
23,CHC,Road,1,77,23,0.23,2025,100
11,CHC,Total,1,172,32,0.157,2025,204
25,CIN,Home,1,82,21,0.204,2025,103
27,CIN,Road,1,75,26,0.257,2025,101
13,CIN,Total,1,157,47,0.23,2025,204
29,CLE,Home,1,76,26,0.255,2025,102
31,CLE,Road,1,80,24,0.231,2025,104
15,CLE,Total,1,156,50,0.243,2025,206
33,COL,Home,1,89,11,0.11,2025,100
35,COL,Road,1,66,38,0.365,2025,104
17,COL,Total,1,155,49,0.24,2025,204
37,CWS,Home,1,81,19,0.19,2025,100
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,163,40,0.197,2025,203
41,DET,Home,1,85,14,0.141,2025,99
43,DET,Road,1,76,29,0.276,2025,105
21,DET,Total,1,161,43,0.211,2025,204
45,HOU,Home,1,79,23,0.225,2025,102
47,HOU,Road,1,78,25,0.243,2025,103
23,HOU,Total,1,157,48,0.234,2025,205
49,KC,Home,1,78,26,0.25,2025,104
51,KC,Road,1,77,23,0.23,2025,100
25,KC,Total,1,155,49,0.24,2025,204
53,LAA,Home,1,81,18,0.182,2025,99
55,LAA,Road,1,81,25,0.236,2025,106
27,LAA,Total,1,162,43,0.21,2025,205
57,LAD,Home,1,82,22,0.212,2025,104
59,LAD,Road,1,77,23,0.23,2025,100
29,LAD,Total,1,159,45,0.221,2025,204
61,MIA,Home,1,90,17,0.159,2025,107
63,MIA,Road,1,74,23,0.237,2025,97
31,MIA,Total,1,164,40,0.196,2025,204
65,MIL,Home,1,86,17,0.165,2025,103
67,MIL,Road,1,80,18,0.184,2025,98
33,MIL,Total,1,166,35,0.174,2025,201
69,MIN,Home,1,89,13,0.127,2025,102
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,169,35,0.172,2025,204
73,NYM,Home,1,83,17,0.17,2025,100
75,NYM,Road,1,78,25,0.243,2025,103
37,NYM,Total,1,161,42,0.207,2025,203
77,NYY,Home,1,82,19,0.188,2025,101
79,NYY,Road,1,82,22,0.212,2025,104
39,NYY,Total,1,164,41,0.2,2025,205
81,OAK,Home,1,15,2,0.118,2025,17
83,OAK,Road,1,20,4,0.167,2025,24
41,OAK,Total,1,35,6,0.146,2025,41
85,PHI,Home,1,92,13,0.124,2025,105
87,PHI,Road,1,69,30,0.303,2025,99
43,PHI,Total,1,161,43,0.211,2025,204
89,PIT,Home,1,85,17,0.167,2025,102
91,PIT,Road,1,71,31,0.304,2025,102
45,PIT,Total,1,156,48,0.235,2025,204
93,SD,Home,1,84,20,0.192,2025,104
95,SD,Road,1,76,23,0.232,2025,99
47,SD,Total,1,160,43,0.212,2025,203
97,SEA,Home,1,80,24,0.231,2025,104
99,SEA,Road,1,80,21,0.208,2025,101
49,SEA,Total,1,160,45,0.22,2025,205
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,77,24,0.238,2025,101
51,SF,Total,1,153,51,0.25,2025,204
105,STL,Home,1,79,22,0.218,2025,101
107,STL,Road,1,80,22,0.216,2025,102
53,STL,Total,1,159,44,0.217,2025,203
109,TB,Home,1,80,19,0.192,2025,99
111,TB,Road,1,84,20,0.192,2025,104
55,TB,Total,1,164,39,0.192,2025,203
113,TEX,Home,1,75,26,0.257,2025,101
115,TEX,Road,1,85,18,0.175,2025,103
57,TEX,Total,1,160,44,0.216,2025,204
117,TOR,Home,1,82,22,0.212,2025,104
119,TOR,Road,1,73,27,0.27,2025,100
59,TOR,Total,1,155,49,0.24,2025,204
121,WSH,Home,1,78,22,0.22,2025,100
123,WSH,Road,1,77,27,0.26,2025,104
61,WSH,Total,1,155,49,0.24,2025,204
