,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,69,13,0.159,2025,82
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,138,28,0.169,2025,166
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,63,22,0.259,2025,85
11,ATL,Road,1,59,22,0.272,2025,81
5,ATL,Total,1,122,44,0.265,2025,166
13,BAL,Home,1,61,24,0.282,2025,85
15,BAL,Road,1,65,16,0.198,2025,81
7,BAL,Total,1,126,40,0.241,2025,166
17,BOS,Home,1,69,12,0.148,2025,81
19,BOS,Road,1,67,18,0.212,2025,85
9,BOS,Total,1,136,30,0.181,2025,166
21,CHC,Home,1,80,5,0.059,2025,85
23,CHC,Road,1,63,18,0.222,2025,81
11,CHC,Total,1,143,23,0.139,2025,166
25,CIN,Home,1,68,17,0.2,2025,85
27,CIN,Road,1,59,22,0.272,2025,81
13,CIN,Total,1,127,39,0.235,2025,166
29,CLE,Home,1,61,20,0.247,2025,81
31,CLE,Road,1,64,22,0.256,2025,86
15,CLE,Total,1,125,42,0.251,2025,167
33,COL,Home,1,73,8,0.099,2025,81
35,COL,Road,1,52,33,0.388,2025,85
17,COL,Total,1,125,41,0.247,2025,166
37,CWS,Home,1,67,14,0.173,2025,81
39,CWS,Road,1,68,17,0.2,2025,85
19,CWS,Total,1,135,31,0.187,2025,166
41,DET,Home,1,70,11,0.136,2025,81
43,DET,Road,1,64,21,0.247,2025,85
21,DET,Total,1,134,32,0.193,2025,166
45,HOU,Home,1,63,23,0.267,2025,86
47,HOU,Road,1,59,22,0.272,2025,81
23,HOU,Total,1,122,45,0.269,2025,167
49,KC,Home,1,59,23,0.28,2025,82
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,124,42,0.253,2025,166
53,LAA,Home,1,67,14,0.173,2025,81
55,LAA,Road,1,68,18,0.209,2025,86
27,LAA,Total,1,135,32,0.192,2025,167
57,LAD,Home,1,67,18,0.212,2025,85
59,LAD,Road,1,61,20,0.247,2025,81
29,LAD,Total,1,128,38,0.229,2025,166
61,MIA,Home,1,71,14,0.165,2025,85
63,MIA,Road,1,62,19,0.235,2025,81
31,MIA,Total,1,133,33,0.199,2025,166
65,MIL,Home,1,72,13,0.153,2025,85
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,139,27,0.163,2025,166
69,MIN,Home,1,68,13,0.16,2025,81
71,MIN,Road,1,67,18,0.212,2025,85
35,MIN,Total,1,135,31,0.187,2025,166
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,63,19,0.232,2025,82
37,NYM,Total,1,134,32,0.193,2025,166
77,NYY,Home,1,65,16,0.198,2025,81
79,NYY,Road,1,67,18,0.212,2025,85
39,NYY,Total,1,132,34,0.205,2025,166
81,OAK,Road,1,2,2,0.5,2025,4
41,OAK,Total,1,2,2,0.5,2025,4
83,PHI,Home,1,75,10,0.118,2025,85
85,PHI,Road,1,56,25,0.309,2025,81
43,PHI,Total,1,131,35,0.211,2025,166
87,PIT,Home,1,68,13,0.16,2025,81
89,PIT,Road,1,57,28,0.329,2025,85
45,PIT,Total,1,125,41,0.247,2025,166
91,SD,Home,1,70,15,0.176,2025,85
93,SD,Road,1,63,18,0.222,2025,81
47,SD,Total,1,133,33,0.199,2025,166
95,SEA,Home,1,66,20,0.233,2025,86
97,SEA,Road,1,65,16,0.198,2025,81
49,SEA,Total,1,131,36,0.216,2025,167
99,SF,Home,1,63,21,0.25,2025,84
101,SF,Road,1,64,18,0.22,2025,82
51,SF,Total,1,127,39,0.235,2025,166
103,STL,Home,1,67,18,0.212,2025,85
105,STL,Road,1,62,19,0.235,2025,81
53,STL,Total,1,129,37,0.223,2025,166
107,TB,Home,1,65,16,0.198,2025,81
109,TB,Road,1,69,16,0.188,2025,85
55,TB,Total,1,134,32,0.193,2025,166
111,TEX,Home,1,61,20,0.247,2025,81
113,TEX,Road,1,70,15,0.176,2025,85
57,TEX,Total,1,131,35,0.211,2025,166
115,TOR,Home,1,66,19,0.224,2025,85
117,TOR,Road,1,60,21,0.259,2025,81
59,TOR,Total,1,126,40,0.241,2025,166
119,WSH,Home,1,60,21,0.259,2025,81
121,WSH,Road,1,62,23,0.271,2025,85
61,WSH,Total,1,122,44,0.265,2025,166
