,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,54,9,0.143,2025,63
3,ARI,Road,1,53,12,0.185,2025,65
1,ARI,Total,1,107,21,0.164,2025,128
5,ATL,Home,1,46,17,0.27,2025,63
7,ATL,Road,1,48,16,0.25,2025,64
3,ATL,Total,1,94,33,0.26,2025,127
9,BAL,Home,1,44,16,0.267,2025,60
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,96,30,0.238,2025,126
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,48,13,0.213,2025,61
7,BOS,Total,1,103,24,0.189,2025,127
17,CHC,Home,1,60,5,0.077,2025,65
19,CHC,Road,1,47,15,0.242,2025,62
9,CHC,Total,1,107,20,0.157,2025,127
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,47,16,0.254,2025,63
11,CIN,Total,1,98,30,0.234,2025,128
25,CLE,Home,1,45,17,0.274,2025,62
27,CLE,Road,1,48,16,0.25,2025,64
13,CLE,Total,1,93,33,0.262,2025,126
29,COL,Home,1,60,5,0.077,2025,65
31,COL,Road,1,38,24,0.387,2025,62
15,COL,Total,1,98,29,0.228,2025,127
33,CWS,Home,1,49,13,0.21,2025,62
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,100,27,0.213,2025,127
37,DET,Home,1,57,9,0.136,2025,66
39,DET,Road,1,47,16,0.254,2025,63
19,DET,Total,1,104,25,0.194,2025,129
41,HOU,Home,1,48,17,0.262,2025,65
43,HOU,Road,1,43,19,0.306,2025,62
21,HOU,Total,1,91,36,0.283,2025,127
45,KC,Home,1,45,20,0.308,2025,65
47,KC,Road,1,49,13,0.21,2025,62
23,KC,Total,1,94,33,0.26,2025,127
49,LAA,Home,1,54,12,0.182,2025,66
51,LAA,Road,1,50,11,0.18,2025,61
25,LAA,Total,1,104,23,0.181,2025,127
53,LAD,Home,1,54,11,0.169,2025,65
55,LAD,Road,1,47,15,0.242,2025,62
27,LAD,Total,1,101,26,0.205,2025,127
57,MIA,Home,1,52,10,0.161,2025,62
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,102,25,0.197,2025,127
61,MIL,Home,1,51,11,0.177,2025,62
63,MIL,Road,1,55,10,0.154,2025,65
31,MIL,Total,1,106,21,0.165,2025,127
65,MIN,Home,1,54,9,0.143,2025,63
67,MIN,Road,1,51,12,0.19,2025,63
33,MIN,Total,1,105,21,0.167,2025,126
69,NYM,Home,1,55,10,0.154,2025,65
71,NYM,Road,1,45,16,0.262,2025,61
35,NYM,Total,1,100,26,0.206,2025,126
73,NYY,Home,1,48,14,0.226,2025,62
75,NYY,Road,1,51,13,0.203,2025,64
37,NYY,Total,1,99,27,0.214,2025,126
77,OAK,Home,1,55,8,0.127,2025,63
79,OAK,Road,1,51,14,0.215,2025,65
39,OAK,Total,1,106,22,0.172,2025,128
81,PHI,Home,1,55,6,0.098,2025,61
83,PHI,Road,1,46,20,0.303,2025,66
41,PHI,Total,1,101,26,0.205,2025,127
85,PIT,Home,1,55,11,0.167,2025,66
87,PIT,Road,1,41,21,0.339,2025,62
43,PIT,Total,1,96,32,0.25,2025,128
89,SD,Home,1,51,10,0.164,2025,61
91,SD,Road,1,51,15,0.227,2025,66
45,SD,Total,1,102,25,0.197,2025,127
93,SEA,Home,1,45,17,0.274,2025,62
95,SEA,Road,1,54,12,0.182,2025,66
47,SEA,Total,1,99,29,0.227,2025,128
97,SF,Home,1,45,18,0.286,2025,63
99,SF,Road,1,51,13,0.203,2025,64
49,SF,Total,1,96,31,0.244,2025,127
101,STL,Home,1,49,16,0.246,2025,65
103,STL,Road,1,48,15,0.238,2025,63
51,STL,Total,1,97,31,0.242,2025,128
105,TB,Home,1,49,15,0.234,2025,64
107,TB,Road,1,52,11,0.175,2025,63
53,TB,Total,1,101,26,0.205,2025,127
109,TEX,Home,1,47,16,0.254,2025,63
111,TEX,Road,1,54,11,0.169,2025,65
55,TEX,Total,1,101,27,0.211,2025,128
113,TOR,Home,1,50,13,0.206,2025,63
115,TOR,Road,1,49,16,0.246,2025,65
57,TOR,Total,1,99,29,0.227,2025,128
117,WSH,Home,1,48,16,0.25,2025,64
119,WSH,Road,1,43,19,0.306,2025,62
59,WSH,Total,1,91,35,0.278,2025,126
