,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,110,27,0.197,2025,137
1,ARI,Total,1,221,50,0.185,2025,271
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,103,30,0.226,2025,133
11,ATL,Road,1,101,36,0.263,2025,137
5,ATL,Total,1,204,66,0.244,2025,270
13,BAL,Home,1,104,33,0.241,2025,137
15,BAL,Road,1,105,29,0.216,2025,134
7,BAL,Total,1,209,62,0.229,2025,271
17,BOS,Home,1,110,25,0.185,2025,135
19,BOS,Road,1,105,30,0.222,2025,135
9,BOS,Total,1,215,55,0.204,2025,270
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,105,33,0.239,2025,138
11,CHC,Total,1,220,51,0.188,2025,271
25,CIN,Home,1,107,28,0.207,2025,135
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,213,57,0.211,2025,270
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,104,34,0.246,2025,138
15,CLE,Total,1,210,62,0.228,2025,272
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,92,45,0.328,2025,137
17,COL,Total,1,211,60,0.221,2025,271
37,CWS,Home,1,104,32,0.235,2025,136
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,212,58,0.215,2025,270
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,217,54,0.199,2025,271
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,103,35,0.254,2025,138
23,HOU,Total,1,207,65,0.239,2025,272
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,106,32,0.232,2025,138
25,KC,Total,1,209,63,0.232,2025,272
53,LAA,Home,1,111,25,0.184,2025,136
55,LAA,Road,1,104,31,0.23,2025,135
27,LAA,Total,1,215,56,0.207,2025,271
57,LAD,Home,1,106,28,0.209,2025,134
59,LAD,Road,1,110,27,0.197,2025,137
29,LAD,Total,1,216,55,0.203,2025,271
61,MIA,Home,1,116,22,0.159,2025,138
63,MIA,Road,1,106,28,0.209,2025,134
31,MIA,Total,1,222,50,0.184,2025,272
65,MIL,Home,1,114,23,0.168,2025,137
67,MIL,Road,1,108,25,0.188,2025,133
33,MIL,Total,1,222,48,0.178,2025,270
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,225,47,0.173,2025,272
73,NYM,Home,1,110,27,0.197,2025,137
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,215,57,0.21,2025,272
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,113,28,0.199,2025,141
39,NYY,Total,1,216,55,0.203,2025,271
81,OAK,Home,1,44,10,0.185,2025,54
83,OAK,Road,1,42,13,0.236,2025,55
41,OAK,Total,1,86,23,0.211,2025,109
85,PHI,Home,1,118,18,0.132,2025,136
87,PHI,Road,1,95,40,0.296,2025,135
43,PHI,Total,1,213,58,0.214,2025,271
89,PIT,Home,1,113,25,0.181,2025,138
91,PIT,Road,1,99,35,0.261,2025,134
45,PIT,Total,1,212,60,0.221,2025,272
93,SD,Home,1,109,26,0.193,2025,135
95,SD,Road,1,104,32,0.235,2025,136
47,SD,Total,1,213,58,0.214,2025,271
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,211,61,0.224,2025,272
101,SF,Home,1,100,34,0.254,2025,134
103,SF,Road,1,106,30,0.221,2025,136
51,SF,Total,1,206,64,0.237,2025,270
105,STL,Home,1,110,31,0.22,2025,141
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,213,58,0.214,2025,271
109,TB,Home,1,115,22,0.161,2025,137
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,217,53,0.196,2025,270
113,TEX,Home,1,101,33,0.246,2025,134
115,TEX,Road,1,115,22,0.161,2025,137
57,TEX,Total,1,216,55,0.203,2025,271
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,96,38,0.284,2025,134
59,TOR,Total,1,202,69,0.255,2025,271
121,WSH,Home,1,114,24,0.174,2025,138
123,WSH,Road,1,103,31,0.231,2025,134
61,WSH,Total,1,217,55,0.202,2025,272
