,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,16,0.147,2025,109
3,ARI,Road,1,87,18,0.171,2025,105
1,ARI,Total,1,180,34,0.159,2025,214
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,27,0.25,2025,108
11,ATL,Road,1,83,25,0.231,2025,108
5,ATL,Total,1,164,52,0.241,2025,216
13,BAL,Home,1,79,29,0.269,2025,108
15,BAL,Road,1,85,22,0.206,2025,107
7,BAL,Total,1,164,51,0.237,2025,215
17,BOS,Home,1,87,19,0.179,2025,106
19,BOS,Road,1,84,24,0.222,2025,108
9,BOS,Total,1,171,43,0.201,2025,214
21,CHC,Home,1,97,13,0.118,2025,110
23,CHC,Road,1,80,25,0.238,2025,105
11,CHC,Total,1,177,38,0.177,2025,215
25,CIN,Home,1,86,21,0.196,2025,107
27,CIN,Road,1,81,26,0.243,2025,107
13,CIN,Total,1,167,47,0.22,2025,214
29,CLE,Home,1,79,27,0.255,2025,106
31,CLE,Road,1,84,27,0.243,2025,111
15,CLE,Total,1,163,54,0.249,2025,217
33,COL,Home,1,94,12,0.113,2025,106
35,COL,Road,1,70,40,0.364,2025,110
17,COL,Total,1,164,52,0.241,2025,216
37,CWS,Home,1,86,19,0.181,2025,105
39,CWS,Road,1,86,23,0.211,2025,109
19,CWS,Total,1,172,42,0.196,2025,214
41,DET,Home,1,88,18,0.17,2025,106
43,DET,Road,1,81,29,0.264,2025,110
21,DET,Total,1,169,47,0.218,2025,216
45,HOU,Home,1,82,25,0.234,2025,107
47,HOU,Road,1,83,26,0.239,2025,109
23,HOU,Total,1,165,51,0.236,2025,216
49,KC,Home,1,82,28,0.255,2025,110
51,KC,Road,1,82,23,0.219,2025,105
25,KC,Total,1,164,51,0.237,2025,215
53,LAA,Home,1,88,21,0.193,2025,109
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,170,46,0.213,2025,216
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,84,25,0.229,2025,109
29,LAD,Total,1,168,47,0.219,2025,215
61,MIA,Home,1,96,18,0.158,2025,114
63,MIA,Road,1,77,25,0.245,2025,102
31,MIA,Total,1,173,43,0.199,2025,216
65,MIL,Home,1,91,17,0.157,2025,108
67,MIL,Road,1,86,18,0.173,2025,104
33,MIL,Total,1,177,35,0.165,2025,212
69,MIN,Home,1,95,15,0.136,2025,110
71,MIN,Road,1,83,22,0.21,2025,105
35,MIN,Total,1,178,37,0.172,2025,215
73,NYM,Home,1,87,18,0.171,2025,105
75,NYM,Road,1,83,27,0.245,2025,110
37,NYM,Total,1,170,45,0.209,2025,215
77,NYY,Home,1,85,22,0.206,2025,107
79,NYY,Road,1,85,23,0.213,2025,108
39,NYY,Total,1,170,45,0.209,2025,215
81,OAK,Home,1,20,2,0.091,2025,22
83,OAK,Road,1,24,7,0.226,2025,31
41,OAK,Total,1,44,9,0.17,2025,53
85,PHI,Home,1,96,15,0.135,2025,111
87,PHI,Road,1,73,31,0.298,2025,104
43,PHI,Total,1,169,46,0.214,2025,215
89,PIT,Home,1,88,19,0.178,2025,107
91,PIT,Road,1,76,32,0.296,2025,108
45,PIT,Total,1,164,51,0.237,2025,215
93,SD,Home,1,88,22,0.2,2025,110
95,SD,Road,1,79,25,0.24,2025,104
47,SD,Total,1,167,47,0.22,2025,214
97,SEA,Home,1,84,26,0.236,2025,110
99,SEA,Road,1,83,23,0.217,2025,106
49,SEA,Total,1,167,49,0.227,2025,216
101,SF,Home,1,79,27,0.255,2025,106
103,SF,Road,1,84,25,0.229,2025,109
51,SF,Total,1,163,52,0.242,2025,215
105,STL,Home,1,83,24,0.224,2025,107
107,STL,Road,1,84,22,0.208,2025,106
53,STL,Total,1,167,46,0.216,2025,213
109,TB,Home,1,86,19,0.181,2025,105
111,TB,Road,1,84,23,0.215,2025,107
55,TB,Total,1,170,42,0.198,2025,212
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,92,20,0.179,2025,112
57,TEX,Total,1,168,46,0.215,2025,214
117,TOR,Home,1,85,23,0.213,2025,108
119,TOR,Road,1,78,29,0.271,2025,107
59,TOR,Total,1,163,52,0.242,2025,215
121,WSH,Home,1,85,22,0.206,2025,107
123,WSH,Road,1,80,29,0.266,2025,109
61,WSH,Total,1,165,51,0.236,2025,216
