,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,124,30,0.195,2025,154
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,247,63,0.203,2025,310
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,123,33,0.212,2025,156
11,ATL,Road,1,110,43,0.281,2025,153
5,ATL,Total,1,233,76,0.246,2025,309
13,BAL,Home,1,117,39,0.25,2025,156
15,BAL,Road,1,125,29,0.188,2025,154
7,BAL,Total,1,242,68,0.219,2025,310
17,BOS,Home,1,127,27,0.175,2025,154
19,BOS,Road,1,121,35,0.224,2025,156
9,BOS,Total,1,248,62,0.2,2025,310
21,CHC,Home,1,132,22,0.143,2025,154
23,CHC,Road,1,121,35,0.224,2025,156
11,CHC,Total,1,253,57,0.184,2025,310
25,CIN,Home,1,121,34,0.219,2025,155
27,CIN,Road,1,119,35,0.227,2025,154
13,CIN,Total,1,240,69,0.223,2025,309
29,CLE,Home,1,122,34,0.218,2025,156
31,CLE,Road,1,116,38,0.247,2025,154
15,CLE,Total,1,238,72,0.232,2025,310
33,COL,Home,1,136,16,0.105,2025,152
35,COL,Road,1,108,49,0.312,2025,157
17,COL,Total,1,244,65,0.21,2025,309
37,CWS,Home,1,117,38,0.245,2025,155
39,CWS,Road,1,123,31,0.201,2025,154
19,CWS,Total,1,240,69,0.223,2025,309
41,DET,Home,1,131,23,0.149,2025,154
43,DET,Road,1,118,37,0.239,2025,155
21,DET,Total,1,249,60,0.194,2025,309
45,HOU,Home,1,122,34,0.218,2025,156
47,HOU,Road,1,117,37,0.24,2025,154
23,HOU,Total,1,239,71,0.229,2025,310
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,119,35,0.227,2025,154
25,KC,Total,1,240,70,0.226,2025,310
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,115,39,0.253,2025,154
27,LAA,Total,1,241,68,0.22,2025,309
57,LAD,Home,1,128,28,0.179,2025,156
59,LAD,Road,1,121,32,0.209,2025,153
29,LAD,Total,1,249,60,0.194,2025,309
61,MIA,Home,1,130,27,0.172,2025,157
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,247,63,0.203,2025,310
65,MIL,Home,1,134,23,0.146,2025,157
67,MIL,Road,1,126,27,0.176,2025,153
33,MIL,Total,1,260,50,0.161,2025,310
69,MIN,Home,1,133,21,0.136,2025,154
71,MIN,Road,1,124,31,0.2,2025,155
35,MIN,Total,1,257,52,0.168,2025,309
73,NYM,Home,1,125,30,0.194,2025,155
75,NYM,Road,1,120,34,0.221,2025,154
37,NYM,Total,1,245,64,0.207,2025,309
77,NYY,Home,1,118,35,0.229,2025,153
79,NYY,Road,1,126,30,0.192,2025,156
39,NYY,Total,1,244,65,0.21,2025,309
81,OAK,Home,1,60,13,0.178,2025,73
83,OAK,Road,1,59,16,0.213,2025,75
41,OAK,Total,1,119,29,0.196,2025,148
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,111,43,0.279,2025,154
43,PHI,Total,1,244,66,0.213,2025,310
89,PIT,Home,1,125,28,0.183,2025,153
91,PIT,Road,1,116,41,0.261,2025,157
45,PIT,Total,1,241,69,0.223,2025,310
93,SD,Home,1,127,29,0.186,2025,156
95,SD,Road,1,119,34,0.222,2025,153
47,SD,Total,1,246,63,0.204,2025,309
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,123,31,0.201,2025,154
49,SEA,Total,1,239,71,0.229,2025,310
101,SF,Home,1,117,37,0.24,2025,154
103,SF,Road,1,121,34,0.219,2025,155
51,SF,Total,1,238,71,0.23,2025,309
105,STL,Home,1,121,33,0.214,2025,154
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,243,67,0.216,2025,310
109,TB,Home,1,130,24,0.156,2025,154
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,251,58,0.188,2025,309
113,TEX,Home,1,114,39,0.255,2025,153
115,TEX,Road,1,132,25,0.159,2025,157
57,TEX,Total,1,246,64,0.206,2025,310
117,TOR,Home,1,118,36,0.234,2025,154
119,TOR,Road,1,115,41,0.263,2025,156
59,TOR,Total,1,233,77,0.248,2025,310
121,WSH,Home,1,130,25,0.161,2025,155
123,WSH,Road,1,118,38,0.244,2025,156
61,WSH,Total,1,248,63,0.203,2025,311
