,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,46,11,0.193,2025,57
1,ARI,Total,1,92,19,0.171,2025,111
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,41,16,0.281,2025,57
3,ATL,Total,1,77,32,0.294,2025,109
9,BAL,Home,1,40,14,0.259,2025,54
11,BAL,Road,1,44,13,0.228,2025,57
5,BAL,Total,1,84,27,0.243,2025,111
13,BOS,Home,1,48,9,0.158,2025,57
15,BOS,Road,1,43,12,0.218,2025,55
7,BOS,Total,1,91,21,0.188,2025,112
17,CHC,Home,1,50,4,0.074,2025,54
19,CHC,Road,1,44,12,0.214,2025,56
9,CHC,Total,1,94,16,0.145,2025,110
21,CIN,Home,1,46,12,0.207,2025,58
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,85,26,0.234,2025,111
25,CLE,Home,1,39,16,0.291,2025,55
27,CLE,Road,1,40,15,0.273,2025,55
13,CLE,Total,1,79,31,0.282,2025,110
29,COL,Home,1,49,5,0.093,2025,54
31,COL,Road,1,33,23,0.411,2025,56
15,COL,Total,1,82,28,0.255,2025,110
33,CWS,Home,1,44,12,0.214,2025,56
35,CWS,Road,1,43,12,0.218,2025,55
17,CWS,Total,1,87,24,0.216,2025,111
37,DET,Home,1,49,8,0.14,2025,57
39,DET,Road,1,41,14,0.255,2025,55
19,DET,Total,1,90,22,0.196,2025,112
41,HOU,Home,1,45,14,0.237,2025,59
43,HOU,Road,1,35,17,0.327,2025,52
21,HOU,Total,1,80,31,0.279,2025,111
45,KC,Home,1,37,19,0.339,2025,56
47,KC,Road,1,42,13,0.236,2025,55
23,KC,Total,1,79,32,0.288,2025,111
49,LAA,Home,1,45,11,0.196,2025,56
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,89,22,0.198,2025,111
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,43,12,0.218,2025,55
27,LAD,Total,1,88,23,0.207,2025,111
57,MIA,Home,1,46,9,0.164,2025,55
59,MIA,Road,1,40,14,0.259,2025,54
29,MIA,Total,1,86,23,0.211,2025,109
61,MIL,Home,1,45,11,0.196,2025,56
63,MIL,Road,1,45,9,0.167,2025,54
31,MIL,Total,1,90,20,0.182,2025,110
65,MIN,Home,1,47,7,0.13,2025,54
67,MIN,Road,1,45,11,0.196,2025,56
33,MIN,Total,1,92,18,0.164,2025,110
69,NYM,Home,1,47,8,0.145,2025,55
71,NYM,Road,1,40,16,0.286,2025,56
35,NYM,Total,1,87,24,0.216,2025,111
73,NYY,Home,1,44,12,0.214,2025,56
75,NYY,Road,1,43,12,0.218,2025,55
37,NYY,Total,1,87,24,0.216,2025,111
77,OAK,Home,1,48,8,0.143,2025,56
79,OAK,Road,1,45,12,0.211,2025,57
39,OAK,Total,1,93,20,0.177,2025,113
81,PHI,Home,1,48,6,0.111,2025,54
83,PHI,Road,1,41,15,0.268,2025,56
41,PHI,Total,1,89,21,0.191,2025,110
85,PIT,Home,1,45,11,0.196,2025,56
87,PIT,Road,1,35,20,0.364,2025,55
43,PIT,Total,1,80,31,0.279,2025,111
89,SD,Home,1,46,8,0.148,2025,54
91,SD,Road,1,45,12,0.211,2025,57
45,SD,Total,1,91,20,0.18,2025,111
93,SEA,Home,1,39,16,0.291,2025,55
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,88,24,0.214,2025,112
97,SF,Home,1,42,12,0.222,2025,54
99,SF,Road,1,44,13,0.228,2025,57
49,SF,Total,1,86,25,0.225,2025,111
101,STL,Home,1,43,13,0.232,2025,56
103,STL,Road,1,42,14,0.25,2025,56
51,STL,Total,1,85,27,0.241,2025,112
105,TB,Home,1,48,13,0.213,2025,61
107,TB,Road,1,43,8,0.157,2025,51
53,TB,Total,1,91,21,0.188,2025,112
109,TEX,Home,1,39,15,0.278,2025,54
111,TEX,Road,1,47,11,0.19,2025,58
55,TEX,Total,1,86,26,0.232,2025,112
113,TOR,Home,1,46,10,0.179,2025,56
115,TOR,Road,1,41,15,0.268,2025,56
57,TOR,Total,1,87,25,0.223,2025,112
117,WSH,Home,1,41,13,0.241,2025,54
119,WSH,Road,1,38,18,0.321,2025,56
59,WSH,Total,1,79,31,0.282,2025,110
