,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,83,14,0.144,2025,97
3,ARI,Road,1,82,17,0.172,2025,99
1,ARI,Total,1,165,31,0.158,2025,196
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,77,23,0.23,2025,100
5,ATL,Total,1,153,46,0.231,2025,199
13,BAL,Home,1,74,25,0.253,2025,99
15,BAL,Road,1,79,20,0.202,2025,99
7,BAL,Total,1,153,45,0.227,2025,198
17,BOS,Home,1,81,16,0.165,2025,97
19,BOS,Road,1,80,21,0.208,2025,101
9,BOS,Total,1,161,37,0.187,2025,198
21,CHC,Home,1,93,9,0.088,2025,102
23,CHC,Road,1,75,21,0.219,2025,96
11,CHC,Total,1,168,30,0.152,2025,198
25,CIN,Home,1,79,20,0.202,2025,99
27,CIN,Road,1,74,25,0.253,2025,99
13,CIN,Total,1,153,45,0.227,2025,198
29,CLE,Home,1,71,26,0.268,2025,97
31,CLE,Road,1,78,24,0.235,2025,102
15,CLE,Total,1,149,50,0.251,2025,199
33,COL,Home,1,88,10,0.102,2025,98
35,COL,Road,1,64,36,0.36,2025,100
17,COL,Total,1,152,46,0.232,2025,198
37,CWS,Home,1,78,18,0.188,2025,96
39,CWS,Road,1,81,21,0.206,2025,102
19,CWS,Total,1,159,39,0.197,2025,198
41,DET,Home,1,85,13,0.133,2025,98
43,DET,Road,1,73,28,0.277,2025,101
21,DET,Total,1,158,41,0.206,2025,199
45,HOU,Home,1,76,23,0.232,2025,99
47,HOU,Road,1,76,24,0.24,2025,100
23,HOU,Total,1,152,47,0.236,2025,199
49,KC,Home,1,73,26,0.263,2025,99
51,KC,Road,1,76,23,0.232,2025,99
25,KC,Total,1,149,49,0.247,2025,198
53,LAA,Home,1,80,18,0.184,2025,98
55,LAA,Road,1,80,21,0.208,2025,101
27,LAA,Total,1,160,39,0.196,2025,199
57,LAD,Home,1,79,20,0.202,2025,99
59,LAD,Road,1,76,23,0.232,2025,99
29,LAD,Total,1,155,43,0.217,2025,198
61,MIA,Home,1,85,17,0.167,2025,102
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,159,39,0.197,2025,198
65,MIL,Home,1,83,16,0.162,2025,99
67,MIL,Road,1,79,18,0.186,2025,97
33,MIL,Total,1,162,34,0.173,2025,196
69,MIN,Home,1,88,13,0.129,2025,101
71,MIN,Road,1,76,21,0.216,2025,97
35,MIN,Total,1,164,34,0.172,2025,198
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,74,24,0.245,2025,98
37,NYM,Total,1,156,41,0.208,2025,197
77,NYY,Home,1,81,18,0.182,2025,99
79,NYY,Road,1,78,21,0.212,2025,99
39,NYY,Total,1,159,39,0.197,2025,198
81,OAK,Home,1,14,2,0.125,2025,16
83,OAK,Road,1,15,4,0.211,2025,19
41,OAK,Total,1,29,6,0.171,2025,35
85,PHI,Home,1,88,12,0.12,2025,100
87,PHI,Road,1,68,30,0.306,2025,98
43,PHI,Total,1,156,42,0.212,2025,198
89,PIT,Home,1,84,17,0.168,2025,101
91,PIT,Road,1,66,31,0.32,2025,97
45,PIT,Total,1,150,48,0.242,2025,198
93,SD,Home,1,82,18,0.18,2025,100
95,SD,Road,1,74,23,0.237,2025,97
47,SD,Total,1,156,41,0.208,2025,197
97,SEA,Home,1,79,24,0.233,2025,103
99,SEA,Road,1,75,21,0.219,2025,96
49,SEA,Total,1,154,45,0.226,2025,199
101,SF,Home,1,72,27,0.273,2025,99
103,SF,Road,1,75,24,0.242,2025,99
51,SF,Total,1,147,51,0.258,2025,198
105,STL,Home,1,79,21,0.21,2025,100
107,STL,Road,1,75,22,0.227,2025,97
53,STL,Total,1,154,43,0.218,2025,197
109,TB,Home,1,79,19,0.194,2025,98
111,TB,Road,1,80,19,0.192,2025,99
55,TB,Total,1,159,38,0.193,2025,197
113,TEX,Home,1,71,25,0.26,2025,96
115,TEX,Road,1,83,18,0.178,2025,101
57,TEX,Total,1,154,43,0.218,2025,197
117,TOR,Home,1,78,21,0.212,2025,99
119,TOR,Road,1,73,26,0.263,2025,99
59,TOR,Total,1,151,47,0.237,2025,198
121,WSH,Home,1,76,22,0.224,2025,98
123,WSH,Road,1,73,27,0.27,2025,100
61,WSH,Total,1,149,49,0.247,2025,198
