,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,98,20,0.169,2025,118
3,ARI,Road,1,94,23,0.197,2025,117
1,ARI,Total,1,192,43,0.183,2025,235
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,28,0.246,2025,114
11,ATL,Road,1,92,27,0.227,2025,119
5,ATL,Total,1,178,55,0.236,2025,233
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,91,23,0.202,2025,114
7,BAL,Total,1,182,54,0.229,2025,236
17,BOS,Home,1,95,21,0.181,2025,116
19,BOS,Road,1,90,26,0.224,2025,116
9,BOS,Total,1,185,47,0.203,2025,232
21,CHC,Home,1,102,16,0.136,2025,118
23,CHC,Road,1,91,27,0.229,2025,118
11,CHC,Total,1,193,43,0.182,2025,236
25,CIN,Home,1,97,21,0.178,2025,118
27,CIN,Road,1,90,26,0.224,2025,116
13,CIN,Total,1,187,47,0.201,2025,234
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,89,29,0.246,2025,118
15,CLE,Total,1,179,56,0.238,2025,235
33,COL,Home,1,102,13,0.113,2025,115
35,COL,Road,1,79,42,0.347,2025,121
17,COL,Total,1,181,55,0.233,2025,236
37,CWS,Home,1,94,23,0.197,2025,117
39,CWS,Road,1,93,23,0.198,2025,116
19,CWS,Total,1,187,46,0.197,2025,233
41,DET,Home,1,96,19,0.165,2025,115
43,DET,Road,1,91,29,0.242,2025,120
21,DET,Total,1,187,48,0.204,2025,235
45,HOU,Home,1,90,28,0.237,2025,118
47,HOU,Road,1,90,29,0.244,2025,119
23,HOU,Total,1,180,57,0.241,2025,237
49,KC,Home,1,90,29,0.244,2025,119
51,KC,Road,1,91,26,0.222,2025,117
25,KC,Total,1,181,55,0.233,2025,236
53,LAA,Home,1,97,21,0.178,2025,118
55,LAA,Road,1,91,27,0.229,2025,118
27,LAA,Total,1,188,48,0.203,2025,236
57,LAD,Home,1,93,24,0.205,2025,117
59,LAD,Road,1,94,25,0.21,2025,119
29,LAD,Total,1,187,49,0.208,2025,236
61,MIA,Home,1,100,20,0.167,2025,120
63,MIA,Road,1,89,27,0.233,2025,116
31,MIA,Total,1,189,47,0.199,2025,236
65,MIL,Home,1,100,19,0.16,2025,119
67,MIL,Road,1,95,18,0.159,2025,113
33,MIL,Total,1,195,37,0.159,2025,232
69,MIN,Home,1,104,16,0.133,2025,120
71,MIN,Road,1,93,24,0.205,2025,117
35,MIN,Total,1,197,40,0.169,2025,237
73,NYM,Home,1,95,22,0.188,2025,117
75,NYM,Road,1,90,28,0.237,2025,118
37,NYM,Total,1,185,50,0.213,2025,235
77,NYY,Home,1,91,22,0.195,2025,113
79,NYY,Road,1,97,23,0.192,2025,120
39,NYY,Total,1,188,45,0.193,2025,233
81,OAK,Home,1,30,6,0.167,2025,36
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,59,14,0.192,2025,73
85,PHI,Home,1,104,15,0.126,2025,119
87,PHI,Road,1,80,36,0.31,2025,116
43,PHI,Total,1,184,51,0.217,2025,235
89,PIT,Home,1,100,20,0.167,2025,120
91,PIT,Road,1,84,32,0.276,2025,116
45,PIT,Total,1,184,52,0.22,2025,236
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,85,30,0.261,2025,115
47,SD,Total,1,179,55,0.235,2025,234
97,SEA,Home,1,91,26,0.222,2025,117
99,SEA,Road,1,95,24,0.202,2025,119
49,SEA,Total,1,186,50,0.212,2025,236
101,SF,Home,1,85,30,0.261,2025,115
103,SF,Road,1,91,28,0.235,2025,119
51,SF,Total,1,176,58,0.248,2025,234
105,STL,Home,1,93,25,0.212,2025,118
107,STL,Road,1,91,24,0.209,2025,115
53,STL,Total,1,184,49,0.21,2025,233
109,TB,Home,1,94,20,0.175,2025,114
111,TB,Road,1,90,28,0.237,2025,118
55,TB,Total,1,184,48,0.207,2025,232
113,TEX,Home,1,85,29,0.254,2025,114
115,TEX,Road,1,101,20,0.165,2025,121
57,TEX,Total,1,186,49,0.209,2025,235
117,TOR,Home,1,94,26,0.217,2025,120
119,TOR,Road,1,84,31,0.27,2025,115
59,TOR,Total,1,178,57,0.243,2025,235
121,WSH,Home,1,95,23,0.195,2025,118
123,WSH,Road,1,88,30,0.254,2025,118
61,WSH,Total,1,183,53,0.225,2025,236
