,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,10,0.139,2025,72
3,ARI,Road,1,62,15,0.195,2025,77
1,ARI,Total,1,124,25,0.168,2025,149
5,ATL,Home,1,55,19,0.257,2025,74
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,109,39,0.264,2025,148
9,BAL,Home,1,54,20,0.27,2025,74
11,BAL,Road,1,59,15,0.203,2025,74
5,BAL,Total,1,113,35,0.236,2025,148
13,BOS,Home,1,62,12,0.162,2025,74
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,122,27,0.181,2025,149
17,CHC,Home,1,69,5,0.068,2025,74
19,CHC,Road,1,58,16,0.216,2025,74
9,CHC,Total,1,127,21,0.142,2025,148
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,53,21,0.284,2025,74
11,CIN,Total,1,113,35,0.236,2025,148
25,CLE,Home,1,55,19,0.257,2025,74
27,CLE,Road,1,54,20,0.27,2025,74
13,CLE,Total,1,109,39,0.264,2025,148
29,COL,Home,1,69,6,0.08,2025,75
31,COL,Road,1,43,31,0.419,2025,74
15,COL,Total,1,112,37,0.248,2025,149
33,CWS,Home,1,62,13,0.173,2025,75
35,CWS,Road,1,58,16,0.216,2025,74
17,CWS,Total,1,120,29,0.195,2025,149
37,DET,Home,1,66,9,0.12,2025,75
39,DET,Road,1,56,18,0.243,2025,74
19,DET,Total,1,122,27,0.181,2025,149
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,53,21,0.284,2025,74
21,HOU,Total,1,108,41,0.275,2025,149
45,KC,Home,1,53,22,0.293,2025,75
47,KC,Road,1,57,17,0.23,2025,74
23,KC,Total,1,110,39,0.262,2025,149
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,58,16,0.216,2025,74
25,LAA,Total,1,120,29,0.195,2025,149
53,LAD,Home,1,60,14,0.189,2025,74
55,LAD,Road,1,54,20,0.27,2025,74
27,LAD,Total,1,114,34,0.23,2025,148
57,MIA,Home,1,65,12,0.156,2025,77
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,121,28,0.188,2025,149
61,MIL,Home,1,62,12,0.162,2025,74
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,124,25,0.168,2025,149
65,MIN,Home,1,63,10,0.137,2025,73
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,123,25,0.169,2025,148
69,NYM,Home,1,63,11,0.149,2025,74
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,120,29,0.195,2025,149
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,60,13,0.178,2025,73
37,NYY,Total,1,119,29,0.196,2025,148
77,OAK,Home,1,62,12,0.162,2025,74
79,OAK,Road,1,60,15,0.2,2025,75
39,OAK,Total,1,122,27,0.181,2025,149
81,PHI,Home,1,68,6,0.081,2025,74
83,PHI,Road,1,53,22,0.293,2025,75
41,PHI,Total,1,121,28,0.188,2025,149
85,PIT,Home,1,63,12,0.16,2025,75
87,PIT,Road,1,50,24,0.324,2025,74
43,PIT,Total,1,113,36,0.242,2025,149
89,SD,Home,1,62,12,0.162,2025,74
91,SD,Road,1,57,18,0.24,2025,75
45,SD,Total,1,119,30,0.201,2025,149
93,SEA,Home,1,55,19,0.257,2025,74
95,SEA,Road,1,59,16,0.213,2025,75
47,SEA,Total,1,114,35,0.235,2025,149
97,SF,Home,1,55,19,0.257,2025,74
99,SF,Road,1,59,15,0.203,2025,74
49,SF,Total,1,114,34,0.23,2025,148
101,STL,Home,1,57,18,0.24,2025,75
103,STL,Road,1,57,17,0.23,2025,74
51,STL,Total,1,114,35,0.235,2025,149
105,TB,Home,1,58,16,0.216,2025,74
107,TB,Road,1,61,13,0.176,2025,74
53,TB,Total,1,119,29,0.196,2025,148
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,61,13,0.176,2025,74
55,TEX,Total,1,118,31,0.208,2025,149
113,TOR,Home,1,57,17,0.23,2025,74
115,TOR,Road,1,56,18,0.243,2025,74
57,TOR,Total,1,113,35,0.236,2025,148
117,WSH,Home,1,54,19,0.26,2025,73
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,106,42,0.284,2025,148
