,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,132,30,0.185,2025,162
3,ARI,Road,1,126,33,0.208,2025,159
1,ARI,Total,1,258,63,0.196,2025,321
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,126,35,0.217,2025,161
11,ATL,Road,1,111,48,0.302,2025,159
5,ATL,Total,1,237,83,0.259,2025,320
13,BAL,Home,1,121,41,0.253,2025,162
15,BAL,Road,1,130,29,0.182,2025,159
7,BAL,Total,1,251,70,0.218,2025,321
17,BOS,Home,1,130,29,0.182,2025,159
19,BOS,Road,1,125,37,0.228,2025,162
9,BOS,Total,1,255,66,0.206,2025,321
21,CHC,Home,1,138,24,0.148,2025,162
23,CHC,Road,1,124,35,0.22,2025,159
11,CHC,Total,1,262,59,0.184,2025,321
25,CIN,Home,1,126,36,0.222,2025,162
27,CIN,Road,1,123,36,0.226,2025,159
13,CIN,Total,1,249,72,0.224,2025,321
29,CLE,Home,1,127,35,0.216,2025,162
31,CLE,Road,1,120,39,0.245,2025,159
15,CLE,Total,1,247,74,0.231,2025,321
33,COL,Home,1,145,17,0.105,2025,162
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,255,66,0.206,2025,321
37,CWS,Home,1,121,38,0.239,2025,159
39,CWS,Road,1,130,32,0.198,2025,162
19,CWS,Total,1,251,70,0.218,2025,321
41,DET,Home,1,134,25,0.157,2025,159
43,DET,Road,1,123,39,0.241,2025,162
21,DET,Total,1,257,64,0.199,2025,321
45,HOU,Home,1,127,35,0.216,2025,162
47,HOU,Road,1,121,38,0.239,2025,159
23,HOU,Total,1,248,73,0.227,2025,321
49,KC,Home,1,124,35,0.22,2025,159
51,KC,Road,1,125,37,0.228,2025,162
25,KC,Total,1,249,72,0.224,2025,321
53,LAA,Home,1,131,31,0.191,2025,162
55,LAA,Road,1,119,40,0.252,2025,159
27,LAA,Total,1,250,71,0.221,2025,321
57,LAD,Home,1,132,30,0.185,2025,162
59,LAD,Road,1,127,32,0.201,2025,159
29,LAD,Total,1,259,62,0.193,2025,321
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,124,38,0.235,2025,162
31,MIA,Total,1,255,66,0.206,2025,321
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,135,27,0.167,2025,162
33,MIL,Total,1,271,50,0.156,2025,321
69,MIN,Home,1,137,22,0.138,2025,159
71,MIN,Road,1,129,33,0.204,2025,162
35,MIN,Total,1,266,55,0.171,2025,321
73,NYM,Home,1,130,32,0.198,2025,162
75,NYM,Road,1,124,35,0.22,2025,159
37,NYM,Total,1,254,67,0.209,2025,321
77,NYY,Home,1,122,37,0.233,2025,159
79,NYY,Road,1,131,31,0.191,2025,162
39,NYY,Total,1,253,68,0.212,2025,321
81,OAK,Home,1,64,14,0.179,2025,78
83,OAK,Road,1,62,19,0.235,2025,81
41,OAK,Total,1,126,33,0.208,2025,159
85,PHI,Home,1,136,23,0.145,2025,159
87,PHI,Road,1,119,43,0.265,2025,162
43,PHI,Total,1,255,66,0.206,2025,321
89,PIT,Home,1,132,30,0.185,2025,162
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,249,72,0.224,2025,321
93,SD,Home,1,130,29,0.182,2025,159
95,SD,Road,1,126,36,0.222,2025,162
47,SD,Total,1,256,65,0.202,2025,321
97,SEA,Home,1,118,41,0.258,2025,159
99,SEA,Road,1,130,32,0.198,2025,162
49,SEA,Total,1,248,73,0.227,2025,321
101,SF,Home,1,122,37,0.233,2025,159
103,SF,Road,1,126,35,0.217,2025,161
51,SF,Total,1,248,72,0.225,2025,320
105,STL,Home,1,125,37,0.228,2025,162
107,STL,Road,1,124,35,0.22,2025,159
53,STL,Total,1,249,72,0.224,2025,321
109,TB,Home,1,138,24,0.148,2025,162
111,TB,Road,1,124,35,0.22,2025,159
55,TB,Total,1,262,59,0.184,2025,321
113,TEX,Home,1,123,39,0.241,2025,162
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,257,64,0.199,2025,321
117,TOR,Home,1,122,37,0.233,2025,159
119,TOR,Road,1,118,44,0.272,2025,162
59,TOR,Total,1,240,81,0.252,2025,321
121,WSH,Home,1,132,27,0.17,2025,159
123,WSH,Road,1,122,40,0.247,2025,162
61,WSH,Total,1,254,67,0.209,2025,321
