,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,120,25,0.172,2025,145
3,ARI,Road,1,116,30,0.205,2025,146
1,ARI,Total,1,236,55,0.189,2025,291
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,114,31,0.214,2025,145
11,ATL,Road,1,105,40,0.276,2025,145
5,ATL,Total,1,219,71,0.245,2025,290
13,BAL,Home,1,112,35,0.238,2025,147
15,BAL,Road,1,115,29,0.201,2025,144
7,BAL,Total,1,227,64,0.22,2025,291
17,BOS,Home,1,120,25,0.172,2025,145
19,BOS,Road,1,114,31,0.214,2025,145
9,BOS,Total,1,234,56,0.193,2025,290
21,CHC,Home,1,124,22,0.151,2025,146
23,CHC,Road,1,111,34,0.234,2025,145
11,CHC,Total,1,235,56,0.192,2025,291
25,CIN,Home,1,116,33,0.221,2025,149
27,CIN,Road,1,110,32,0.225,2025,142
13,CIN,Total,1,226,65,0.223,2025,291
29,CLE,Home,1,116,30,0.205,2025,146
31,CLE,Road,1,109,36,0.248,2025,145
15,CLE,Total,1,225,66,0.227,2025,291
33,COL,Home,1,128,16,0.111,2025,144
35,COL,Road,1,99,47,0.322,2025,146
17,COL,Total,1,227,63,0.217,2025,290
37,CWS,Home,1,109,35,0.243,2025,144
39,CWS,Road,1,117,29,0.199,2025,146
19,CWS,Total,1,226,64,0.221,2025,290
41,DET,Home,1,122,22,0.153,2025,144
43,DET,Road,1,110,36,0.247,2025,146
21,DET,Total,1,232,58,0.2,2025,290
45,HOU,Home,1,115,32,0.218,2025,147
47,HOU,Road,1,108,36,0.25,2025,144
23,HOU,Total,1,223,68,0.234,2025,291
49,KC,Home,1,113,32,0.221,2025,145
51,KC,Road,1,113,34,0.231,2025,147
25,KC,Total,1,226,66,0.226,2025,292
53,LAA,Home,1,119,27,0.185,2025,146
55,LAA,Road,1,110,35,0.241,2025,145
27,LAA,Total,1,229,62,0.213,2025,291
57,LAD,Home,1,117,28,0.193,2025,145
59,LAD,Road,1,117,29,0.199,2025,146
29,LAD,Total,1,234,57,0.196,2025,291
61,MIA,Home,1,121,24,0.166,2025,145
63,MIA,Road,1,112,34,0.233,2025,146
31,MIA,Total,1,233,58,0.199,2025,291
65,MIL,Home,1,125,23,0.155,2025,148
67,MIL,Road,1,117,26,0.182,2025,143
33,MIL,Total,1,242,49,0.168,2025,291
69,MIN,Home,1,126,21,0.143,2025,147
71,MIN,Road,1,116,28,0.194,2025,144
35,MIN,Total,1,242,49,0.168,2025,291
73,NYM,Home,1,117,29,0.199,2025,146
75,NYM,Road,1,112,33,0.228,2025,145
37,NYM,Total,1,229,62,0.213,2025,291
77,NYY,Home,1,108,32,0.229,2025,140
79,NYY,Road,1,121,29,0.193,2025,150
39,NYY,Total,1,229,61,0.21,2025,290
81,OAK,Home,1,52,11,0.175,2025,63
83,OAK,Road,1,52,14,0.212,2025,66
41,OAK,Total,1,104,25,0.194,2025,129
85,PHI,Home,1,127,20,0.136,2025,147
87,PHI,Road,1,102,42,0.292,2025,144
43,PHI,Total,1,229,62,0.213,2025,291
89,PIT,Home,1,120,27,0.184,2025,147
91,PIT,Road,1,108,37,0.255,2025,145
45,PIT,Total,1,228,64,0.219,2025,292
93,SD,Home,1,119,26,0.179,2025,145
95,SD,Road,1,112,34,0.233,2025,146
47,SD,Total,1,231,60,0.206,2025,291
97,SEA,Home,1,107,37,0.257,2025,144
99,SEA,Road,1,117,30,0.204,2025,147
49,SEA,Total,1,224,67,0.23,2025,291
101,SF,Home,1,107,36,0.252,2025,143
103,SF,Road,1,113,33,0.226,2025,146
51,SF,Total,1,220,69,0.239,2025,289
105,STL,Home,1,114,33,0.224,2025,147
107,STL,Road,1,115,30,0.207,2025,145
53,STL,Total,1,229,63,0.216,2025,292
109,TB,Home,1,124,23,0.156,2025,147
111,TB,Road,1,112,31,0.217,2025,143
55,TB,Total,1,236,54,0.186,2025,290
113,TEX,Home,1,107,37,0.257,2025,144
115,TEX,Road,1,122,25,0.17,2025,147
57,TEX,Total,1,229,62,0.213,2025,291
117,TOR,Home,1,112,35,0.238,2025,147
119,TOR,Road,1,106,39,0.269,2025,145
59,TOR,Total,1,218,74,0.253,2025,292
121,WSH,Home,1,120,24,0.167,2025,144
123,WSH,Road,1,112,36,0.243,2025,148
61,WSH,Total,1,232,60,0.205,2025,292
