,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,143,29,0.169,2025,172
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,65,22,0.253,2025,87
11,ATL,Road,1,62,23,0.271,2025,85
5,ATL,Total,1,127,45,0.262,2025,172
13,BAL,Home,1,63,24,0.276,2025,87
15,BAL,Road,1,68,16,0.19,2025,84
7,BAL,Total,1,131,40,0.234,2025,171
17,BOS,Home,1,72,12,0.143,2025,84
19,BOS,Road,1,69,18,0.207,2025,87
9,BOS,Total,1,141,30,0.175,2025,171
21,CHC,Home,1,81,6,0.069,2025,87
23,CHC,Road,1,65,19,0.226,2025,84
11,CHC,Total,1,146,25,0.146,2025,171
25,CIN,Home,1,70,17,0.195,2025,87
27,CIN,Road,1,62,22,0.262,2025,84
13,CIN,Total,1,132,39,0.228,2025,171
29,CLE,Home,1,61,23,0.274,2025,84
31,CLE,Road,1,65,23,0.261,2025,88
15,CLE,Total,1,126,46,0.267,2025,172
33,COL,Home,1,76,8,0.095,2025,84
35,COL,Road,1,52,35,0.402,2025,87
17,COL,Total,1,128,43,0.251,2025,171
37,CWS,Home,1,70,14,0.167,2025,84
39,CWS,Road,1,69,18,0.207,2025,87
19,CWS,Total,1,139,32,0.187,2025,171
41,DET,Home,1,73,11,0.131,2025,84
43,DET,Road,1,65,22,0.253,2025,87
21,DET,Total,1,138,33,0.193,2025,171
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,62,22,0.262,2025,84
23,HOU,Total,1,127,45,0.262,2025,172
49,KC,Home,1,62,25,0.287,2025,87
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,127,44,0.257,2025,171
53,LAA,Home,1,69,15,0.179,2025,84
55,LAA,Road,1,68,20,0.227,2025,88
27,LAA,Total,1,137,35,0.203,2025,172
57,LAD,Home,1,68,19,0.218,2025,87
59,LAD,Road,1,64,20,0.238,2025,84
29,LAD,Total,1,132,39,0.228,2025,171
61,MIA,Home,1,73,14,0.161,2025,87
63,MIA,Road,1,65,19,0.226,2025,84
31,MIA,Total,1,138,33,0.193,2025,171
65,MIL,Home,1,74,13,0.149,2025,87
67,MIL,Road,1,70,14,0.167,2025,84
33,MIL,Total,1,144,27,0.158,2025,171
69,MIN,Home,1,71,13,0.155,2025,84
71,MIN,Road,1,69,18,0.207,2025,87
35,MIN,Total,1,140,31,0.181,2025,171
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,67,21,0.239,2025,88
37,NYM,Total,1,138,34,0.198,2025,172
77,NYY,Home,1,68,16,0.19,2025,84
79,NYY,Road,1,69,18,0.207,2025,87
39,NYY,Total,1,137,34,0.199,2025,171
81,OAK,Home,1,2,1,0.333,2025,3
83,OAK,Road,1,4,2,0.333,2025,6
41,OAK,Total,1,6,3,0.333,2025,9
85,PHI,Home,1,77,10,0.115,2025,87
87,PHI,Road,1,59,25,0.298,2025,84
43,PHI,Total,1,136,35,0.205,2025,171
89,PIT,Home,1,71,13,0.155,2025,84
91,PIT,Road,1,59,28,0.322,2025,87
45,PIT,Total,1,130,41,0.24,2025,171
93,SD,Home,1,72,15,0.172,2025,87
95,SD,Road,1,66,18,0.214,2025,84
47,SD,Total,1,138,33,0.193,2025,171
97,SEA,Home,1,66,22,0.25,2025,88
99,SEA,Road,1,66,18,0.214,2025,84
49,SEA,Total,1,132,40,0.233,2025,172
101,SF,Home,1,64,24,0.273,2025,88
103,SF,Road,1,65,19,0.226,2025,84
51,SF,Total,1,129,43,0.25,2025,172
105,STL,Home,1,68,19,0.218,2025,87
107,STL,Road,1,64,20,0.238,2025,84
53,STL,Total,1,132,39,0.228,2025,171
109,TB,Home,1,65,16,0.198,2025,81
111,TB,Road,1,74,16,0.178,2025,90
55,TB,Total,1,139,32,0.187,2025,171
113,TEX,Home,1,62,22,0.262,2025,84
115,TEX,Road,1,72,15,0.172,2025,87
57,TEX,Total,1,134,37,0.216,2025,171
117,TOR,Home,1,68,19,0.218,2025,87
119,TOR,Road,1,61,23,0.274,2025,84
59,TOR,Total,1,129,42,0.246,2025,171
121,WSH,Home,1,63,21,0.25,2025,84
123,WSH,Road,1,63,24,0.276,2025,87
61,WSH,Total,1,126,45,0.263,2025,171
