,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,21,0.164,2025,128
3,ARI,Road,1,101,26,0.205,2025,127
1,ARI,Total,1,208,47,0.184,2025,255
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,95,30,0.24,2025,125
11,ATL,Road,1,96,32,0.25,2025,128
5,ATL,Total,1,191,62,0.245,2025,253
13,BAL,Home,1,99,32,0.244,2025,131
15,BAL,Road,1,98,27,0.216,2025,125
7,BAL,Total,1,197,59,0.23,2025,256
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,101,27,0.211,2025,128
9,BOS,Total,1,202,51,0.202,2025,253
21,CHC,Home,1,109,18,0.142,2025,127
23,CHC,Road,1,98,30,0.234,2025,128
11,CHC,Total,1,207,48,0.188,2025,255
25,CIN,Home,1,101,27,0.211,2025,128
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,200,54,0.213,2025,254
29,CLE,Home,1,100,27,0.213,2025,127
31,CLE,Road,1,98,31,0.24,2025,129
15,CLE,Total,1,198,58,0.227,2025,256
33,COL,Home,1,114,14,0.109,2025,128
35,COL,Road,1,85,44,0.341,2025,129
17,COL,Total,1,199,58,0.226,2025,257
37,CWS,Home,1,99,27,0.214,2025,126
39,CWS,Road,1,104,24,0.188,2025,128
19,CWS,Total,1,203,51,0.201,2025,254
41,DET,Home,1,108,20,0.156,2025,128
43,DET,Road,1,97,30,0.236,2025,127
21,DET,Total,1,205,50,0.196,2025,255
45,HOU,Home,1,99,29,0.227,2025,128
47,HOU,Road,1,97,32,0.248,2025,129
23,HOU,Total,1,196,61,0.237,2025,257
49,KC,Home,1,98,30,0.234,2025,128
51,KC,Road,1,99,29,0.227,2025,128
25,KC,Total,1,197,59,0.23,2025,256
53,LAA,Home,1,104,23,0.181,2025,127
55,LAA,Road,1,99,30,0.233,2025,129
27,LAA,Total,1,203,53,0.207,2025,256
57,LAD,Home,1,101,27,0.211,2025,128
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,204,52,0.203,2025,256
61,MIA,Home,1,109,20,0.155,2025,129
63,MIA,Road,1,99,28,0.22,2025,127
31,MIA,Total,1,208,48,0.188,2025,256
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,103,24,0.189,2025,127
33,MIL,Total,1,210,45,0.176,2025,255
69,MIN,Home,1,113,16,0.124,2025,129
71,MIN,Road,1,102,25,0.197,2025,127
35,MIN,Total,1,215,41,0.16,2025,256
73,NYM,Home,1,103,24,0.189,2025,127
75,NYM,Road,1,99,30,0.233,2025,129
37,NYM,Total,1,202,54,0.211,2025,256
77,NYY,Home,1,99,25,0.202,2025,124
79,NYY,Road,1,105,26,0.198,2025,131
39,NYY,Total,1,204,51,0.2,2025,255
81,OAK,Home,1,37,10,0.213,2025,47
83,OAK,Road,1,37,9,0.196,2025,46
41,OAK,Total,1,74,19,0.204,2025,93
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,90,39,0.302,2025,129
43,PHI,Total,1,202,54,0.211,2025,256
89,PIT,Home,1,108,21,0.163,2025,129
91,PIT,Road,1,93,34,0.268,2025,127
45,PIT,Total,1,201,55,0.215,2025,256
93,SD,Home,1,103,26,0.202,2025,129
95,SD,Road,1,95,31,0.246,2025,126
47,SD,Total,1,198,57,0.224,2025,255
97,SEA,Home,1,98,30,0.234,2025,128
99,SEA,Road,1,102,26,0.203,2025,128
49,SEA,Total,1,200,56,0.219,2025,256
101,SF,Home,1,92,33,0.264,2025,125
103,SF,Road,1,100,29,0.225,2025,129
51,SF,Total,1,192,62,0.244,2025,254
105,STL,Home,1,101,29,0.223,2025,130
107,STL,Road,1,99,25,0.202,2025,124
53,STL,Total,1,200,54,0.213,2025,254
109,TB,Home,1,108,20,0.156,2025,128
111,TB,Road,1,95,30,0.24,2025,125
55,TB,Total,1,203,50,0.198,2025,253
113,TEX,Home,1,91,33,0.266,2025,124
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,202,53,0.208,2025,255
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,90,35,0.28,2025,125
59,TOR,Total,1,191,64,0.251,2025,255
121,WSH,Home,1,105,24,0.186,2025,129
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,202,54,0.211,2025,256
