,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,13,0.16,2025,81
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,137,28,0.17,2025,165
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,62,21,0.253,2025,83
11,ATL,Road,1,59,22,0.272,2025,81
5,ATL,Total,1,121,43,0.262,2025,164
13,BAL,Home,1,59,24,0.289,2025,83
15,BAL,Road,1,65,16,0.198,2025,81
7,BAL,Total,1,124,40,0.244,2025,164
17,BOS,Home,1,69,12,0.148,2025,81
19,BOS,Road,1,66,17,0.205,2025,83
9,BOS,Total,1,135,29,0.177,2025,164
21,CHC,Home,1,78,5,0.06,2025,83
23,CHC,Road,1,63,18,0.222,2025,81
11,CHC,Total,1,141,23,0.14,2025,164
25,CIN,Home,1,67,16,0.193,2025,83
27,CIN,Road,1,59,22,0.272,2025,81
13,CIN,Total,1,126,38,0.232,2025,164
29,CLE,Home,1,61,20,0.247,2025,81
31,CLE,Road,1,63,21,0.25,2025,84
15,CLE,Total,1,124,41,0.248,2025,165
33,COL,Home,1,73,8,0.099,2025,81
35,COL,Road,1,50,33,0.398,2025,83
17,COL,Total,1,123,41,0.25,2025,164
37,CWS,Home,1,67,14,0.173,2025,81
39,CWS,Road,1,66,17,0.205,2025,83
19,CWS,Total,1,133,31,0.189,2025,164
41,DET,Home,1,70,11,0.136,2025,81
43,DET,Road,1,64,20,0.238,2025,84
21,DET,Total,1,134,31,0.188,2025,165
45,HOU,Home,1,61,23,0.274,2025,84
47,HOU,Road,1,59,22,0.272,2025,81
23,HOU,Total,1,120,45,0.273,2025,165
49,KC,Home,1,58,23,0.284,2025,81
51,KC,Road,1,64,19,0.229,2025,83
25,KC,Total,1,122,42,0.256,2025,164
53,LAA,Home,1,67,14,0.173,2025,81
55,LAA,Road,1,67,17,0.202,2025,84
27,LAA,Total,1,134,31,0.188,2025,165
57,LAD,Home,1,67,17,0.202,2025,84
59,LAD,Road,1,61,20,0.247,2025,81
29,LAD,Total,1,128,37,0.224,2025,165
61,MIA,Home,1,69,14,0.169,2025,83
63,MIA,Road,1,62,19,0.235,2025,81
31,MIA,Total,1,131,33,0.201,2025,164
65,MIL,Home,1,71,12,0.145,2025,83
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,138,26,0.159,2025,164
69,MIN,Home,1,68,13,0.16,2025,81
71,MIN,Road,1,65,18,0.217,2025,83
35,MIN,Total,1,133,31,0.189,2025,164
73,NYM,Home,1,70,13,0.157,2025,83
75,NYM,Road,1,62,19,0.235,2025,81
37,NYM,Total,1,132,32,0.195,2025,164
77,NYY,Home,1,65,16,0.198,2025,81
79,NYY,Road,1,67,17,0.202,2025,84
39,NYY,Total,1,132,33,0.2,2025,165
81,OAK,Road,1,1,1,0.5,2025,2
41,OAK,Total,1,1,1,0.5,2025,2
83,PHI,Home,1,74,9,0.108,2025,83
85,PHI,Road,1,56,25,0.309,2025,81
43,PHI,Total,1,130,34,0.207,2025,164
87,PIT,Home,1,68,13,0.16,2025,81
89,PIT,Road,1,56,27,0.325,2025,83
45,PIT,Total,1,124,40,0.244,2025,164
91,SD,Home,1,70,14,0.167,2025,84
93,SD,Road,1,63,18,0.222,2025,81
47,SD,Total,1,133,32,0.194,2025,165
95,SEA,Home,1,64,20,0.238,2025,84
97,SEA,Road,1,65,16,0.198,2025,81
49,SEA,Total,1,129,36,0.218,2025,165
99,SF,Home,1,63,21,0.25,2025,84
101,SF,Road,1,63,18,0.222,2025,81
51,SF,Total,1,126,39,0.236,2025,165
103,STL,Home,1,65,18,0.217,2025,83
105,STL,Road,1,62,19,0.235,2025,81
53,STL,Total,1,127,37,0.226,2025,164
107,TB,Home,1,65,16,0.198,2025,81
109,TB,Road,1,67,16,0.193,2025,83
55,TB,Total,1,132,32,0.195,2025,164
111,TEX,Home,1,61,20,0.247,2025,81
113,TEX,Road,1,68,15,0.181,2025,83
57,TEX,Total,1,129,35,0.213,2025,164
115,TOR,Home,1,64,19,0.229,2025,83
117,TOR,Road,1,60,21,0.259,2025,81
59,TOR,Total,1,124,40,0.244,2025,164
119,WSH,Home,1,60,21,0.259,2025,81
121,WSH,Road,1,60,23,0.277,2025,83
61,WSH,Total,1,120,44,0.268,2025,164
